SB_CODE,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
601,False,0.5274471701914335,4.3352612313463394,60.05351268418545,237.26451466008217
602,False,1.4032507584188734,4.91480364707873,23.483696134856245,53.189736271665716
603,False,2.4049263732067523,6.256174851186748,20.625283778429242,38.47824957122927
604,False,2.0907118913237603,8.842169834114374,53.457091741558,136.92452644461915
605,False,1.675702516506971,4.491598415059109,15.371256722309205,29.2416499358946
606,False,0.6455402709247323,1.9425369774473245,7.680139999699136,15.755476158085964
607,False,1.1086200983073429,2.945114854244587,9.966981265192278,18.850483784631827
608,False,0.9938542726677276,2.3379648055579723,6.798464167870246,11.87759609073458
609,False,1.2186715094764604,3.253160872378444,11.076091814066338,21.014289827908275
610,False,0.9919348238371821,3.9296486636164456,21.89628149989575,53.74356692618154
611,False,3.0999737775026426,8.296219842712981,28.33596498865312,53.85001499613677
612,False,1.823347236441637,6.067391433488439,18.398656748913364,28.81372675230495
613,False,41.72760652203884,111.88567696526422,383.05964489919,728.8779177186427
614,False,2.4883672337516916,7.17323911019876,26.881281186113338,53.62301572696835
615,False,45.75734525585755,121.31475114596684,409.53739425962607,773.5477473843544
616,False,2.744022343707397,6.660079906869447,30.02975131888514,82.44716005492037
617,False,10.614224151798801,25.971677922754985,79.32419572132244,142.19177083777603
618,False,23.730037859672162,59.123953220114515,184.70062878251107,335.0112535773921
619,False,32.15291790814266,75.93145034608816,221.86988911798974,388.61164813118756
620,False,4.326876213176212,11.383592295411523,38.061138289886856,71.53056843924247
621,False,157.0283275649735,285.3117496831581,601.0677812120998,887.3130841402765
622,False,-74.92211531943903,0.0,93.48702941550606,142.35435624281482
623,False,0.9639920468728815,3.132133878534073,9.204080896954544,14.254625883474047
624,False,-111.05090640574059,0.0,138.56815587104023,211.00018631573047
625,False,0.8764814466616173,2.082057421218023,6.513567421741037,12.966449741715035
626,False,-65.3655990571636,0.0,81.5625086900574,124.19667723655694
627,False,1.7937361081070566,2.775428880737473,5.576545299801927,8.795238244845589
628,False,62.13727519156563,82.47989983142902,114.10000826865871,133.96505612607837
629,False,2.433415369254777,3.898112208416917,8.162764694130095,13.158196044511419
630,False,17.51454139799794,23.372667421361683,33.959645564287065,41.724989671553494
