Tambol_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
500101,False,0.02450808339710114,0.09196361901708991,0.297522470383432,0.47455131026552083
500102,False,0.00011745647255682917,0.006687038187173375,0.12729674857144174,0.3219081404098
500103,False,-0.1370144798034874,0.0,0.17096523034788752,0.26033178568450005
500104,False,6.599839114352647,17.39888286263532,58.321111589052016,109.7518187868305
500105,False,4.668296976899448,12.310844776410672,41.2827554049473,77.70461497609455
500106,False,3.610322531903379,9.539790248936212,32.069858557491145,60.44193447532485
500107,False,0.0285816957980163,0.09945830716236134,0.4713953588258556,1.0631848761183664
500108,False,0.08420718876253658,0.250140065207122,1.243766943099133,3.4790542635348167
500109,False,0.029097383492377407,0.09733331011530547,0.5721632976537486,1.7872439939574778
500110,False,3.885580563818594,10.303666251907368,34.791679291569096,65.72387152162091
500111,False,1.8312701675893266,4.839959145950963,16.274972554310356,30.677819330092525
500112,False,0.016816267071874898,0.06854597045181503,0.23345281331835863,0.3780664213624207
500113,False,0.41231586355189975,0.8563746124246248,2.1257064263176995,3.5867550794716556
500114,False,4.320553485680738,11.501150048956983,39.02147833995098,73.89892355644159
500115,False,5.096304831094612,13.421980979482138,44.935388341082735,84.50765679371948
500116,False,2.8480528341022087,7.635737044381015,26.138632136970102,49.73245255691393
500203,False,2.013865481733197,8.059464626417995,28.290493541107573,46.37555072207452
500204,False,18.501087213045288,49.23807984713717,167.00952543518187,316.23628467415483
500205,False,31.703618762216475,84.75299887134804,289.08056057600766,548.9796500134648
500206,False,37.57722631669159,97.98548780666594,323.9947467988863,605.3758845010765
500207,False,1.3160554793040597,3.722960834472675,13.627243461255105,26.85156901262813
500209,False,47.88671226448435,139.92815365132603,390.7563454136207,597.0062770691019
500301,False,10.113348138557734,25.181496143995368,78.6029739903749,142.51099626380116
500302,False,11.834059593157429,29.248117354953177,90.4553958113138,163.2082423439405
500303,False,10.730136426885235,26.444336049126264,81.49407538675271,146.76651841222312
500304,False,3.438279485299293,8.747797594177793,28.05105381436889,51.578739142528725
500305,False,5.22041224092614,13.291784903931541,42.66131568651955,78.48110799041083
500307,False,1.6838117244625188,4.27401802043527,13.665346083419845,25.088825207853894
500308,False,12.887982134946864,31.71194557837475,97.53398164662255,175.47175252118566
500401,False,1.605663003369306,6.13030855307874,49.599746359974375,195.2634551603102
500402,False,0.4921188824460254,2.470066293811944,18.49090123061661,52.95948678408063
500403,False,4.4114791345438995,11.788534484653916,43.07181904695827,94.95701701500649
500404,False,0.6657661316404768,6.023487121276469,94.05707140131156,395.6195741216372
500405,False,5.975053360779564,22.601942175581623,72.73376320344576,115.72192164505907
500406,False,2.5821215974495617,6.655194199187566,22.425516727098138,46.50851765950216
500407,False,1.4066652632234367,6.5771066818703545,45.06707328560513,123.24224922900697
500501,False,0.07596101320557634,0.22116426527713495,0.9769430530825853,2.4814774414967875
