Amphoe_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
5001,False,34.35719931454834,89.70691309569646,297.1082825830995,555.6155793570803
5002,False,97.77744882702154,351.6254630119919,1188.1976923350283,1931.5446461787249
5003,False,57.334445865799594,141.0729370036772,433.87482782382557,780.5653599497972
5004,False,9.015525240485426,47.71931536561711,381.70111391141745,1131.755994842791
5005,False,4.637711940836926,12.489435547656157,42.99228939964218,82.03712085378619
5006,False,38.42274117672765,134.08191092569177,412.2419715741421,647.253785223922
5007,False,31.722798861515937,84.50853059853006,286.9929563083947,543.7747343310338
5008,False,2.6688926096234282,13.525297559185429,102.47277580894946,295.3375721535414
5011,False,15.80326351795295,39.010629642535754,122.36078247491963,241.16495192859585
5012,False,17.301781652402525,49.91123848713194,187.20424046674836,373.60870473161435
5013,False,-32.220987259398505,0.0,40.2050098408592,61.220880900963266
5014,False,12.550746228925227,32.415974045716375,105.91563268506165,196.6717730620017
5015,False,6.53517415830715,17.264494984351927,75.13975225815145,194.01954306818166
5016,False,158.0610244510351,398.0691019540047,1260.3433145566787,2302.104149404648
5017,False,185.2692854524348,461.90691804934687,1444.163126748648,2620.558261685728
5018,False,5.482114031855949,20.93315208602438,71.70748741853734,116.77278963621917
5019,False,40.62389561455017,79.34033643294704,182.91191970676817,283.04585510497543
5020,False,4.039653894468243,16.446746688822365,94.82044619931779,236.9174943559616
5021,False,2.1764704748754773,5.125695957273942,14.758898036165908,27.33222039325993
5022,False,4.135143806178977,16.572912045499535,55.745237349462826,89.93130700542008
5023,False,0.5592070897891941,4.042810167359768,47.71694627007914,173.38856057310576
5024,False,9.855795565201847,26.33813508297558,89.79621771633235,170.4887287178655
5025,False,4.240729155611438,11.199703225303416,37.625447822435696,70.88837658978139
5101,False,18.07398886054743,37.686523002448126,85.36756823568041,132.33420200997813
5102,False,3.1996285230869637,15.325835168619454,58.60832404449954,98.28120777521171
5103,False,74.32465120747693,201.73942619116292,701.3011655477578,1345.0992220908581
5104,False,48.03623411894173,111.57649069131905,319.3510370250527,553.3389358856396
5105,False,1.2777949800565866,5.250334295617751,30.618756141955316,76.96354806001266
5106,False,17.95475849969211,54.859745386615906,155.809705415551,238.9503577448082
5107,False,0.5121821998579462,1.2049164135743264,3.5038959423375355,6.121814205866398
5108,False,42.131386490719585,113.00175822065086,387.02352322805723,736.5623584155825
5201,False,1.3500681188729695,5.501056163032969,18.64566578847045,30.14202978765297
5204,False,0.852988214622644,3.732236701269519,23.54154066799702,61.65082003683561
5208,False,1.1631786276666272,5.654643973498626,21.593847135646776,36.17130657843235
5209,False,19.29313763611972,43.76281807165666,121.60376602631516,207.46792808404064
5212,False,2.7544372361146174,10.836467888459088,59.860647608849284,146.26167842584925
5213,False,1.2545445487594602,3.8105279229419606,20.889753666470956,63.109829198986
5711,False,3.4050968537733364,13.13389310603735,70.7827701872408,170.73139170503356
5801,False,2.548548765485742,6.747718064489704,22.74061295208643,42.91525348649806
5802,False,6.080144802124348,15.575338078165002,50.371965124928984,93.03470599498925
5803,False,7.865673578323473,26.798531959880304,123.7094990654369,275.19483019810343
5804,False,0.3212175113813628,0.8847588390318132,3.132451518248229,6.065791254162105
5805,False,5.595353420835753,14.38086082996966,46.7009135614257,86.4403777692133
6001,False,1740.9234922533226,2377.109916899519,3506.204349470921,4296.013939378063
6005,False,690.979645736375,943.4590862219698,1391.542119684621,1704.9715746683464
6006,False,524.6257788136191,716.3069625143977,1056.4820836899469,1294.4268956701733
6201,False,1161.6078044254643,1565.6530090426131,2272.2387004031384,2760.6284088483744
6203,False,1.4490754110782464,5.056440797832697,24.04847814079586,54.33683559905567
6204,False,141.00456459180535,192.14147087179202,282.6890402761213,345.9094186536475
6205,False,1451.1035788927672,1967.1933331970158,2875.6810715255724,3506.9822235124443
6206,False,0.3972157328929062,2.8046841664518416,13.633224896359753,24.45642834794257
6209,False,0.8765822974860609,2.9672032495641845,13.586887200160216,30.09660823483864
6211,False,96.86886627264863,128.1618980001597,181.74337236615284,218.14972937128303
6301,False,-1037.0935901203013,0.0,1294.074500604147,1970.5101725394065
6302,False,-842.8554401949917,0.0,1051.7061750669009,1601.4516285765046
6303,False,842.8401409853203,1107.3256148082096,1556.5963407505653,1859.88589297775
6304,False,12.815816598564538,36.809421099588505,137.31310613005454,273.26085178408067
6305,False,5.7621350533505264,19.675789576912432,61.200011714171495,96.65911857543695
6306,False,4.571892683333307,11.845298850943824,48.38579400671121,118.89111343419881
6307,False,0.3180163533746493,0.7730130541254052,2.6268556175488915,5.592336081492479
6308,False,0.9159509806295513,2.806598100843075,11.34985310924798,23.560287600202052
6309,False,-519.0241634102678,0.0,647.6329055208184,986.1621010260525
6402,False,0.23387699127695336,1.391710236514729,6.059844287859812,10.540864029973202
