Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
520201,0.0,-0.0013911999999999996,-0.0027824,-0.0041736,-0.0055648,-0.006956
520202,0.0,-0.0002642,-0.0005284,-0.0007926000000000001,-0.0010568,-0.001321
520203,0.0,-3.6636207833333323,-7.327241566666666,-10.99086235,-14.654483133333333,-18.31810391666667
520205,0.0,-0.0010956999999999668,-0.0021913999999999337,-0.0032870999999999005,-0.004382799999999867,-0.005478499999999833
520501,0.0,-0.08010646666666665,-0.1602129333333333,-0.24031939999999996,-0.3204258666666666,-0.40053233333333327
520502,0.0,-0.14702110000000002,-0.2940421999999999,-0.4410632999999998,-0.5880843999999998,-0.7351054999999997
520503,0.0,-0.844311583333333,-1.6886231666666665,-2.53293475,-3.377246333333333,-4.221557916666667
520504,0.0,-4.388212316666667,-8.776424633333335,-13.164636950000002,-17.55284926666667,-21.941061583333333
520505,0.0,-1.5019957166666673,-3.0039914333333337,-4.50598715,-6.0079828666666675,-7.509978583333334
520506,0.0,-0.6935480833333334,-1.3870961666666668,-2.08064425,-2.7741923333333336,-3.467740416666667
520507,0.0,-1.164354816666667,-2.3287096333333333,-3.4930644499999994,-4.6574192666666665,-5.821774083333333
520508,0.0,-2.1861026499999987,-4.372205299999999,-6.55830795,-8.744410599999998,-10.930513249999999
520509,0.0,-3.6177446833333313,-7.235489366666666,-10.85323405,-14.470978733333332,-18.088723416666667
520510,0.0,-1.9586518500000007,-3.9173036999999997,-5.87595555,-7.8346073999999994,-9.793259249999998
520601,0.0,0.0,0.0,0.0,0.0,0.0
520603,0.0,-0.0012280833333332998,-0.0024561666666665996,-0.0036842499999998994,-0.004912333333333199,-0.0061404166666665
520605,0.0,-0.0005487000000000001,-0.0010974000000000001,-0.0016461000000000002,-0.0021948000000000002,-0.0027435
520606,0.0,-0.000867399999999967,-0.0017347999999999335,-0.0026021999999999,-0.003469599999999867,-0.004336999999999833
520705,0.0,0.0,0.0,0.0,0.0,0.0
520801,0.0,-0.004576433333333164,-0.009152866666666332,-0.0137292999999995,-0.018305733333332665,-0.022882166666665833
520802,0.0,-0.06039399999999995,-0.12078799999999992,-0.1811819999999999,-0.24157599999999985,-0.30196999999999985
520803,0.0,-0.03008419999999981,-0.060168399999999636,-0.09025259999999945,-0.12033679999999927,-0.15042099999999908
520804,0.0,-3.834469200000001,-7.6689384,-11.5034076,-15.3378768,-19.172345999999997
520805,0.0,-7.709783833333333,-15.419567666666666,-23.1293515,-30.83913533333333,-38.548919166666664
520808,0.0,-0.03271341666666647,-0.0654268333333329,-0.09814024999999935,-0.1308536666666658,-0.16356708333333225
521004,0.0,-0.00029449999999999984,-0.0005889999999999999,-0.0008835,-0.0011779999999999998,-0.0014724999999999999
521007,0.0,0.0,0.0,0.0,0.0,0.0
521008,0.0,-0.0022106333333333002,-0.0044212666666666005,-0.006631899999999901,-0.008842533333333201,-0.0110531666666665
521010,0.0,0.0,0.0,0.0,0.0,0.0
521011,0.0,-0.0004426833333333333,-0.0008853666666666668,-0.00132805,-0.0017707333333333336,-0.002213416666666667
521101,0.0,0.0,0.0,0.0,0.0,0.0
521102,0.0,-9.770000000000004e-05,-0.00019540000000000003,-0.0002931,-0.00039080000000000007,-0.0004885
530110,0.0,-0.0024218666666666333,-0.004843733333333267,-0.0072655999999999,-0.009687466666666533,-0.012109333333333167
530205,0.0,-0.002137099999999866,-0.004274199999999733,-0.0064112999999996,-0.008548399999999467,-0.010685499999999334
530305,0.0,-0.0011334499999997505,-0.0022668999999995,-0.00340034999999925,-0.004533799999999,-0.00566724999999875
530705,0.0,-7.922004466666664,-15.844008933333331,-23.7660134,-31.688017866666662,-39.61002233333333
530707,0.0,-1.2727581333333333,-2.5455162666666666,-3.8182744,-5.091032533333333,-6.363790666666666
530709,0.0,-0.9519663999999999,-1.9039327999999993,-2.855899199999999,-3.8078655999999986,-4.7598319999999985
530802,0.0,-0.19837824999999987,-0.3967564999999996,-0.5951347499999994,-0.7935129999999992,-0.991891249999999
530803,0.0,-0.0014375999999997327,-0.002875199999999466,-0.0043127999999992,-0.005750399999998932,-0.007187999999998666
530804,0.0,0.0,0.0,0.0,0.0,0.0
530805,0.0,0.0,0.0,0.0,0.0,0.0
540101,0.0,-0.012941199999999944,-0.025882399999999896,-0.03882359999999985,-0.05176479999999979,-0.06470599999999975
