Amphoe_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
5202,0.0,-3.665955433333334,-7.331910866666666,-10.9978663,-14.663821733333332,-18.329777166666666
5205,0.0,-12.456707083333335,-24.91341416666667,-37.370121250000004,-49.82682833333334,-62.28353541666667
5206,0.0,-0.0024904999999999667,-0.004980999999999933,-0.0074714999999999,-0.009961999999999867,-0.012452499999999833
5207,0.0,0.0,0.0,0.0,0.0,0.0
5208,0.0,-11.671859100000006,-23.343718200000005,-35.015577300000004,-46.68743640000001,-58.35929550000001
5210,0.0,-0.0019660166666666343,-0.003932033333333267,-0.0058980499999999,-0.007864066666666534,-0.009830083333333167
5211,0.0,-9.770000000000004e-05,-0.00019540000000000003,-0.0002931,-0.00039080000000000007,-0.0004885
5301,0.0,-0.0024218666666666333,-0.004843733333333267,-0.0072655999999999,-0.009687466666666533,-0.012109333333333167
5302,0.0,-0.002137099999999866,-0.004274199999999733,-0.0064112999999996,-0.008548399999999467,-0.010685499999999334
5303,0.0,-0.0011334499999997505,-0.0022668999999995,-0.00340034999999925,-0.004533799999999,-0.00566724999999875
5307,0.0,-9.668143083333334,-19.336286166666667,-29.00442925,-38.672572333333335,-48.34071541666667
5308,0.0,-0.1998158499999998,-0.3996316999999996,-0.5994475499999994,-0.7992633999999992,-0.999079249999999
5401,0.0,-3.2535755666666653,-6.507151133333332,-9.7607267,-13.014302266666665,-16.267877833333333
5402,0.0,-5.302563333333335,-10.605126666666667,-15.90769,-21.210253333333334,-26.512816666666666
5403,0.0,-3.5143094166666664,-7.028618833333333,-10.54292825,-14.057237666666666,-17.571547083333332
5404,0.0,-1.7007105500000002,-3.4014210999999994,-5.10213165,-6.802842199999999,-8.503552749999999
5405,0.0,-1.8167888166666675,-3.633577633333333,-5.45036645,-7.267155266666666,-9.083944083333332
5406,0.0,-6.701615799999999,-13.403231600000002,-20.1048474,-26.806463200000003,-33.508079
5407,0.0,-5.4435337,-10.8870674,-16.3306011,-21.7741348,-27.2176685
5408,0.0,-0.5022273666666663,-1.0044547333333331,-1.5066821,-2.0089094666666663,-2.511136833333333
5501,0.0,-0.3094441166666666,-0.6188882333333332,-0.9283323499999998,-1.2377764666666664,-1.547220583333333
5503,0.0,-4.2779678333333315,-8.555935666666667,-12.8339035,-17.111871333333333,-21.38983916666667
5504,0.0,-0.0005419333333332834,-0.0010838666666665667,-0.00162579999999985,-0.0021677333333331335,-0.002709666666666417
