Province_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
52,0.0,-38.54457988930211,-79.40348108487281,-125.85153994624501,-184.36917356282342,-274.6909130948776
53,0.0,-6.1562270279958256,-12.68209065387481,-20.100638117137823,-29.44690259114036,-43.87282539843908
54,0.0,-469.32395478979754,-966.8273950281763,-1532.3851657895793,-2244.9036914226845,-3344.6732601252056
55,0.0,-13.21738186633166,-27.228371252947365,-43.15594739163549,-63.2223201902419,-94.19468843644097
56,0.0,-72.07691550190304,-148.4815248511704,-235.33764893900153,-344.76342412364863,-513.6616818536186
62,0.0,-9.15090209596841,-18.851249217751086,-29.878523101884497,-43.771245182419655,-65.21460759469973
63,0.0,-2.795146936343097,-5.758122089455152,-9.126407586360566,-13.369945453297438,-19.919829620235014
64,0.0,-348.80982082006886,-718.5631310354823,-1138.895617092022,-1668.4519219015156,-2485.8200154911633
65,0.0,-24.94092342632524,-51.379367662303366,-81.43437105551604,-119.2991972726494,-177.74340903656295
66,0.0,-237.0138686396376,-488.2586939442381,-773.8717205527051,-1133.7015790421365,-1689.0975639052483
