SB_CODE,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
801,0.0,-14.33173470876524,-29.523985710289196,-46.79441022263564,-68.5525718937735,-102.13620967437019
802,0.0,-23.57236553890602,-48.56007995338723,-76.9659057581399,-112.7530139337464,-167.99027599430295
803,0.0,-38.753102330021754,-79.83304622023051,-126.53238457740419,-185.36659291919457,-276.17696430639825
804,0.0,-7.459080137130074,-15.366023712805916,-24.354571369989447,-35.67880216546947,-53.157708284811264
805,0.0,-35.24714054400627,-72.61061517649686,-115.08510220904199,-168.59662736536274,-251.19145799027845
806,0.0,-14.966808378513543,-30.83226459848006,-48.867983200903325,-71.59030140021187,-106.66211102617332
807,0.0,-312.1708675503378,-643.0853221897805,-1019.2661204349849,-1493.1978770021426,-2224.7096970648804
808,0.0,-41.280645585220825,-85.03989329527411,-134.78504193833794,-197.4565174285204,-294.18969571121323
809,0.0,-384.9629886563559,-793.0402011369416,-1256.9389803664155,-1841.3823233949893,-2743.468346663618
810,0.0,-38.67504990639016,-79.67225489337575,-126.27753635389818,-184.99324701995627,-275.6207177062742
811,0.0,-251.48508416566082,-518.0700160962956,-821.1215482606342,-1202.9213254927367,-1792.2277943514587
812,0.0,-51.68364882503206,-106.47052435547887,-168.75178853555255,-247.21690177837556,-368.32749840823607
813,0.0,-276.72675469390555,-570.0689356355989,-903.5378858084466,-1323.6590776748326,-1972.1145007407015
814,0.0,-47.673509412591784,-98.20946586430097,-155.65832061077148,-228.03531797420177,-339.74893146044315
815,0.0,-131.99086089754064,-271.9068117165489,-430.9621002613779,-631.3480653159031,-940.6430217750876
816,0.0,-19.999957049906655,-41.20076586309591,-65.30166889399933,-95.66521578839856,-142.5312321388662
817,0.0,-546.9719715491084,-1126.7856264509305,-1785.9129642763212,-2616.315202971672,-3898.037823570384
818,0.0,-86.39462213166262,-177.97661211946897,-282.0862562147528,-413.24889591306567,-615.697919344037
819,0.0,-1161.6320779382786,-2393.011702113629,-3792.833811637008,-5556.401102531863,-8278.460346060947
