SB_CODE,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
801,False,4.8290614127116624,20.07152011650804,118.74340971873505,300.72039615718694
802,False,20.429721740610084,83.72106014905464,287.6686801920292,467.2861344229266
803,False,20.730216993139564,86.05017174974023,300.4446456407841,490.6430775125072
804,False,3.0820887169840367,12.30156851238377,102.34835094010019,408.2055953559447
805,False,-208.6103777246426,0.0,260.30184059236615,396.3662251118657
806,False,8.274261861030466,37.20123712773515,141.1223850676718,236.61448178995232
807,False,182.26494973225473,618.969342701694,2845.79044477539,6317.14815209886
808,False,23.47634529469224,83.84559981462412,410.5068799225982,941.6990181544376
809,False,250.8600820511735,834.134648128283,3735.4116409081134,8178.641668504012
810,False,31.381919908716124,95.55070904846988,383.3610859521188,792.5056493041145
811,False,211.1786947054604,624.6260743117784,2417.0828909647644,4903.179770892399
812,False,46.54054577192212,134.41160000152843,504.8649084528802,1008.3264258001574
813,False,242.15611505918352,686.2609830243936,2517.5704323183495,4966.515192129834
814,False,46.14955701616445,115.34257857202275,380.8545388882293,783.0104962285411
815,False,152.22120462052615,363.8523693070848,1079.3224549038566,1905.4261144801615
816,False,3.1723070873936607,12.508420372553847,101.62565384409356,398.67134166401155
817,False,1106.2074642751604,1871.9438106732964,4696.917490681219,8824.222653503602
818,False,428.66465389944165,652.6847352274491,1102.8896916695815,1450.848734378879
819,False,2544.52106628471,4756.216545447405,10380.794353522891,15610.459027645069
