Province_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
52,False,29.686199205230956,75.80789499493137,244.210433212404,450.12261646639587
53,False,0.13652000980723808,0.7131928489431048,2.890800152902799,4.930219476383565
54,False,805.6849872863265,2447.1919370522105,9788.810402261013,20204.045214043475
55,False,3.8803293324581887,18.559711127361336,70.07547607759437,116.98751842912294
56,False,50.679115456444094,177.05935391006295,843.3934978612726,1907.1573924996578
62,False,104.5804038686737,159.49622975688467,270.0662857466533,355.65289018810375
63,False,0.07745881077761968,0.4028929584122992,5.498447756376299,30.77902396206231
64,False,1318.295301902694,2748.2136389784837,6872.939056962307,11097.680991972133
65,False,1275.5341496972705,2345.6585090039075,5016.442279731312,7463.8200566659425
66,False,2076.716593990292,3879.733938787074,8462.191520206077,12720.886018788193
