Tambol_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
520201,False,0.00019644210787815488,0.0006398977314904328,0.0018606825832860022,0.002868812197528271
520202,False,4.019902476841833e-05,0.00018697044016561368,0.0007052362708491706,0.0011783131285054598
520203,False,0.28464696262937145,1.2155747553040923,4.2487937615791935,6.931918716600893
520205,False,0.0001662717076476213,0.0007547053967674694,0.0027530474023577237,0.004549738873998086
520501,False,0.19860528005027223,0.8658915253475734,3.2678204498239958,5.476582857700952
520502,False,0.9809815243059107,3.8736571564229183,13.632609096690436,22.38417381778657
520503,False,0.6082787425392564,2.361842558014544,7.865665407742278,12.662295225242477
520504,False,0.5321750127332457,2.951862756611745,12.352314331355732,21.251285453987084
520505,False,1.0819639714028333,4.273006190026258,14.347042744253564,23.14712783666378
520506,False,0.29762939207766526,1.544443998400682,6.5756379293260645,11.406709877314603
520507,False,0.8340372291084407,2.2466301730059475,8.557011069710342,19.524838442841123
520508,False,0.46749267761548124,1.8825402154459425,6.32339784838483,10.193476221529412
520509,False,0.6757271045114277,3.03132587872641,11.350181160528084,18.944038650565577
520510,False,5.851950137224776,19.66631726931075,58.39131349859416,90.6151754062786
520601,True,,,,
520603,False,0.00037869890539116353,0.0010732339484248008,0.0028177900479438764,0.00420259443857007
520605,False,0.0001907659314385085,0.0007239411890407314,0.0023477391653276185,0.0037458318172045916
520606,False,0.00011415776763344671,0.00043546530018464326,0.0014269084655855362,0.0022850683286557774
520705,True,,,,
520801,False,0.002204592554185772,0.0051744185360969724,0.015861033080410876,0.031120147318852157
520802,False,0.02833441467843486,0.07434985588149294,0.305604994347335,0.7519518052378172
520803,False,0.007221712285132243,0.02297858567345039,0.14018011836416086,0.4575189808491934
520804,False,1.1304333371657942,3.541479235536815,14.723569404834189,31.008851569680402
520805,False,3.6070646469046905,15.925342494098793,101.58550100823581,267.5993931702906
520808,False,0.015346364421034148,0.04026986553934743,0.1655305315613102,0.4073056163690839
521004,False,0.00015953838250190927,0.0007016664257248354,0.002596046329013026,0.004318267005146281
521007,True,,,,
521008,False,0.001148932549996957,0.003349062999977545,0.011363451236615196,0.02293663747356054
521010,True,,,,
521011,False,0.012298470107787469,0.03561469247175093,0.1342242783675553,0.2685480542157943
521101,True,,,,
521102,False,2.727534158583064e-05,0.00012845166142448904,0.00048270563575110475,0.0008050153839446996
530110,False,-0.005134266298865153,0.0,0.0064064836191899685,0.009755266127203103
530205,False,9.305866220000299e-05,0.0002584670047344511,0.0009206851812101004,0.001963251206277874
530305,False,-0.0022347755660870653,0.0,0.002788529504180047,0.004246143287614241
530705,False,0.005047405659547212,0.08088363772910748,7.51425249329551,150.95023855324126
530707,False,0.035375307934244406,0.18658236011356033,0.7509251625045945,1.2771128831079104
530709,False,0.12693550339744045,0.4352350953901849,1.3106268885296193,2.04296894076142
530802,False,-0.5233723649204052,0.0,0.6530585457439968,0.9944238195340059
530803,False,0.0005572339440569605,0.0015378283987008958,0.005378886504010641,0.011307069227583217
530804,True,,,,
530805,True,,,,
540101,False,6.101809833682684,21.469429334420223,103.17276339959676,234.38241552325712
540102,False,0.05011380541752771,0.17782575972426398,0.863625451714994,1.972798289134956
540103,False,0.05569038861440859,0.30041215051834885,1.2264976201556872,2.0945183130742757
540104,False,0.5793387648715189,1.7469214672844873,8.167921380179724,21.582031825275802
540105,False,0.018363318654944703,0.09696090967185196,0.7732254994155674,2.2889994811056362
540106,False,2.767244254887234,9.492541061544157,28.682663652087754,44.769773983736656
540107,False,20.304757382043125,73.27887329073066,363.4736400067127,839.4987031298679
540108,False,11.86714553146012,42.7607635015803,211.68439818767996,488.41755353544625
540109,False,0.7403596609074666,3.314912295942767,21.518875156810644,57.206846864632126
540110,False,17.772820873325035,82.05980969842442,304.5751021128114,506.12427531698506
540111,False,0.04498633370566813,0.1545835147506136,0.9507751001149506,3.0640020384219877
540112,False,0.1571176489312221,0.5071378833639648,2.70008866294661,7.829775703462827
540113,False,5.844417154934505,20.992391684690336,103.51070862640111,238.33542619719336
540114,False,7.378838831624887,26.59101948339,131.65519725046968,303.7886797160197
