SB_CODE,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
601,False,6.853101584779588,20.3797199949882,55.35489718148878,83.4724359880159
602,False,2.7556432572392646,11.781730630628534,41.218070756565695,67.26627224825673
603,False,7.175128075559764,17.171357496635476,54.136118862904404,108.25812830827894
604,False,2.9476810925628327,10.51252874404384,68.92975943452375,232.17736235901484
605,False,12.709102620863712,37.44616739977278,144.20675926994582,291.7949294267816
606,False,3.960261831780815,12.804262732061693,55.368962820147594,119.03337849408173
607,False,41.654651456880366,115.34776777600177,411.11517223470037,798.876789077393
608,False,24.428077195288,54.83562286744232,150.40192199296484,254.86099839625456
609,False,16.277175842668186,43.89088536628488,151.32691548608628,289.00065285307335
610,False,8.422942317539867,34.23181706165373,115.72885583829819,186.9265393984663
611,False,44.854943381039604,122.1663334381154,426.49721245749225,819.8481943762488
612,False,6.358731069032493,28.68027102039276,104.34815839109714,172.33248557089888
613,False,12.955123703736358,47.814219992637774,161.17236040971625,261.3689826001481
614,False,0.35184420217357526,1.3283725378988738,6.970378546041246,16.579824041146768
615,False,72.3510366215397,193.1841567182466,657.9412388711182,1248.4916264784677
616,False,2.8539155308510535,7.107086534636392,33.923762481419416,96.99602477269289
617,False,52.83222370382188,131.18186418990442,408.05560166128186,738.4795000228272
618,False,151.40718673961106,381.85421577970004,1211.1512918349397,2214.303830982038
619,False,69.00980525790257,166.50217393490243,499.70162060839317,887.5629040117245
620,False,13.472256191445938,40.18315460461842,157.12653736967277,320.48363256874495
621,False,375.67676487913735,485.4660714842585,668.4877320077944,790.1635594522327
622,False,-763.5973962610244,0.0,952.8088194185908,1450.858872710237
623,False,0.1556431560085304,1.066311450115141,24.550123452222554,195.71299921851903
624,False,-490.7071127886097,0.0,612.2991868565715,932.3588215169987
625,False,1.859902807495213,7.260847552768031,23.90659973976845,38.30774176636937
626,False,-300.0674645384405,0.0,374.4210339542178,570.1375429892652
627,False,0.22222546266312568,1.7817733713776158,9.413222116677845,17.277824094872088
628,False,-307.7965218318966,0.0,384.06527055200627,584.8229929486353
629,False,3.137845520187017,11.74830328314336,61.00806714519878,144.3264256248259
630,False,373.9535227884629,527.0689554483762,808.8169119299455,1011.7348775196845
