Amphoe_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
5001,False,18.286571733630932,50.999467542031475,183.38875407484977,358.016380754135
5002,False,86.61385098659343,285.32712172808715,873.4979202352567,1374.0682170856885
5003,False,26.22979256983609,66.25616742166274,210.56008979340976,385.35289637059844
5004,False,1.5435628148735192,7.96198231216613,104.74784461070257,570.9119802517799
5005,False,0.8949038665963975,2.82709108252873,11.876536013562013,25.14929846063927
5006,False,9.080135698043392,29.497489682884392,128.31276511358791,276.70511409079023
5007,False,17.807981842790728,50.37652313744626,184.39398916023868,363.33555732605436
5008,False,0.9889964891516275,4.698568137313189,17.641908818921046,29.402232197920828
5011,False,3.2707644641800884,8.78740186353188,32.17226282791657,70.9438403064041
5012,False,15.441505750852158,43.00233051221864,154.35179786228764,301.04424142169603
5013,False,-15.056112785307793,0.0,18.786859565323137,28.607083955564853
5014,False,8.485337862906052,23.145525595165157,80.95638450210083,155.77460787281626
5015,False,2.7991944197729257,7.884287385116008,28.7031824041324,56.397817982389626
5016,False,103.81776869676239,262.92537478598615,838.2845222286104,1536.7762193706847
5017,False,67.54193038120866,169.2232681105042,532.3369401781484,969.0743054165356
5018,False,6.44624499556902,21.06826581838845,92.34095506288669,199.92016373178404
5019,False,8.259099401768692,17.321650531661557,43.64645514771722,70.75331731429686
5020,False,0.898134525267532,4.661692706290444,18.55602420523014,31.457307034431825
5021,False,0.0025419257289550122,0.010508878855349386,0.035981345629443814,0.058345434451955884
5022,False,2.966768776928317,13.261728486402893,47.802906042009155,78.71180586557304
5023,False,0.3553060948841357,1.7960951588359333,7.0258140769282695,11.85039427564948
5024,False,15.499885645336091,42.43809414750028,149.132797484653,287.66136379872466
5025,False,1.2051156136129313,3.3129631646196946,11.701206756994416,22.63014338973546
5101,False,16.076377864673056,34.51907653740303,89.57035077602976,147.44306550368248
5102,False,1.1380471855847516,4.205145994433046,29.7596114898859,105.86398268552644
5103,False,26.21671765898589,72.36146808588819,256.8585429746549,498.0653431601565
5104,False,37.426830618438196,98.67345101617278,261.11698940526696,393.1540678931178
5105,False,3.0875092608428587,9.81800185127542,27.980823637966044,42.85359007239947
5106,False,17.052312956564418,46.39979473923191,161.7972150796058,310.829245079207
5107,False,1.600740852971525,3.0164913337630006,5.737963052596342,7.862685154028897
5108,False,17.518505897380575,47.92309098487652,168.22418341203863,324.3016777863394
5201,False,9.566743458525663e-05,0.00026162931166009664,0.0009274521630796229,0.0019776841482934252
5204,False,0.0004011593591074902,0.002241294258980806,0.009374153930835087,0.016120789132835146
5208,False,0.00026962655910598777,0.0007102948245921155,0.0024402032572365764,0.005115423979061224
5209,False,0.009521745418448956,0.022160439549387012,0.06358353672114095,0.11031313910715498
5212,False,0.0005317652617463162,0.0014512477054631609,0.0050966428895900485,0.010785016444176518
5213,False,7.07496964725862e-05,0.00032578241714209663,0.0011990257267921614,0.0019866695726159624
5711,False,0.0007586205318021156,0.002978976404135709,0.00983636833300687,0.015774041261344324
5801,False,2.110145776384631e-05,5.860912678885458e-05,0.00020967688207462336,0.0004082436094139161
5802,True,,,,
5803,False,0.0022930393323676405,0.009738285140128786,0.05918107761815982,0.15199767521696075
5804,False,0.04079179211539087,0.1049165724853012,0.5488716927421292,1.6800321927880217
5805,False,0.0480370498900632,0.11969780842585104,0.5813195882895086,1.6872287112775721
6001,False,19.338194775174745,28.093372136026513,42.71601807484733,52.13633225215746
6005,False,31.604899310663672,44.73760864737595,67.03353423785295,82.37643980854074
6006,False,13.613150944071126,19.80008516571638,30.160877799525927,36.84638194718839
6201,False,419.4791861950441,594.5621593120363,918.7999551860925,1153.524977461165
6203,False,1.1371758260570406,5.133592738299323,33.667950416181334,89.98498284919606
6204,False,25.45824738773736,35.87442696599522,54.14420616266396,67.14277834907708
6205,False,129.20311600281067,181.67834286735047,277.9800672753845,347.18831877949697
6206,False,0.21440041029233914,1.0742113789256398,4.17738866400015,7.033920281194738
6209,False,0.8008351169806907,3.674608236585634,13.498175581096511,22.353048770032693
6211,False,-288.5094681659054,0.0,359.9990873466432,548.1769893389315
6301,False,-715.8248309093423,0.0,893.1987136007679,1360.089508314808
6302,False,441.34461808557535,600.0187961167103,798.3933354557303,902.2563627156633
6303,False,370.8944453036115,515.4758425667216,830.0577048491876,1107.9725681297145
6304,False,4.037731429113718,11.983895976912647,46.57248516490308,94.68646715381475
6305,False,8.73776075808748e-05,0.0002384814280019934,0.0008466218297607634,0.0018086382588729886
6306,False,0.0008562150372046294,0.0022544125931613793,0.007712967145589916,0.0161119004605104
6307,False,0.04222312326205711,0.15020505624284064,0.46325813316631986,0.7274236220172158
6308,False,0.00013708928328296492,0.00036779818909938087,0.0012822085385756983,0.002708707296502871
6309,False,-205.99041138938284,0.0,257.0326740878198,391.38820734710316
6402,False,-0.015563042852924884,0.0,0.01941940158500404,0.02957026689731816
