Tambol_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
500101,False,0.019717012618978534,0.05507630561405512,0.14444410024849494,0.21557679040863578
500102,False,0.0012915334924638987,0.004710745890933562,0.030400271552245884,0.10055081879842524
500103,False,0.0016254650680996674,0.005675119217550554,0.035607489969726354,0.11622265550192513
500104,False,1.0577521268318537,4.428603448769508,15.868839369664798,26.15209308522212
500105,False,0.9168421077766165,2.57997783421195,9.38154860954691,18.42216620869331
500106,False,0.6843630907344198,2.4793874629598416,7.971080994876647,12.708140860216146
500107,False,0.004216169435361043,0.031561292282573025,0.16138766529339643,0.293727343220012
500108,False,0.01793733557984373,0.09319630320470995,0.3725036535711008,0.6323691744280364
500109,False,0.0015263319010030674,0.012082435046990726,0.34418658275755426,3.1551715257546817
500110,False,0.6298306906500606,2.5464892099161793,8.897336263228459,14.552535098613593
500111,False,0.3597384865282635,1.0143425785122329,3.6977427014344624,7.270669942146423
500112,False,-0.0841334782598562,0.0,0.10498087144727598,0.15985623317075826
500113,False,0.08714503321539938,0.1853689304987013,0.4759615466153757,0.8215363771973869
500114,False,0.8485909409963248,2.4104331401893355,8.868266446312152,17.521164217814345
500115,False,0.9966004193385088,2.807451991910205,10.222501185074165,20.087680298170508
500116,False,0.5506170251269951,1.587556641382932,5.950619222232823,11.871751634862514
500203,False,0.38728489895200474,1.2894890483072707,5.7842465198366995,12.675626490511739
500204,False,3.9133149644739533,10.689295640958592,37.45327307671038,72.13247666121879
500205,False,6.761622335755661,18.475580022280337,64.7615242522226,124.75309394744468
500206,False,8.16662698039416,21.603391183000564,72.72555696373308,137.16572666095155
500207,False,0.3219945018740079,1.0094070085652467,2.903679659917739,4.468641515391329
500209,False,10.455219456372408,27.844575641371275,94.52780137137492,179.0721423870059
500301,False,2.0745760731361598,6.724193698859357,20.735508793811412,32.74753759889701
500302,False,2.404883552790778,6.1977358993159415,20.195193265312064,37.44639527139584
500303,False,2.257894236971824,5.709629786342,18.169700784337802,33.276588091466785
500304,False,0.6382407114448637,1.7175396978680644,5.90689559793534,11.266072150719136
