Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
1,0.0,-20.727807517525022,-42.70016891805543,-67.67816650957691,-99.14672186726901,-147.71831447627451
2,0.0,-13.222617883189946,-27.239157671342927,-43.17304346030954,-63.24736547815776,-94.23200331329042
3,0.0,-1.8435913455102122,-3.797876924638232,-6.0194925079057855,-8.818397132241923,-13.13849551678648
4,0.0,-0.2669924203128937,-0.5500157909881196,-0.8717544035206546,-1.27709711772701,-1.902742018094104
5,0.0,-0.18917211011620913,-0.3897026277244984,-0.6176640513758267,-0.9048614799649435,-1.3481495922161697
6,0.0,-0.05997535833948472,-0.12355180015308681,-0.195824970139237,-0.286878395949361,-0.427419003989145
7,0.0,-0.14909653030083966,-0.3071452213920405,-0.48681365818208155,-0.7131691187605776,-1.0625478903969776
8,0.0,-0.0958878643155489,-0.19753309654210877,-0.3130825506705742,-0.45865764653122,-0.6833522399051049
9,0.0,-0.05540772690434407,-0.11414228428070022,-0.18091124033156372,-0.265030176685978,-0.39486742726414137
10,0.0,-0.06116606616135961,-0.12600470912974152,-0.19971273888491697,-0.2925738742164569,-0.4359046748606235
11,0.0,-0.10067187171238456,-0.207388356138542,-0.32870276756579325,-0.48154085067058666,-0.7174458365628847
12,0.0,-0.12568498209314774,-0.2589164320106053,-0.4103728355573282,-0.6011853377134181,-0.8957036914822422
13,0.0,-0.2291904501421568,-0.47214211764562924,-0.7483275514793988,-1.0962800477410009,-1.6333433702736606
14,0.0,-0.1663320317136133,-0.3426510905530975,-0.5430891293578687,-0.7956111938990307,-1.1853780168199373
15,0.0,-0.16266158445738962,-0.3350898124143917,-0.5311047870504974,-0.7780544497555121,-1.1592202921495873
16,0.0,-0.07990825026939329,-0.1646144090041588,-0.26090766534996673,-0.3822228210900355,-0.5694722913922793
17,0.0,-23.747458565201665,-48.92077906702364,-77.53760032729697,-113.59053133949975,-169.2380899128312
18,0.0,-23.69222710379359,-48.80699989719481,-77.35726460975509,-113.32634428846123,-168.84447865518305
19,0.0,-23.79749188172734,-49.02384983634502,-77.70096363159185,-113.82985425454872,-169.59465619117887
20,0.0,-23.788074072975213,-49.004448748014106,-77.67021363411416,-113.78480632248178,-169.52753945277092
21,0.0,-23.74595821171321,-48.91768827474666,-77.53270153744045,-113.58335474207638,-169.2273975283016
22,0.0,-23.705518396573733,-48.83438052808747,-77.40066188296605,-113.38992014458664,-168.93920007543136
23,0.0,-23.67683135803235,-48.77528400326494,-77.30699610719941,-113.25270226329101,-168.73475968890872
24,0.0,-23.01449110066908,-47.410834779837536,-75.14439525392886,-110.08454927736767,-164.01454090335886
25,0.0,-20.967575526246847,-43.19410125821787,-68.46103074662783,-100.29359724486564,-149.42703963129998
26,0.0,-20.83219267225526,-42.91520679583146,-68.01899348208657,-99.64602435714211,-148.46222330985756
27,0.0,-5.240939325399967,-10.796558888085396,-17.112140974443054,-25.068833410351345,-37.349957189922165
28,0.0,-5.1724725525034385,-10.655514411216144,-16.888590767671456,-24.741338276879933,-36.862023467006516
29,0.0,-4.987977138967192,-10.275445978221311,-16.286196553666795,-23.85884670432942,-35.54720271265826
30,0.0,-2.2229389515960687,-4.579349197807052,-7.2580967562316845,-10.6329195586881,-15.841945407675059
31,0.0,-2.143191073161914,-4.415065161634105,-6.997712719430446,-10.251463839556642,-15.273616018501013
32,0.0,-2.333696937600584,-4.807515380236998,-7.619731599315852,-11.162705027975386,-16.631270713476983
33,0.0,-2.0914620910075703,-4.3085012486837355,-6.828812913473996,-10.004030096176047,-14.904965448634792
34,0.0,-2.1001980381182874,-4.326497672906193,-6.857336571013662,-10.045816499185683,-14.967222847612373
35,0.0,-2.0821010167884575,-4.289217035914362,-6.798248159378613,-9.959253540759054,-14.838253033239894
36,0.0,-1.9218205674860238,-3.959032463634383,-6.274917993998191,-9.192588705883804,-13.6960020839083
37,0.0,-1.9322673917997846,-3.9805533679788327,-6.309027820365751,-9.242558698308565,-13.77045218085916
38,0.0,-1.4344369290962435,-2.955001348932821,-4.683566327638953,-6.861300652517171,-10.222625099614067
39,0.0,-1.3726181191742624,-2.827651959772874,-4.481722321330692,-6.5656045279599455,-9.78206859614
40,0.0,-1.4378403536989512,-2.9620125489988487,-4.69467881682866,-6.8775801549293565,-10.246879866807074
41,0.0,-0.05716383635601751,-0.11775994476706136,-0.1866450965427868,-0.27343012420702384,-0.4073824763361539
42,0.0,-0.2863182296150965,-0.5898277836933047,-0.9348549190373573,-1.36953770210263,-2.040468884459379
43,0.0,-0.19850594648811795,-0.4089307293651096,-0.6481398714362504,-0.9495077493756285,-1.4146678949980718
