SB_CODE,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
601,0.0,-25.8972148882709,-53.3493689239153,-84.55674918154432,-123.8733985489497,-184.55849368973864
602,0.0,-14.541947488561298,-29.957033016350703,-47.480773963781445,-69.558076600133,-103.63430721732507
603,0.0,-34.314251636591514,-70.68882417690799,-112.03913554047018,-164.13436685091565,-244.5431534418881
604,0.0,-21.8523348765261,-45.01674331415221,-71.34985005752107,-104.52564104146285,-155.73234518905733
605,0.0,-82.81142425489038,-170.59507142947416,-270.3867910235636,-396.1094892014124,-590.1619840868111
606,0.0,-27.599786880505604,-56.85673995686731,-90.11580074488889,-132.01726188955507,-196.6920039394254
607,0.0,-240.3396355399382,-495.109915825995,-784.7306503194101,-1149.6096236136948,-1712.798897509298
608,0.0,-44.66508777797569,-92.01198878592552,-145.83555184246748,-213.6452218285014,-318.3091832997312
609,0.0,-83.42516864231749,-171.8594110849581,-272.39072196568037,-399.04519496896086,-594.5358806676894
610,0.0,-64.42387838225356,-132.71594146909348,-210.34979047641698,-308.1568731365149,-459.1217242153989
611,0.0,-230.20220445712286,-474.22637475367577,-751.631020837514,-1101.1195428771427,-1640.5537152146062
612,0.0,-58.2945953956595,-120.08935669147779,-190.33712709171954,-278.8388511988919,-415.4409176003108
613,0.0,-94.04851090766496,-193.7439499500131,-307.07689541236726,-449.8595206033864,-670.2439463767573
614,0.0,-3.9736513264347106,-8.185891475341,-12.974331023388466,-19.00705139829323,-28.31853179652817
615,0.0,-360.14598945634015,-741.9161226745201,-1175.9092331195513,-1722.6758892878672,-2566.608093157023
616,0.0,-14.803023586052008,-30.494860929596932,-48.33321103811783,-70.80687434211407,-105.4948861057948
617,0.0,-212.50594845250637,-437.77133145131967,-693.8511442411137,-1016.4735536330668,-1514.4399857556436
618,0.0,-659.1320019019153,-1357.8400801296343,-2152.12560898168,-3152.8070304171056,-4697.354906253459
619,0.0,-274.32656165948083,-565.1244354553834,-895.701038437996,-1312.1783037912144,-1955.0093404789059
620,0.0,-90.49111287188296,-186.41555803455265,-295.4616690357744,-432.8435215245334,-644.8918756706476
621,0.0,-140.21578161663092,-288.8504997426862,-457.81721040672363,-670.690090574798,-999.2585518690333
622,0.0,-287.76491368086755,-592.8080146669498,-939.5784733740725,-1376.4575841295903,-2050.778789720449
623,0.0,-9.738811508257733,-20.062367720855857,-31.7981005132351,-46.58337526101655,-69.40438923825705
624,0.0,-190.48597780719683,-392.4092512925587,-621.9539482347703,-911.146065269907,-1357.5129713672663
625,0.0,-11.906997398431077,-24.52892327323976,-38.87742357115145,-56.95439608547188,-84.8561327425739
626,0.0,-117.89378813186148,-242.86623963309617,-384.93388250961567,-563.9179451037326,-840.1791484862757
627,0.0,-4.779573768263182,-9.846126132182144,-15.605740696879334,-22.86199689211836,-34.06200006276187
628,0.0,-125.39406827140058,-258.31713711080954,-409.42297561427847,-599.7938180484596,-893.6304717570007
629,0.0,-89.94993208384982,-185.3007024935272,-293.69466480952786,-430.2549071220855,-641.0351091618112
630,0.0,-202.74244432555273,-417.65809588115303,-661.9724200942287,-969.772066883609,-1444.8596226711088
