Amphoe_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
5001,0.0,0.0,0.0,0.0,0.0,0.0
5002,0.0,0.0,0.0,0.0,0.0,0.0
5003,0.0,-7.601370283333331,-15.202740566666666,-22.80411085,-30.405481133333332,-38.00685141666667
5004,0.0,-18.666224383333343,-37.33244876666667,-55.99867315,-74.66489753333335,-93.33112191666667
5005,0.0,-6.445261966666671,-12.890523933333334,-19.3357859,-25.78104786666667,-32.22630983333333
5006,0.0,-2.965161850000001,-5.930323700000001,-8.89548555,-11.860647400000001,-14.82580925
5007,0.0,0.0,0.0,0.0,0.0,0.0
5008,0.0,-11.2618218,-22.5236436,-33.7854654,-45.0472872,-56.309109
5011,0.0,-14.388322500000001,-28.776645000000002,-43.1649675,-57.553290000000004,-71.9416125
5012,0.0,0.0,0.0,0.0,0.0,0.0
5013,0.0,-1.3325435666666658,-2.6650871333333326,-3.9976306999999993,-5.330174266666665,-6.662717833333332
5014,0.0,-0.12733341666666653,-0.2546668333333332,-0.3820002499999998,-0.5093336666666664,-0.636667083333333
5015,0.0,-1.0040250666666672,-2.0080501333333336,-3.0120752,-4.016100266666667,-5.0201253333333336
5016,0.0,0.0,0.0,0.0,0.0,0.0
5017,0.0,0.0,0.0,0.0,0.0,0.0
5018,0.0,-10.578902516666666,-21.157805033333332,-31.73670755,-42.315610066666665,-52.89451258333333
5019,0.0,0.0,0.0,0.0,0.0,0.0
5020,0.0,-5.3670404166666685,-10.734080833333334,-16.10112125,-21.468161666666667,-26.835202083333332
5021,0.0,-0.048040516666666616,-0.09608103333333323,-0.14412154999999985,-0.19216206666666646,-0.24020258333333308
5022,0.0,-3.3278607666666673,-6.655721533333333,-9.9835823,-13.311443066666666,-16.639303833333333
5023,0.0,-5.259684099999998,-10.519368199999999,-15.7790523,-21.038736399999998,-26.2984205
5024,0.0,0.0,0.0,0.0,0.0,0.0
5025,0.0,-7.61424615,-15.2284923,-22.84273845,-30.4569846,-38.07123075
5101,0.0,0.0,0.0,0.0,0.0,0.0
5102,0.0,-6.925797350000003,-13.8515947,-20.77739205,-27.7031894,-34.628986749999996
5103,0.0,0.0,0.0,0.0,0.0,0.0
5104,0.0,-6.0356666333333315,-12.071333266666667,-18.1069999,-24.142666533333333,-30.17833316666667
5105,0.0,-4.453331349999999,-8.906662699999998,-13.359994049999997,-17.813325399999997,-22.26665675
5106,0.0,-0.1378215833333334,-0.27564316666666666,-0.41346474999999994,-0.5512863333333333,-0.6891079166666666
5107,0.0,-0.7995820333333334,-1.5991640666666664,-2.3987460999999994,-3.198328133333333,-3.997910166666666
5108,0.0,0.0,0.0,0.0,0.0,0.0
5201,0.0,-0.00021633333333333335,-0.0004326666666666666,-0.000649,-0.0008653333333333332,-0.0010816666666666665
5204,0.0,-0.0025378499999998833,-0.0050756999999997665,-0.00761354999999965,-0.010151399999999533,-0.012689249999999416
5208,0.0,-0.003394749999999915,-0.006789499999999834,-0.01018424999999975,-0.013578999999999668,-0.016973749999999586
5209,0.0,-0.005382833333333097,-0.010765666666666198,-0.0161484999999993,-0.021531333333332396,-0.026914166666665497
5212,0.0,-0.0016960666666666173,-0.0033921333333332337,-0.00508819999999985,-0.006784266666666467,-0.008480333333333083
5213,0.0,-0.0007901499999999504,-0.0015802999999999,-0.00237044999999985,-0.0031605999999998,-0.00395074999999975
5711,0.0,-0.007114399999999951,-0.0142287999999999,-0.02134319999999985,-0.0284575999999998,-0.03557199999999975
5801,0.0,-0.00013976666666666668,-0.00027953333333333337,-0.00041930000000000005,-0.0005590666666666667,-0.0006988333333333333
5802,0.0,0.0,0.0,0.0,0.0,0.0
5803,0.0,-0.028918916666666572,-0.05783783333333316,-0.08675674999999974,-0.11567566666666632,-0.14459458333333292
5804,0.0,-0.44889161666666677,-0.8977832333333333,-1.34667485,-1.7955664666666666,-2.2444580833333334
5805,0.0,-0.9609859500000004,-1.9219719,-2.88295785,-3.8439438,-4.8049297499999994
6001,0.0,0.0,0.0,0.0,0.0,0.0
6005,0.0,0.0,0.0,0.0,0.0,0.0
6006,0.0,0.0,0.0,0.0,0.0,0.0
6201,0.0,0.0,0.0,0.0,0.0,0.0
6203,0.0,-17.254059533333333,-34.508119066666666,-51.7621786,-69.01623813333333,-86.27029766666666
6204,0.0,0.0,0.0,0.0,0.0,0.0
6205,0.0,0.0,0.0,0.0,0.0,0.0
6206,0.0,-6.140737833333336,-12.281475666666669,-18.4222135,-24.562951333333338,-30.70368916666667
6209,0.0,-4.100002749999998,-8.2000055,-12.30000825,-16.400011,-20.50001375
6211,0.0,0.0,0.0,0.0,0.0,0.0
6301,0.0,0.0,0.0,0.0,0.0,0.0
6302,0.0,0.0,0.0,0.0,0.0,0.0
6303,0.0,0.0,0.0,0.0,0.0,0.0
6304,0.0,-7.090606033333337,-14.181212066666667,-21.2718181,-28.362424133333334,-35.453030166666665
6305,0.0,-0.0009542166666666498,-0.0019084333333333,-0.00286264999999995,-0.0038168666666666,-0.0047710833333332505
6306,0.0,-0.004556766666666649,-0.009113533333333299,-0.013670299999999948,-0.018227066666666597,-0.02278383333333325
6307,0.0,-0.3590668333333331,-0.7181336666666662,-1.0772004999999993,-1.4362673333333325,-1.7953341666666656
6308,0.0,-0.0019342666666666165,-0.003868533333333234,-0.00580279999999985,-0.007737066666666468,-0.009671333333333084
6309,0.0,0.0,0.0,0.0,0.0,0.0
6402,0.0,-0.03258513333333324,-0.06517026666666648,-0.09775539999999971,-0.13034053333333295,-0.16292566666666616
