Sbswat,SB_CODE,SB_NAME_T,MB_CODE,MBASIN_T,fraction
1,802,แม่น้ำควน,8,ยม,0.039768982
2,802,แม่น้ำควน,8,ยม,0.043711201
3,802,แม่น้ำควน,8,ยม,0.018515688
4,802,แม่น้ำควน,8,ยม,0.013104608
5,802,แม่น้ำควน,8,ยม,0.076712342
7,802,แม่น้ำควน,8,ยม,0.00012844
512,802,แม่น้ำควน,8,ยม,0.000608309
516,802,แม่น้ำควน,8,ยม,0.000166259
517,802,แม่น้ำควน,8,ยม,0.201258508
518,802,แม่น้ำควน,8,ยม,0.056374813
519,802,แม่น้ำควน,8,ยม,0.093002662
520,802,แม่น้ำควน,8,ยม,0.143650158
521,802,แม่น้ำควน,8,ยม,0.184404219
522,802,แม่น้ำควน,8,ยม,0.070534329
523,802,แม่น้ำควน,8,ยม,0.056611249
525,802,แม่น้ำควน,8,ยม,0.001126003
527,802,แม่น้ำควน,8,ยม,3.62E-05
528,802,แม่น้ำควน,8,ยม,0.000157571
529,802,แม่น้ำควน,8,ยม,8.05E-05
673,802,แม่น้ำควน,8,ยม,4.80E-05
9,806,แม่น้ำงาว,8,ยม,0.011281925
10,806,แม่น้ำงาว,8,ยม,0.009288455
12,806,แม่น้ำงาว,8,ยม,0.005892776
13,806,แม่น้ำงาว,8,ยม,0.003870417
15,806,แม่น้ำงาว,8,ยม,0.006136488
16,806,แม่น้ำงาว,8,ยม,5.40E-05
17,806,แม่น้ำงาว,8,ยม,0.012554063
18,806,แม่น้ำงาว,8,ยม,0.025644028
19,806,แม่น้ำงาว,8,ยม,0.028779645
20,806,แม่น้ำงาว,8,ยม,0.012297173
26,806,แม่น้ำงาว,8,ยม,0.034494837
33,806,แม่น้ำงาว,8,ยม,4.50E-05
36,806,แม่น้ำงาว,8,ยม,1.17E-05
37,806,แม่น้ำงาว,8,ยม,5.15E-06
39,806,แม่น้ำงาว,8,ยม,0.015764069
41,806,แม่น้ำงาว,8,ยม,5.26E-05
537,806,แม่น้ำงาว,8,ยม,4.33E-05
538,806,แม่น้ำงาว,8,ยม,0.023317746
539,806,แม่น้ำงาว,8,ยม,0.11028626
540,806,แม่น้ำงาว,8,ยม,0.15084937
541,806,แม่น้ำงาว,8,ยม,0.065890381
542,806,แม่น้ำงาว,8,ยม,0.016492884
543,806,แม่น้ำงาว,8,ยม,0.041728353
544,806,แม่น้ำงาว,8,ยม,0.037232864
545,806,แม่น้ำงาว,8,ยม,0.007283897
550,806,แม่น้ำงาว,8,ยม,1.34E-05
552,806,แม่น้ำงาว,8,ยม,8.50E-05
596,806,แม่น้ำงาว,8,ยม,2.55E-05
598,806,แม่น้ำงาว,8,ยม,0.018917736
599,806,แม่น้ำงาว,8,ยม,0.119008883
600,806,แม่น้ำงาว,8,ยม,0.020622284
601,806,แม่น้ำงาว,8,ยม,0.153123397
602,806,แม่น้ำงาว,8,ยม,0.068792165
630,806,แม่น้ำงาว,8,ยม,0.000114253
24,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.013779221
25,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.002596116
27,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.001413607
28,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.01804591
29,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.007947979
30,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.039117419
31,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,6.24E-05
32,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.015340423
33,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.045286231
34,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.017827075
35,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.022766249
36,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.025449212
37,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.011172358
38,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.011025573
39,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,9.39E-05
40,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.029475531
41,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.02586627
42,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.043599165
43,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,9.94E-05
53,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,3.80E-05
54,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.006455181
55,807,แม่น้ำยมตอนกลางส่วนที่ 1,8,ยม,0.00221706
