Sbswat,SB_CODE,SB_NAME_T,MB_CODE,MBASIN_T,fraction
1,605,แม่น้ำปิงส่วนที่ 2/1,6,ปิง,0.017808559
2,603,แม่น้ำปิงตอนบนส่วนที่ 2,6,ปิง,0.016865893
3,602,น้ำแม่งัด,6,ปิง,0.016469155
4,602,น้ำแม่งัด,6,ปิง,0.048502699
5,605,แม่น้ำปิงส่วนที่ 2/1,6,ปิง,0.282400512
6,605,แม่น้ำปิงส่วนที่ 2/1,6,ปิง,0.068138708
7,606,น้ำแม่ริม,6,ปิง,0.064266042
8,603,แม่น้ำปิงตอนบนส่วนที่ 2,6,ปิง,0.11734387
9,605,แม่น้ำปิงส่วนที่ 2/1,6,ปิง,0.068819145
10,603,แม่น้ำปิงตอนบนส่วนที่ 2,6,ปิง,0.057863486
11,605,แม่น้ำปิงส่วนที่ 2/1,6,ปิง,0.062307192
12,603,แม่น้ำปิงตอนบนส่วนที่ 2,6,ปิง,0.125222323
13,605,แม่น้ำปิงส่วนที่ 2/1,6,ปิง,0.247027341
14,602,น้ำแม่งัด,6,ปิง,0.023374703
15,602,น้ำแม่งัด,6,ปิง,0.024912533
16,602,น้ำแม่งัด,6,ปิง,0.01294196
17,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.011364201
18,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.00069207
19,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.005579431
20,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.000408977
21,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.001449606
22,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.000576362
23,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.012968229
24,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.010109544
25,605,แม่น้ำปิงส่วนที่ 2/1,6,ปิง,0.009371025
26,605,แม่น้ำปิงส่วนที่ 2/1,6,ปิง,0.016598742
27,610,น้ำแม่ขาน,6,ปิง,0.007226128
28,610,น้ำแม่ขาน,6,ปิง,0.002533708
29,610,น้ำแม่ขาน,6,ปิง,0.006402746
30,606,น้ำแม่ริม,6,ปิง,0.000324028
31,606,น้ำแม่ริม,6,ปิง,0.003801604
32,608,น้ำแม่กวง,6,ปิง,0.004237095
33,608,น้ำแม่กวง,6,ปิง,0.003560787
34,608,น้ำแม่กวง,6,ปิง,4.37e-05
35,608,น้ำแม่กวง,6,ปิง,0.00328856
36,608,น้ำแม่กวง,6,ปิง,0.002465948
37,608,น้ำแม่กวง,6,ปิง,0.007677256
38,608,น้ำแม่กวง,6,ปิง,0.002457834
39,608,น้ำแม่กวง,6,ปิง,0.001398278
40,608,น้ำแม่กวง,6,ปิง,0.001828783
41,608,น้ำแม่กวง,6,ปิง,0.004195461
42,608,น้ำแม่กวง,6,ปิง,0.023603278
43,605,แม่น้ำปิงส่วนที่ 2/1,6,ปิง,0.17663587
44,606,น้ำแม่ริม,6,ปิง,0.084106581
45,610,น้ำแม่ขาน,6,ปิง,0.000481467
46,608,น้ำแม่กวง,6,ปิง,0.000903151
47,610,น้ำแม่ขาน,6,ปิง,0.006514213
48,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.006733482
49,608,น้ำแม่กวง,6,ปิง,0.002814027
50,607,แม่น้ำปิงส่วนที่ 2/2,6,ปิง,0.00830241
51,608,น้ำแม่กวง,6,ปิง,0.00320489
52,608,น้ำแม่กวง,6,ปิง,0.006348595
