Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
520201,0.0,-7.893333333333337e-05,-0.0001578666666666667,-0.0002368,-0.0003157333333333334,-0.0003946666666666667
520202,0.0,-1.2266666666666662e-05,-2.453333333333333e-05,-3.68e-05,-4.906666666666666e-05,-6.133333333333334e-05
520203,0.0,-0.15710404999999994,-0.3142081,-0.47131215,-0.6284162,-0.78552025
520205,0.0,-5.15333333333333e-05,-0.00010306666666666666,-0.0001546,-0.00020613333333333332,-0.0002576666666666667
520501,0.0,-0.0049631999999999975,-0.009926399999999998,-0.0148896,-0.019852799999999997,-0.024815999999999998
520502,0.0,-0.008546583333333337,-0.017093166666666666,-0.02563975,-0.03418633333333333,-0.04273291666666666
520503,0.0,-0.061443199999999976,-0.1228864,-0.1843296,-0.2457728,-0.30721600000000004
520504,0.0,-0.22052778333333345,-0.4410555666666668,-0.6615833500000002,-0.8821111333333336,-1.102638916666667
520505,0.0,-0.0849281833333333,-0.16985636666666665,-0.25478455,-0.3397127333333333,-0.42464091666666665
520506,0.0,-0.04184996666666668,-0.08369993333333334,-0.1255499,-0.16739986666666667,-0.20924983333333333
520507,0.0,-0.07251573333333333,-0.14503146666666666,-0.2175472,-0.29006293333333333,-0.36257866666666666
520508,0.0,-0.0980687666666667,-0.19613753333333334,-0.2942063,-0.39227506666666667,-0.4903438333333333
520509,0.0,-0.2266967333333334,-0.4533934666666667,-0.6800902,-0.9067869333333334,-1.1334836666666666
520510,0.0,-0.09753631666666662,-0.1950726333333333,-0.29260895,-0.3901452666666666,-0.4876815833333333
520601,0.0,0.0,0.0,0.0,0.0,0.0
520603,0.0,-6.474999999999997e-05,-0.0001295,-0.00019425,-0.000259,-0.00032375000000000004
520605,0.0,-3.633333333333334e-05,-7.266666666666668e-05,-0.00010900000000000002,-0.00014533333333333336,-0.00018166666666666667
520606,0.0,-4.146666666666668e-05,-8.293333333333333e-05,-0.0001244,-0.00016586666666666667,-0.00020733333333333332
520705,0.0,0.0,0.0,0.0,0.0,0.0
520801,0.0,-0.00023059999999998338,-0.00046119999999996665,-0.00069179999999995,-0.0009223999999999333,-0.0011529999999999167
520802,0.0,-0.0032559999999999846,-0.0065119999999999675,-0.00976799999999995,-0.013023999999999935,-0.016279999999999916
520803,0.0,-0.00154786666666665,-0.0030957333333333,-0.00464359999999995,-0.0061914666666666,-0.00773933333333325
520804,0.0,-0.18523193333333332,-0.37046386666666664,-0.5556958,-0.7409277333333333,-0.9261596666666666
520805,0.0,-0.37463658333333316,-0.7492731666666665,-1.12390975,-1.498546333333333,-1.8731829166666665
520808,0.0,-0.0017636666666666669,-0.003527333333333333,-0.005291,-0.007054666666666666,-0.008818333333333333
521004,0.0,-1.5666666666666663e-05,-3.133333333333333e-05,-4.699999999999999e-05,-6.266666666666665e-05,-7.833333333333333e-05
521007,0.0,0.0,0.0,0.0,0.0,0.0
521008,0.0,-0.00011641666666666669,-0.00023283333333333332,-0.00034925,-0.00046566666666666664,-0.0005820833333333333
521010,0.0,0.0,0.0,0.0,0.0,0.0
521011,0.0,-3.061666666666666e-05,-6.123333333333332e-05,-9.184999999999998e-05,-0.00012246666666666664,-0.00015308333333333333
521101,0.0,0.0,0.0,0.0,0.0,0.0
521102,0.0,-4.716666666666665e-06,-9.433333333333333e-06,-1.4150000000000002e-05,-1.8866666666666667e-05,-2.3583333333333335e-05
530110,0.0,-0.00012413333333333328,-0.00024826666666666667,-0.0003724,-0.0004965333333333333,-0.0006206666666666667
530205,0.0,-0.00010254999999998328,-0.00020509999999996666,-0.00030764999999995,-0.0004101999999999333,-0.0005127499999999167
530305,0.0,-5.539999999999999e-05,-0.00011080000000000001,-0.0001662,-0.00022160000000000002,-0.000277
530705,0.0,-0.27827080000000004,-0.5565416000000001,-0.8348124000000001,-1.1130832000000002,-1.391354
530707,0.0,-0.055550716666666666,-0.11110143333333333,-0.16665215,-0.22220286666666667,-0.27775358333333333
530709,0.0,-0.04326948333333333,-0.08653896666666666,-0.12980845,-0.17307793333333332,-0.21634741666666665
530802,0.0,-0.009088333333333316,-0.018176666666666633,-0.02726499999999995,-0.036353333333333265,-0.04544166666666658
530803,0.0,-7.079999999998334e-05,-0.0001415999999999667,-0.00021239999999995003,-0.0002831999999999334,-0.00035399999999991666
530804,0.0,0.0,0.0,0.0,0.0,0.0
530805,0.0,0.0,0.0,0.0,0.0,0.0
540101,0.0,-0.0007350833333333163,-0.001470166666666633,-0.00220524999999995,-0.002940333333333266,-0.003675416666666583
540102,0.0,-0.009036066666666662,-0.01807213333333333,-0.0271082,-0.03614426666666666,-0.04518033333333333
540103,0.0,-0.01541194999999998,-0.030823899999999967,-0.04623584999999995,-0.06164779999999993,-0.07705974999999993
540104,0.0,-0.11198180000000002,-0.22396359999999998,-0.3359454,-0.44792719999999997,-0.559909
540105,0.0,-0.008601033333333334,-0.01720206666666667,-0.025803100000000002,-0.03440413333333334,-0.043005166666666664
540106,0.0,-0.0027017666666666676,-0.0054035333333333335,-0.0081053,-0.010807066666666667,-0.013508833333333333
540107,0.0,-0.00675721666666667,-0.013514433333333332,-0.02027165,-0.027028866666666665,-0.03378608333333333
540108,0.0,-0.003519083333333315,-0.007038166666666634,-0.01055724999999995,-0.014076333333333267,-0.017595416666666586
540109,0.0,-0.022492883333333324,-0.04498576666666666,-0.06747865,-0.08997153333333333,-0.11246441666666666
540110,0.0,-0.017807383333333315,-0.03561476666666663,-0.053422149999999946,-0.07122953333333326,-0.08903691666666659
540111,0.0,-0.023912016666666674,-0.047824033333333335,-0.07173605,-0.09564806666666667,-0.11956008333333333
540112,0.0,-0.045490916666666686,-0.09098183333333335,-0.13647275,-0.1819636666666667,-0.22745458333333335
540113,0.0,-0.009639516666666667,-0.019279033333333334,-0.02891855,-0.03855806666666667,-0.048197583333333335
540114,0.0,-0.0038175333333333346,-0.007635066666666667,-0.0114526,-0.015270133333333335,-0.019087666666666666
540115,0.0,-0.001380866666666666,-0.002761733333333333,-0.0041426,-0.005523466666666666,-0.006904333333333333
540116,0.0,-0.007196066666666667,-0.014392133333333331,-0.0215882,-0.028784266666666662,-0.03598033333333333
540117,0.0,-0.001641416666666666,-0.003282833333333333,-0.00492425,-0.006565666666666666,-0.008207083333333334
540118,0.0,-0.0489425,-0.097885,-0.1468275,-0.19577,-0.2447125
540119,0.0,-0.005950399999999998,-0.0119008,-0.0178512,-0.0238016,-0.029752
540120,0.0,-0.008380400000000003,-0.0167608,-0.0251412,-0.0335216,-0.041901999999999995
540201,0.0,-0.045175400000000004,-0.09035080000000001,-0.1355262,-0.18070160000000002,-0.22587700000000002
540204,0.0,-0.018489666666666668,-0.036979333333333336,-0.055469000000000004,-0.07395866666666667,-0.09244833333333333
540205,0.0,-0.04641626666666665,-0.09283253333333333,-0.1392488,-0.18566506666666666,-0.23208133333333333
540206,0.0,-0.11884118333333338,-0.2376823666666667,-0.3565235500000001,-0.4753647333333334,-0.5942059166666668
540207,0.0,-0.01591351666666667,-0.03182703333333334,-0.04774055000000001,-0.06365406666666668,-0.07956758333333333
540208,0.0,-0.009237683333333316,-0.01847536666666663,-0.027713049999999947,-0.03695073333333326,-0.046188416666666586
540209,0.0,-0.015738433333333315,-0.03147686666666663,-0.047215299999999946,-0.06295373333333326,-0.07869216666666659
540210,0.0,-0.07151026666666666,-0.1430205333333333,-0.21453079999999997,-0.2860410666666666,-0.35755133333333333
540213,0.0,-0.08156740000000001,-0.16313480000000002,-0.24470220000000004,-0.32626960000000005,-0.407837
540214,0.0,-0.052324633333333315,-0.10464926666666666,-0.1569739,-0.20929853333333331,-0.2616231666666667
540215,0.0,-0.01595275,-0.0319055,-0.047858250000000005,-0.063811,-0.07976375
540301,0.0,-0.01921498333333331,-0.038429966666666635,-0.05764494999999995,-0.07685993333333327,-0.0960749166666666
540302,0.0,-0.03562483333333333,-0.07124966666666666,-0.10687449999999998,-0.1424993333333333,-0.17812416666666667
540303,0.0,-0.0668452,-0.1336904,-0.20053559999999998,-0.2673808,-0.334226
540304,0.0,-0.18712956666666658,-0.37425913333333327,-0.5613887,-0.7485182666666665,-0.9356478333333332
540305,0.0,-0.0038762500000000012,-0.007752500000000001,-0.01162875,-0.015505000000000001,-0.01938125
540306,0.0,-0.03378363333333331,-0.06756726666666665,-0.1013509,-0.1351345333333333,-0.16891816666666665
540307,0.0,-0.0213522,-0.0427044,-0.0640566,-0.0854088,-0.10676100000000001
540308,0.0,-0.03804396666666668,-0.07608793333333333,-0.1141319,-0.15217586666666666,-0.1902198333333333
540309,0.0,-0.028540800000000005,-0.057081599999999996,-0.0856224,-0.11416319999999999,-0.142704
