Province_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
52,0.0,-1.8560328998120386,-3.8235070579671904,-6.060115308120668,-8.877908458894142,-13.227161210414568
53,0.0,-0.3332231651764263,-0.6864539545927552,-1.08800377650126,-1.5938967230154517,-2.374740515256789
54,0.0,-17.296386728138497,-35.631295511553105,-56.47426723792571,-82.73330610550912,-123.26403030567602
55,0.0,-0.8640604068643171,-1.7800013483006094,-2.8212353882895633,-4.13303513955657,-6.157792945528149
56,0.0,-2.808313084165972,-5.785244916390008,-9.169396249965862,-13.432922707170249,-20.013659185320282
62,0.0,-0.45061545453789414,-0.9282870853362641,-1.4713002201617185,-2.1554158635633742,-3.2113456941849314
63,0.0,-0.1880388800626489,-0.38736812540585586,-0.6139639527429317,-0.8994409334437077,-1.3400735410812754
64,0.0,-12.314521820606792,-25.368440991185732,-40.20802767278682,-58.903695860926355,-87.76038688044243
65,0.0,-0.9590819886888473,-1.9757498659061385,-3.1314894482660818,-4.587549122117402,-6.8349715566340965
66,0.0,-8.167599131245591,-16.82560310656496,-26.66794997592285,-39.06784056655726,-58.20702338949276
