Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
1,0.0,-0.010999999999999996,-0.022,-0.033,-0.044,-0.055
2,0.0,-0.024833333333333332,-0.049666666666666665,-0.0745,-0.09933333333333333,-0.12416666666666666
3,0.0,-0.010166666666666671,-0.020333333333333335,-0.0305,-0.04066666666666667,-0.050833333333333335
4,0.0,-0.008666666666666663,-0.017333333333333333,-0.026,-0.034666666666666665,-0.043333333333333335
5,0.0,-0.03916666666666668,-0.07833333333333334,-0.1175,-0.15666666666666668,-0.19583333333333333
6,0.0,-0.0085,-0.017,-0.025500000000000002,-0.034,-0.042499999999999996
7,0.0,-0.0631666666666667,-0.12633333333333335,-0.1895,-0.2526666666666667,-0.31583333333333335
8,0.0,-0.03900000000000001,-0.07800000000000001,-0.11700000000000002,-0.15600000000000003,-0.195
9,0.0,-0.010999999999999996,-0.022,-0.033,-0.044,-0.055
10,0.0,-0.009000000000000001,-0.018000000000000002,-0.027000000000000003,-0.036000000000000004,-0.045
11,0.0,-0.006000000000000002,-0.012,-0.018,-0.024,-0.03
12,0.0,-0.006166666666666664,-0.012333333333333332,-0.0185,-0.024666666666666663,-0.03083333333333333
13,0.0,-0.004833333333333332,-0.009666666666666667,-0.0145,-0.019333333333333334,-0.02416666666666667
14,0.0,-0.028166666666666673,-0.05633333333333333,-0.0845,-0.11266666666666666,-0.14083333333333334
15,0.0,-0.007166666666666668,-0.014333333333333333,-0.0215,-0.028666666666666667,-0.03583333333333333
16,0.0,-0.028166666666666673,-0.05633333333333333,-0.0845,-0.11266666666666666,-0.14083333333333334
17,0.0,-0.018333333333333326,-0.03666666666666667,-0.055,-0.07333333333333333,-0.09166666666666667
18,0.0,-0.03283333333333335,-0.06566666666666668,-0.0985,-0.13133333333333336,-0.16416666666666668
19,0.0,-0.035500000000000004,-0.07100000000000001,-0.10650000000000001,-0.14200000000000002,-0.1775
20,0.0,-0.016666666666666677,-0.03333333333333334,-0.05,-0.06666666666666668,-0.08333333333333334
21,0.0,-0.016666666666666677,-0.03333333333333334,-0.05,-0.06666666666666668,-0.08333333333333334
22,0.0,-0.0155,-0.031,-0.0465,-0.062,-0.0775
23,0.0,-0.013999999999999999,-0.028000000000000004,-0.042,-0.05600000000000001,-0.07
24,0.0,-0.0075,-0.015,-0.0225,-0.03,-0.0375
25,0.0,-0.001,-0.002,-0.003,-0.004,-0.005
26,0.0,-0.04149999999999998,-0.08299999999999999,-0.1245,-0.16599999999999998,-0.2075
27,0.0,-0.001,-0.002,-0.003,-0.004,-0.005
28,0.0,-0.013499999999999998,-0.027000000000000003,-0.0405,-0.054000000000000006,-0.0675
29,0.0,-0.0049999999999999975,-0.009999999999999998,-0.015,-0.019999999999999997,-0.024999999999999998
30,0.0,-0.0305,-0.061,-0.0915,-0.122,-0.1525
31,0.0,-0.016333333333333325,-0.03266666666666666,-0.049,-0.06533333333333333,-0.08166666666666667
32,0.0,-0.012500000000000004,-0.025,-0.0375,-0.05,-0.0625
33,0.0,-0.03283333333333335,-0.06566666666666668,-0.0985,-0.13133333333333336,-0.16416666666666668
34,0.0,-0.013166666666666674,-0.026333333333333334,-0.0395,-0.05266666666666667,-0.06583333333333333
35,0.0,-0.018000000000000002,-0.036000000000000004,-0.054000000000000006,-0.07200000000000001,-0.09
36,0.0,-0.018833333333333327,-0.03766666666666667,-0.0565,-0.07533333333333334,-0.09416666666666668
37,0.0,-0.008833333333333332,-0.017666666666666664,-0.026499999999999996,-0.03533333333333333,-0.04416666666666667
38,0.0,-0.009166666666666663,-0.018333333333333333,-0.0275,-0.03666666666666667,-0.04583333333333334
39,0.0,-0.017333333333333326,-0.034666666666666665,-0.052,-0.06933333333333333,-0.08666666666666667
40,0.0,-0.027166666666666672,-0.05433333333333333,-0.0815,-0.10866666666666666,-0.13583333333333333
41,0.0,-0.02099999999999999,-0.041999999999999996,-0.063,-0.08399999999999999,-0.105
42,0.0,-0.03516666666666665,-0.07033333333333333,-0.1055,-0.14066666666666666,-0.17583333333333334
43,0.0,-0.011666666666666672,-0.023333333333333338,-0.035,-0.046666666666666676,-0.05833333333333334
44,0.0,-0.0018333333333333326,-0.003666666666666666,-0.0055,-0.007333333333333332,-0.009166666666666667
45,0.0,-0.001666666666666667,-0.003333333333333333,-0.005,-0.006666666666666666,-0.008333333333333333
46,0.0,-0.003000000000000001,-0.006,-0.009,-0.012,-0.015
47,0.0,-0.011666666666666672,-0.023333333333333338,-0.035,-0.046666666666666676,-0.05833333333333334
48,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,-0.001,-0.002,-0.003,-0.004,-0.005
50,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,-0.0021666666666666657,-0.004333333333333333,-0.0065,-0.008666666666666666,-0.010833333333333334
52,0.0,-0.0028333333333333335,-0.005666666666666667,-0.0085,-0.011333333333333334,-0.014166666666666668
53,0.0,-0.0005,-0.001,-0.0015,-0.002,-0.0025
54,0.0,-0.001666666666666667,-0.003333333333333333,-0.005,-0.006666666666666666,-0.008333333333333333
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,-0.003000000000000001,-0.006,-0.009,-0.012,-0.015
57,0.0,-0.013833333333333336,-0.027666666666666666,-0.0415,-0.05533333333333333,-0.06916666666666667
58,0.0,-0.0031666666666666683,-0.006333333333333333,-0.0095,-0.012666666666666666,-0.01583333333333333
59,0.0,-0.0045000000000000005,-0.009000000000000001,-0.013500000000000002,-0.018000000000000002,-0.0225
