Amphoe_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
5202,0.0,-0.15723913333333328,-0.3144782666666667,-0.4717174,-0.6289565333333333,-0.7861956666666667
5205,0.0,-0.8118347000000004,-1.6236694000000003,-2.4355041,-3.2473388000000005,-4.0591735
5206,0.0,-0.00012584999999999994,-0.0002517,-0.00037755,-0.0005034,-0.00062925
5207,0.0,0.0,0.0,0.0,0.0,0.0
5208,0.0,-0.5490705333333334,-1.0981410666666669,-1.6472116000000003,-2.1962821333333338,-2.7453526666666668
5210,0.0,-0.00011039999999999997,-0.0002208,-0.0003312,-0.0004416,-0.000552
5211,0.0,-4.716666666666665e-06,-9.433333333333333e-06,-1.4150000000000002e-05,-1.8866666666666667e-05,-2.3583333333333335e-05
5301,0.0,-0.00012413333333333328,-0.00024826666666666667,-0.0003724,-0.0004965333333333333,-0.0006206666666666667
5302,0.0,-0.00010254999999998328,-0.00020509999999996666,-0.00030764999999995,-0.0004101999999999333,-0.0005127499999999167
5303,0.0,-5.539999999999999e-05,-0.00011080000000000001,-0.0001662,-0.00022160000000000002,-0.000277
5307,0.0,-0.36413530000000005,-0.7282706000000001,-1.0924059000000002,-1.4565412000000002,-1.8206765000000003
5308,0.0,-0.009159133333333333,-0.018318266666666666,-0.0274774,-0.03663653333333333,-0.045795666666666665
5401,0.0,-0.21013466666666658,-0.4202693333333334,-0.6304040000000001,-0.8405386666666668,-1.0506733333333336
5402,0.0,-0.3347153333333335,-0.6694306666666667,-1.004146,-1.3388613333333335,-1.6735766666666667
5403,0.0,-0.20584846666666667,-0.41169693333333335,-0.6175454,-0.8233938666666667,-1.0292423333333334
5404,0.0,-0.08924185000000001,-0.17848370000000002,-0.26772555000000003,-0.35696740000000005,-0.44620925000000006
5405,0.0,-0.12325086666666663,-0.2465017333333333,-0.3697526,-0.4930034666666666,-0.6162543333333333
5406,0.0,-0.4437462166666668,-0.8874924333333334,-1.33123865,-1.7749848666666668,-2.218731083333333
5407,0.0,-0.27790048333333317,-0.5558009666666666,-0.83370145,-1.1116019333333331,-1.3895024166666665
5408,0.0,-0.03809754999999998,-0.07619509999999999,-0.11429265,-0.15239019999999998,-0.19048774999999998
5501,0.0,-0.02092745,-0.0418549,-0.06278235,-0.0837098,-0.10463725
5503,0.0,-0.24075403333333334,-0.48150806666666657,-0.7222620999999999,-0.9630161333333331,-1.2037701666666665
5504,0.0,-2.841666666666666e-05,-5.683333333333334e-05,-8.525e-05,-0.00011366666666666667,-0.00014208333333333334
5506,0.0,-0.04051348333333335,-0.08102696666666667,-0.12154045,-0.16205393333333334,-0.20256741666666667
5507,0.0,-0.0002686666666666666,-0.0005373333333333332,-0.0008059999999999999,-0.0010746666666666665,-0.0013433333333333333
5510,0.0,-1.1366666666666667e-05,-2.2733333333333335e-05,-3.41e-05,-4.546666666666667e-05,-5.683333333333334e-05
5513,0.0,-0.02283665,-0.0456733,-0.06850995,-0.0913466,-0.11418325
5601,0.0,-0.0003289166666666668,-0.0006578333333333334,-0.00098675,-0.0013156666666666668,-0.0016445833333333334
5602,0.0,-0.00020413333333333338,-0.00040826666666666665,-0.0006124,-0.0008165333333333333,-0.0010206666666666667
5603,0.0,-0.0012456999999999833,-0.0024913999999999666,-0.00373709999999995,-0.004982799999999933,-0.006228499999999916
5604,0.0,-0.2345238999999999,-0.4690477999999999,-0.7035716999999999,-0.9380955999999998,-1.1726195
5605,0.0,-0.08896481666666667,-0.17792963333333334,-0.26689445,-0.3558592666666667,-0.44482408333333334
5606,0.0,-0.6484602333333336,-1.2969204666666667,-1.9453807,-2.5938409333333334,-3.2423011666666666
6201,0.0,-0.15337488333333327,-0.30674976666666665,-0.46012465,-0.6134995333333333,-0.7668744166666667
6202,0.0,-0.41315976666666687,-0.8263195333333333,-1.2394793,-1.6526390666666666,-2.065798833333333
6206,0.0,-0.3705808833333335,-0.7411617666666668,-1.11174265,-1.4823235333333336,-1.8529044166666668
6207,0.0,-0.6460790333333333,-1.2921580666666665,-1.9382370999999998,-2.584316133333333,-3.230395166666667
6208,0.0,-0.06930313333333332,-0.13860626666666664,-0.20790939999999997,-0.2772125333333333,-0.34651566666666667
6210,0.0,-0.09962545,-0.1992509,-0.29887635,-0.3985018,-0.49812725
6301,0.0,-0.16350911666666668,-0.32701823333333335,-0.49052735000000003,-0.6540364666666667,-0.8175455833333333
