SB_CODE,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
801,0.0,-0.6604133884965676,-1.3604797912517455,-2.156309452122963,-3.1589362498339217,-4.706486806373358
802,0.0,-1.050232427269956,-2.1635236630661825,-3.429103875382772,-5.023546377226988,-7.484562167681138
803,0.0,-1.4481865617203404,-2.9833261794829764,-4.7284601219002305,-6.927068872354501,-10.320612914011818
804,0.0,-0.4543764569196446,-0.9360349109018081,-1.4835802331452344,-2.1734057574182972,-3.2381487669220608
805,0.0,-1.3540530132223665,-2.789407048464367,-4.421105571063302,-6.476802593906248,-9.649762940707372
806,0.0,-0.7507337381185527,-1.5465435696969967,-2.451213563701175,-3.590962964446848,-5.350161724609985
807,0.0,-11.550472696934397,-23.79446715845308,-37.713338170789214,-55.24904179808687,-82.31533203657936
808,0.0,-1.5317591464848497,-3.1554892740768397,-5.001332170839613,-7.326819198594742,-10.916199367012274
809,0.0,-14.235660754136418,-29.326069259752508,-46.48072007025915,-68.09302412683198,-101.4515312475351
810,0.0,-1.4578939192176699,-3.003323750597696,-4.760155522222566,-6.9735017945552755,-10.389793143822027
811,0.0,-9.297284740465331,-19.152803718457704,-30.356475677428183,-44.47143304975009,-66.2578147691866
812,0.0,-1.8879354239383128,-3.8892276204508245,-6.16427993518353,-9.030506879336691,-13.454517002265082
813,0.0,-9.732751225733493,-20.04988327997819,-31.778313142601526,-46.55438728699374,-69.36120016874384
814,0.0,-2.206142687997112,-4.544748177305426,-7.203255436249924,-10.552578477073599,-15.722245543314617
815,0.0,-4.562801508033963,-9.399566016226302,-14.897959658771633,-21.82511641282433,-32.51715587800189
816,0.0,-0.9390792529732207,-1.9345433758729629,-3.0661787067771584,-4.491870615217675,-6.6924205221202655
817,0.0,-19.204418735375846,-39.56192295206782,-62.70416433544711,-91.85994039017545,-136.86176715447604
818,0.0,-3.0950776042485306,-6.375992077510522,-10.105708347749356,-14.80459513755092,-22.057308593120812
819,0.0,-40.052805045537,-82.51048933373077,-130.77603151011618,-191.5834233068935,-285.4393956703437
