SB_CODE,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
601,0.0,-0.6819796435066667,-1.3639592870133335,-2.04593893052,-2.727918574026667,-3.4098982175333337
602,0.0,-0.5658803708156666,-1.1317607416313331,-1.6976411124469997,-2.2635214832626662,-2.8294018540783332
603,0.0,-0.1296384998768333,-0.2592769997536666,-0.3889154996304999,-0.5185539995073332,-0.6481924993841663
604,0.0,-0.654759800266167,-1.3095196005323335,-1.9642794007985,-2.619039201064667,-3.2737990013308336
605,0.0,-0.0654882925018333,-0.1309765850036666,-0.1964648775054999,-0.2619531700073332,-0.3274414625091665
606,0.0,-0.21249914403333325,-0.4249982880666666,-0.6374974321,-0.8499965761333332,-1.0624957201666667
607,0.0,-0.0558521458563333,-0.1117042917126666,-0.1675564375689999,-0.2234085834253332,-0.2792607292816665
608,0.0,-0.200521106259,-0.401042212518,-0.601563318777,-0.802084425036,-1.002605531295
609,0.0,-0.022326069160499964,-0.04465213832099993,-0.0669782074814999,-0.08930427664199986,-0.11163034580249982
610,0.0,-0.5302120366413337,-1.0604240732826669,-1.590636109924,-2.1208481465653337,-2.651060183206667
611,0.0,-0.030775094462999975,-0.06155018892599996,-0.09232528338899995,-0.12310037785199993,-0.15387547231499993
612,0.0,-0.38401681732250004,-0.7680336346450001,-1.1520504519675,-1.5360672692900001,-1.9200840866125002
613,0.0,0.0,0.0,0.0,0.0,0.0
614,0.0,-1.008170297903333,-2.0163405958066667,-3.02451089371,-4.032681191613333,-5.040851489516667
615,0.0,0.0,0.0,0.0,0.0,0.0
616,0.0,-1.5745181828594994,-3.1490363657189997,-4.7235545485785,-6.298072731437999,-7.8725909142975
617,0.0,-0.09043773500399999,-0.18087547000799997,-0.27131320501199996,-0.36175094001599994,-0.45218867501999993
618,0.0,-0.06385636806616674,-0.12771273613233342,-0.1915691041985001,-0.25542547226466683,-0.3192818403308335
619,0.0,-0.21663353801516672,-0.4332670760303333,-0.6499006140454999,-0.8665341520606666,-1.0831676900758331
620,0.0,-0.5724242599788334,-1.1448485199576668,-1.7172727799365002,-2.2896970399153336,-2.8621212998941665
621,0.0,0.0,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0,0.0,0.0
623,0.0,-0.5037902071706664,-1.0075804143413332,-1.511370621512,-2.0151608286826663,-2.518951035853333
624,0.0,0.0,0.0,0.0,0.0,0.0
625,0.0,-0.2659607636393333,-0.5319215272786666,-0.7978822909179999,-1.0638430545573332,-1.3298038181966665
626,0.0,0.0,0.0,0.0,0.0,0.0
627,0.0,-0.7017394679975002,-1.403478935995,-2.1052184039924997,-2.80695787199,-3.5086973399874997
628,0.0,0.0,0.0,0.0,0.0,0.0
629,0.0,-0.19777910437650004,-0.39555820875299996,-0.5933373131294999,-0.7911164175059999,-0.9888955218824999
630,0.0,0.0,0.0,0.0,0.0,0.0
