Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
1,0.0,-5.144189261403165,-10.597249623369231,-16.796243263821626,-24.606051629035537,-36.66046041767571
2,0.0,-3.2869508572368202,-6.771259174936513,-10.732191874938447,-15.72237691604891,-23.424708087763275
3,0.0,-0.5445129044227394,-1.1217198431263788,-1.7778838876701282,-2.6045528183477837,-3.880513092564264
4,0.0,-0.10820475379988526,-0.22290641502171712,-0.3532983089796086,-0.5175726675695473,-0.7711295001232161
5,0.0,-0.0614633604266254,-0.12661714801573973,-0.2006834315532076,-0.2939959132722577,-0.43802336530732877
6,0.0,-0.016752829490619528,-0.03451154438307181,-0.05469950368914266,-0.08013332450100658,-0.11939032784680305
7,0.0,-0.05137339058830195,-0.10583137913448082,-0.1677387673277555,-0.24573285253302718,-0.3661164192218145
8,0.0,-0.030430051606455275,-0.06268720619304234,-0.09935687109094714,-0.14555518524962208,-0.2168621031882465
9,0.0,-0.01609750976535623,-0.033161557755667155,-0.05255982550823126,-0.07699875262311347,-0.11472014142322186
10,0.0,-0.019695481123147073,-0.04057353244764069,-0.06430752745130355,-0.09420882489900093,-0.14036136102917454
11,0.0,-0.02972751169041257,-0.06123994395552221,-0.09706301471576792,-0.14219474639965451,-0.21185539844330958
12,0.0,-0.03384158187293422,-0.0697151042726895,-0.11049582600607809,-0.16187345924875973,-0.2411746360175382
13,0.0,-0.07503960747793041,-0.1545847968794144,-0.2450111062354686,-0.3589347829167685,-0.5347755340852703
14,0.0,-0.06707840961298218,-0.13818438919828682,-0.21901707506434218,-0.3208542155543519,-0.47803944519463565
15,0.0,-0.06893757750944156,-0.1420143544832655,-0.2250874264200972,-0.32974711955198716,-0.4912889481997741
16,0.0,-0.03368544214449793,-0.06939344976227338,-0.10998601566888072,-0.1611266006041773,-0.24006189423392738
17,0.0,-5.716269149997714,-11.775758631471328,-18.664135848425534,-27.34246480502563,-40.73743174315298
18,0.0,-5.706572548968098,-11.755783219139582,-18.632475568943274,-27.296083333925594,-40.66832817013722
19,0.0,-5.750621954157663,-11.846526875493204,-18.776300861442092,-27.50678357904587,-40.9822496441177
20,0.0,-5.750903143669149,-11.847106137898466,-18.777218970632507,-27.508128584698962,-40.98425356279795
21,0.0,-5.76054085130381,-11.866960227320849,-18.808686957852952,-27.5542283527272,-41.052937427505
22,0.0,-5.758645812080171,-11.863056365569559,-18.802499483369157,-27.545163866448323,-41.039432284727795
23,0.0,-5.771178725327933,-11.888874702229735,-18.84342057880653,-27.605112187702844,-41.12874905491063
24,0.0,-5.634706930685183,-11.607736975585533,-18.397827824537476,-26.95233060167491,-40.15617231416587
25,0.0,-5.16620205244651,-10.642596913241254,-16.868117017778115,-24.71134477541639,-36.8173362660785
26,0.0,-5.145230004283409,-10.599393598160058,-16.799641383467577,-24.611029784337088,-36.66787735185666
27,0.0,-1.3716660263443283,-2.82569060787256,-4.478613652117976,-6.5610504098786455,-9.775283433360778
28,0.0,-1.3571741077861064,-2.7958366365897995,-4.431296227137194,-6.4917316352132435,-9.672005661163308
29,0.0,-1.3202526214681702,-2.7197767975958005,-4.310744234520818,-6.315126158160468,-9.408881849239005
30,0.0,-0.5935736706856328,-1.2227871173618994,-1.93807172738353,-2.839223761868925,-4.230148416664111
31,0.0,-0.5768236849019671,-1.1882814311366272,-1.883381508654823,-2.7591040395890976,-4.110778354713627
32,0.0,-0.6340509927599359,-1.3061721299090274,-2.070233845392891,-3.032837765194636,-4.5186131655901125
33,0.0,-0.5992477433194385,-1.2344759493675022,-1.9565980877896394,-2.866364389299152,-4.2705851316892325
34,0.0,-0.5982420497333432,-1.232404177619826,-1.9533144072595192,-2.861553884272029,-4.2634179789987225
