Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
500101,0.0,-0.011335666666666612,-0.02267133333333323,-0.03400699999999985,-0.04534266666666646,-0.05667833333333308
500102,0.0,-0.006295699999999953,-0.012591399999999902,-0.01888709999999985,-0.025182799999999804,-0.03147849999999975
500103,0.0,-0.008928933333333312,-0.01785786666666663,-0.02678679999999995,-0.03571573333333326,-0.04464466666666658
500104,0.0,0.0,0.0,0.0,0.0,0.0
500105,0.0,0.0,0.0,0.0,0.0,0.0
500106,0.0,0.0,0.0,0.0,0.0,0.0
500107,0.0,-0.15101961666666674,-0.3020392333333334,-0.45305885,-0.6040784666666668,-0.7550980833333334
500108,0.0,-0.23262778333333323,-0.46525556666666656,-0.6978833499999998,-0.9305111333333331,-1.1631389166666664
500109,0.0,-0.06626044999999997,-0.13252089999999994,-0.1987813499999999,-0.2650417999999999,-0.3313022499999999
500110,0.0,0.0,0.0,0.0,0.0,0.0
500111,0.0,-5.8900000000016665e-05,-0.00011780000000003333,-0.00017670000000005,-0.00023560000000006666,-0.0002945000000000833
500112,0.0,-0.03272366666666662,-0.06544733333333325,-0.09817099999999987,-0.1308946666666665,-0.1636183333333331
500113,0.0,-0.017529883333333274,-0.03505976666666656,-0.05258964999999985,-0.07011953333333312,-0.08764941666666641
500114,0.0,0.0,0.0,0.0,0.0,0.0
500115,0.0,0.0,0.0,0.0,0.0,0.0
500116,0.0,0.0,0.0,0.0,0.0,0.0
500203,0.0,-0.777265816666667,-1.5545316333333337,-2.3317974500000003,-3.1090632666666673,-3.886329083333334
500204,0.0,0.0,0.0,0.0,0.0,0.0
500205,0.0,0.0,0.0,0.0,0.0,0.0
500206,0.0,0.0,0.0,0.0,0.0,0.0
500207,0.0,-0.24718433333333323,-0.49436866666666657,-0.7415529999999999,-0.9887373333333331,-1.2359216666666666
500209,0.0,0.0,0.0,0.0,0.0,0.0
500301,0.0,-0.21075603333333337,-0.42151206666666663,-0.6322681,-0.8430241333333333,-1.0537801666666666
500302,0.0,-0.1386396499999999,-0.2772792999999999,-0.4159189499999999,-0.5545585999999998,-0.6931982499999998
500303,0.0,-0.6118526166666665,-1.2237052333333334,-1.83555785,-2.4474104666666667,-3.0592630833333336
500304,0.0,-2.4327987999999987,-4.865597599999999,-7.2983964,-9.731195199999998,-12.163993999999999
500305,0.0,-2.2295922499999996,-4.459184499999999,-6.688776749999999,-8.918368999999998,-11.14796125
500307,0.0,-0.89184515,-1.7836903,-2.67553545,-3.5673806,-4.45922575
500308,0.0,-0.5544393666666667,-1.1088787333333334,-1.6633181000000001,-2.217757466666667,-2.772196833333333
500401,0.0,-0.7997787666666665,-1.5995575333333334,-2.3993363000000003,-3.199115066666667,-3.9988938333333337
500402,0.0,-2.090904083333333,-4.181808166666666,-6.27271225,-8.363616333333333,-10.454520416666666
500403,0.0,-0.24197418333333331,-0.48394836666666674,-0.72592255,-0.9678967333333335,-1.2098709166666668
500404,0.0,-0.7081481000000003,-1.4162962000000001,-2.1244443,-2.8325924000000002,-3.5407405
500405,0.0,-0.6959581666666668,-1.3919163333333335,-2.0878745000000003,-2.783832666666667,-3.479790833333334
500406,0.0,-1.0987492333333329,-2.1974984666666666,-3.2962477000000003,-4.394996933333333,-5.493746166666667
500407,0.0,-0.6746191333333336,-1.3492382666666667,-2.0238574,-2.6984765333333334,-3.3730956666666665
500501,0.0,-0.22316745000000004,-0.4463349,-0.66950235,-0.8926698,-1.11583725
500502,0.0,-0.057614516666666615,-0.11522903333333323,-0.17284354999999985,-0.23045806666666646,-0.2880725833333331
500503,0.0,-0.5088457500000003,-1.0176915000000002,-1.52653725,-2.0353830000000004,-2.5442287500000003
500504,0.0,-0.07898901666666669,-0.15797803333333332,-0.23696704999999996,-0.31595606666666665,-0.3949450833333333
500505,0.0,-0.022466166666666676,-0.04493233333333334,-0.0673985,-0.08986466666666668,-0.11233083333333334
500506,0.0,-0.024614499999999984,-0.04922899999999997,-0.07384349999999995,-0.09845799999999993,-0.12307249999999992
500507,0.0,-0.022087483333333324,-0.04417496666666666,-0.06626245,-0.08834993333333332,-0.11043741666666666
500508,0.0,-0.03616964999999997,-0.07233929999999991,-0.10850894999999985,-0.14467859999999982,-0.18084824999999977
500509,0.0,-0.01963911666666665,-0.0392782333333333,-0.05891734999999995,-0.0785564666666666,-0.09819558333333325
500510,0.0,-0.018817933333333314,-0.03763586666666663,-0.05645379999999994,-0.07527173333333326,-0.09408966666666659
500511,0.0,-0.026646333333333327,-0.05329266666666664,-0.07993899999999995,-0.10658533333333328,-0.13323166666666658
500512,0.0,-0.1914323166666666,-0.3828646333333333,-0.57429695,-0.7657292666666666,-0.9571615833333333
500513,0.0,-0.5744153333333331,-1.1488306666666666,-1.723246,-2.297661333333333,-2.8720766666666666
500514,0.0,-0.45211099999999993,-0.9042220000000001,-1.356333,-1.8084440000000002,-2.260555
500601,0.0,-0.01221966666666667,-0.024439333333333334,-0.036659,-0.04887866666666667,-0.06109833333333333
500602,0.0,-0.08576899999999998,-0.17153799999999997,-0.25730699999999995,-0.34307599999999994,-0.4288449999999999
500603,0.0,-0.054167133333333284,-0.10833426666666657,-0.16250139999999985,-0.21666853333333314,-0.2708356666666664
500604,0.0,-0.010953666666666646,-0.0219073333333333,-0.03286099999999995,-0.0438146666666666,-0.05476833333333325
500605,0.0,-0.1957673666666666,-0.39153473333333333,-0.5873021,-0.7830694666666667,-0.9788368333333334
500606,0.0,-0.32537703333333323,-0.6507540666666667,-0.9761311,-1.3015081333333334,-1.6268851666666668
500607,0.0,-0.5115291833333333,-1.0230583666666666,-1.53458755,-2.046116733333333,-2.5576459166666665
500608,0.0,-0.09642080000000003,-0.1928416,-0.2892624,-0.3856832,-0.482104
500609,0.0,-1.073460466666666,-2.146920933333333,-3.2203814,-4.293841866666666,-5.367302333333333
500610,0.0,-0.19341490000000006,-0.3868298,-0.5802447,-0.7736596,-0.9670745
500611,0.0,-0.14905968333333341,-0.2981193666666667,-0.44717905,-0.5962387333333334,-0.7452984166666667
500612,0.0,-0.47209943333333326,-0.9441988666666667,-1.4162983,-1.8883977333333335,-2.3604971666666668
500613,0.0,-0.1394485166666667,-0.2788970333333334,-0.41834555000000007,-0.5577940666666668,-0.6972425833333333
500701,0.0,0.0,0.0,0.0,0.0,0.0
500702,0.0,0.0,0.0,0.0,0.0,0.0
500703,0.0,-0.0060709833333333005,-0.012141966666666601,-0.0182129499999999,-0.024283933333333202,-0.030354916666666502
500704,0.0,-0.01664739999999991,-0.03329479999999983,-0.04994219999999975,-0.06658959999999967,-0.08323699999999959
500705,0.0,-0.29269201666666667,-0.5853840333333333,-0.87807605,-1.1707680666666667,-1.463460083333333
500706,0.0,-0.08701769999999998,-0.17403539999999995,-0.2610530999999999,-0.3480707999999999,-0.4350884999999999
500707,0.0,-0.38567859999999987,-0.7713572,-1.1570358,-1.5427144,-1.928393
500708,0.0,-0.2339079500000001,-0.46781590000000006,-0.70172385,-0.9356318000000001,-1.16953975
500709,0.0,-0.0014131999999998828,-0.0028263999999997664,-0.00423959999999965,-0.005652799999999533,-0.0070659999999994165
500710,0.0,0.0,0.0,0.0,0.0,0.0
500711,0.0,0.0,0.0,0.0,0.0,0.0
500801,0.0,-0.8442769166666668,-1.6885538333333332,-2.5328307499999996,-3.3771076666666664,-4.221384583333332
500802,0.0,-0.5773871499999998,-1.1547742999999997,-1.7321614499999995,-2.3095485999999994,-2.8869357499999997
500803,0.0,-0.6440394,-1.2880788,-1.9321182000000001,-2.5761576,-3.2201969999999998
500804,0.0,-0.7898170166666669,-1.5796340333333334,-2.36945105,-3.159268066666667,-3.9490850833333333
500805,0.0,-0.8389034833333335,-1.6778069666666666,-2.5167104499999997,-3.3556139333333332,-4.194517416666666
501101,0.0,-0.013405983333333288,-0.02681196666666657,-0.04021794999999985,-0.05362393333333314,-0.06702991666666641
501102,0.0,-0.011024666666666634,-0.022049333333333268,-0.0330739999999999,-0.044098666666666536,-0.05512333333333317
501103,0.0,-0.3121959333333333,-0.6243918666666666,-0.9365877999999999,-1.2487837333333331,-1.5609796666666667
501104,0.0,-0.22725476666666666,-0.4545095333333332,-0.6817642999999999,-0.9090190666666664,-1.136273833333333
501105,0.0,-0.8422956666666668,-1.684591333333333,-2.526887,-3.369182666666666,-4.211478333333333
501106,0.0,-0.12509945,-0.2501989,-0.37529835,-0.5003978,-0.62549725
501107,0.0,-0.18850008333333335,-0.3770001666666667,-0.56550025,-0.7540003333333334,-0.9425004166666667
501108,0.0,-0.12540614999999988,-0.2508122999999999,-0.37621844999999987,-0.5016245999999998,-0.6270307499999997
501109,0.0,-0.4543862166666668,-0.9087724333333334,-1.36315865,-1.8175448666666667,-2.271931083333333
501110,0.0,-0.9473086500000001,-1.8946172999999997,-2.84192595,-3.7892345999999995,-4.7365432499999995
501111,0.0,-1.0443303166666666,-2.0886606333333333,-3.13299095,-4.177321266666667,-5.221651583333333
501201,0.0,-0.03453748333333331,-0.06907496666666665,-0.10361245,-0.1381499333333333,-0.17268741666666665
501202,0.0,-0.03864426666666665,-0.07728853333333333,-0.1159328,-0.15457706666666665,-0.19322133333333333
501203,0.0,0.0,0.0,0.0,0.0,0.0
501204,0.0,-0.026297716666666665,-0.05259543333333333,-0.07889315,-0.10519086666666666,-0.13148858333333333
501205,0.0,0.0,0.0,0.0,0.0,0.0
501206,0.0,-0.03346503333333331,-0.06693006666666662,-0.10039509999999993,-0.13386013333333324,-0.16732516666666658
501207,0.0,-0.02851576666666658,-0.057031533333333134,-0.0855472999999997,-0.11406306666666627,-0.14257883333333282
501208,0.0,-0.020325199999999974,-0.04065039999999996,-0.06097559999999995,-0.08130079999999992,-0.10162599999999991
501210,0.0,-0.03243721666666663,-0.06487443333333323,-0.09731164999999985,-0.12974886666666646,-0.16218608333333306
501214,0.0,-0.04716355,-0.0943271,-0.14149065,-0.1886542,-0.23581775
501215,0.0,-0.07041816666666662,-0.14083633333333329,-0.21125449999999996,-0.28167266666666657,-0.35209083333333324
501301,0.0,-0.020027749999999997,-0.040055499999999994,-0.06008324999999999,-0.08011099999999999,-0.10013875
501302,0.0,-0.009347816666666668,-0.018695633333333336,-0.028043450000000004,-0.03739126666666667,-0.046739083333333334
501303,0.0,-0.05442034999999995,-0.10884069999999993,-0.1632610499999999,-0.21768139999999986,-0.27210174999999986
501304,0.0,-0.052109466666666604,-0.10421893333333324,-0.15632839999999984,-0.20843786666666647,-0.2605473333333331
501305,0.0,-0.061656033333333304,-0.12331206666666664,-0.18496809999999994,-0.24662413333333327,-0.3082801666666666
501306,0.0,-0.2871811500000001,-0.5743623,-0.8615434499999999,-1.1487246,-1.4359057499999999
501310,0.0,-0.03352106666666668,-0.06704213333333334,-0.1005632,-0.13408426666666667,-0.16760533333333333
501311,0.0,-0.1588831833333334,-0.3177663666666667,-0.47664955,-0.6355327333333334,-0.7944159166666667
501312,0.0,-0.03348361666666663,-0.06696723333333329,-0.10045084999999995,-0.13393446666666659,-0.16741808333333325
501313,0.0,-0.028860816666666678,-0.05772163333333334,-0.08658245,-0.11544326666666668,-0.14430408333333333
501401,0.0,-0.021577849999999982,-0.043155699999999964,-0.06473354999999995,-0.08631139999999993,-0.10788924999999991
501402,0.0,-0.029918999999999973,-0.05983799999999996,-0.08975699999999995,-0.11967599999999992,-0.14959499999999992
501403,0.0,-0.025730649999999994,-0.0514613,-0.07719195,-0.1029226,-0.12865325
501404,0.0,-0.0226280666666666,-0.0452561333333332,-0.0678841999999998,-0.0905122666666664,-0.113140333333333
501405,0.0,-0.02048371666666665,-0.0409674333333333,-0.061451149999999954,-0.0819348666666666,-0.10241858333333324
501406,0.0,-0.10069251666666668,-0.2013850333333333,-0.3020775499999999,-0.4027700666666666,-0.5034625833333332
501407,0.0,-0.05505896666666665,-0.11011793333333333,-0.1651769,-0.22023586666666667,-0.2752948333333333
501408,0.0,-0.05566666666666664,-0.11133333333333326,-0.1669999999999999,-0.2226666666666665,-0.27833333333333315
501409,0.0,-0.0590774,-0.1181548,-0.1772322,-0.2363096,-0.295387
501410,0.0,-0.04487269999999999,-0.08974539999999995,-0.1346180999999999,-0.1794907999999999,-0.22436349999999985
501411,0.0,-0.027975799999999995,-0.055951600000000004,-0.0839274,-0.11190320000000001,-0.139879
501412,0.0,-0.1937251333333334,-0.3874502666666667,-0.5811754,-0.7749005333333334,-0.9686256666666667
501501,0.0,-0.012798566666666622,-0.025597133333333237,-0.03839569999999985,-0.051194266666666474,-0.06399283333333308
