Amphoe_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
5202,False,0.003596853392990598,0.06296716740961045,0.5426642683487505,1.1317775510471686
5205,False,0.037876693051943536,0.2668500013721159,6.184685159365264,49.39005674515021
5206,False,0.009317833960458833,0.1019704417231999,0.6750867015666624,1.3169125768992191
5207,False,0.05967706319815546,0.27388760734959144,1.0109843912154224,1.6771061867094117
5208,False,0.077363476965149,0.37256254094233454,2.6486170709369063,7.383811054491939
5210,False,0.5690156099460046,1.8641212506579479,5.432990552895724,8.38142906391718
5211,False,0.0087434422779716,0.035532937903707776,0.31424079198943516,1.3111069945324485
5301,False,0.009031753262199849,0.04305637766745109,0.5630903573683466,3.094560567774618
5302,False,-0.11023337983938554,0.0,0.1375480547990012,0.20944686033756396
5303,False,-0.28942893586771645,0.0,0.36114638949794153,0.5499240066544373
5307,False,0.004336198703342498,0.03176985588199438,0.38127292280715586,1.3975384227377405
5308,False,0.013827971436146426,0.09512320153208131,2.0947303057278903,16.155892009070037
5401,False,2.4201758613767748,8.73521734824296,27.379446374702802,43.23027953273538
5402,False,0.10244360252454876,0.6405603220546687,2.889825685144712,5.078113886779802
5403,False,2.9410022607223034,10.528442813596458,32.69173547550007,51.45208728109368
5404,False,1.2741594842072101,4.797230054949173,15.449319959348394,24.593865688890858
5405,False,0.6959268599827031,2.4008354465525263,11.25698504579536,25.246250230875642
5406,False,1.603723922721681,7.04385124657816,25.16337218710359,41.33104923940088
5407,False,2.237615104337184,7.542496054153026,22.42676257256304,34.81693894594353
5408,False,0.3843753389973975,1.5584332728801842,5.303539275111527,8.588608344564543
5501,False,0.0011016508614395417,0.02938957389268629,0.3908213288062642,0.9086046353594376
5503,False,0.002197367946872592,0.048547139496265865,0.4845703416868147,1.048423588604131
5504,False,0.019152942693356045,0.08142511239790481,0.7728419171265946,3.380237889563129
5506,False,0.0009218861541596928,0.012686308611669852,0.27388337739822866,0.7220722968276877
5507,False,0.017118102642741714,0.1676455244878653,1.0050441060894375,1.908481921406474
5510,False,0.020986070576002526,0.14931641835962203,0.7356956962997144,1.3251654335767318
5513,False,0.006665015555384059,0.085666327137188,0.623022736601713,1.2450225522801701
5601,False,0.02553862788573762,0.18209068180232527,0.8956006301016786,1.6122041178754412
5602,False,0.07848053154175393,0.5650357924377548,2.7939324223514244,5.036661715886572
5603,False,0.009375993514418708,0.105224935454117,0.6862724126834949,1.3324009244552417
5604,False,0.44754027899501314,1.953597367149509,6.930022201503676,11.356488008680357
5605,False,0.3441845419968912,1.3928618698015358,4.698774631634267,7.584973530248236
5606,False,0.2982973816538299,2.1174781400702454,10.336752101085292,18.565453417452837
6201,False,0.2215635901810039,0.39465835664908655,0.728964726085457,0.9912052118952053
6202,False,0.004946249676541676,0.021524951829247827,0.1348537766181781,0.35190691614577324
6206,False,0.29555749934625286,0.5022451854292691,1.0194771198676014,1.543467667243039
6207,False,3.193110953699491e-05,0.003934123960221985,0.1797859117412046,0.5572424629670814
6208,False,0.0021102972608457154,0.00868069780700017,0.05069448115541661,0.12751894249756365
6210,False,0.0008190478828985385,0.002730512602492419,0.012267522367873197,0.026905235332655576
6301,False,1.6257038830022358e-05,0.003130780355082643,0.14905382547453142,0.4660738177436217
6302,False,0.01316198957709937,0.12573551586532528,0.7461040810381265,1.4131599163147048
6401,False,1.87572752952898,4.357881073113058,12.476653891022327,21.621582428416545
6402,False,0.004666286459703638,0.04092953297466759,1.3820754148237353,14.1842405797881
6403,False,0.8368522209149993,1.323376499399545,2.552594827234939,3.809462142641917
6404,False,5.884572186047944,12.19712866837106,30.28560671079554,48.719029628727434
6405,False,3.7636357572006967,11.729415107524392,32.98284515733058,50.30210254153822
6406,False,1.086165280211826,3.3349380798092927,9.570365660318748,14.735280572002555
6407,False,1.1432840399182596,3.0883289575989816,10.671644241545991,20.404168451716735
6408,False,0.008580683725304367,0.0443543909124531,0.3444514590037534,1.0056499860067498
6409,False,0.015953938956796067,0.14077964060330472,0.7888121885624789,1.4709690346835433
6501,False,0.0855906193097812,0.08964805092736128,0.24876087953981219,0.5758022887437904
6504,False,2.5644301702706573,4.912394117778584,11.05470306934215,16.891819276982655
6505,False,0.0027477765076920225,0.005642647703945923,0.025874084176161986,0.07783608956413139
6506,False,1.611708914420547,1.8558484357454241,2.2129773604227343,2.426222470338665
6601,False,0.2317498469438803,0.4405038313961861,0.9817386969581561,1.4925395086794409
6603,False,1.0376659868484759,1.9546637168544705,4.307568791607943,6.510406760906726
6604,False,-0.04540913164919701,0.0,0.05666103804092183,0.08627876663526998
6606,False,12.148587880774247,22.82122885235406,50.11875766997443,75.61234335878042
6607,False,2.5696169678791696,4.883198855636196,10.880104555812373,16.53870664333582
6610,False,0.6829346180488176,1.2854025943259388,2.8298088063582263,4.274662430574175
6612,False,0.0033926917383374795,0.019069491005690102,0.3049913052540899,1.903098853137495
