SB_CODE,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
801,False,0.003763436863898997,0.02638263030613852,0.6201994335886031,5.007214274581164
802,False,0.01327459519016377,0.11807179059598732,0.6649314573923717,1.2416462942731146
803,False,0.12816303265624102,0.7475438191722048,3.211746731157672,5.565430559583459
804,False,0.016420974259416073,0.1310692900726931,0.6890450032984137,1.2629417145669526
805,False,0.2413993761598739,1.252792497959299,4.986248480969742,8.452722680759535
806,False,0.009881528611134924,0.050489945151031015,0.6581926827955854,3.567624019253806
807,False,0.08152964602307321,0.3623934017886812,1.305094818116202,2.1487900625680316
808,False,0.011036983011095023,0.07204467860902049,0.33437376889986165,0.5922768766522473
809,False,0.08870066867327042,0.2910784595518114,0.8508393723221759,1.314013696663209
810,False,0.09398562816052768,0.35127579104339285,1.1233200955319187,1.7840591650955586
811,False,0.4540026984540963,1.3613462991372387,3.724903618822076,5.631168326577132
812,False,0.11190135444693636,0.3555129054232008,1.5040791590908411,3.1967530098606236
813,False,0.5632730192617594,1.7153236441944735,6.883525511777683,14.231566215847431
814,False,0.02960661315381397,0.08851585916615193,0.34714439506221734,0.709148861624798
815,False,0.3701730914470121,0.932424344348463,2.952824818996226,5.394146773128196
816,False,0.0013987353852474623,0.008457142655795884,0.07986496421644533,0.25827086312474784
817,False,0.17349443723491917,0.30550488186784647,0.7550233293375075,1.3649251335800576
818,False,0.12140230057742789,0.18623506750622842,0.31764633946087456,0.41990678408735216
819,False,0.1434717917425766,0.2705681203051186,0.5971112309016038,0.9031386192331342
