Tambol_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
520201,False,-0.26837403621957956,0.0,0.33487430662423234,0.5099190405321055
520202,False,-0.22564530967382695,0.0,0.2815578499486763,0.42873312720648815
520203,False,0.006319361345676331,0.0777081254585618,0.5367667005822828,1.0578707716467557
520205,False,-0.21461203505957427,0.0,0.2677906456457249,0.4077695612651696
520501,False,0.013213427480270807,0.11578524681956444,0.6464493034920828,1.2043675032051495
520502,False,0.025991585793666346,0.17180418805670644,0.8014081202898413,1.421341117056266
520503,False,0.012760648456490543,0.11355211367028022,0.6406014789204462,1.1968364878475424
520504,False,0.03867017344159153,0.2136675051491975,0.8861332709463796,1.520104178726678
520505,False,0.0036393149230337023,0.057704942150156924,0.46742878502863083,0.9596950847137
520506,False,0.001028674306272776,0.029712612991858324,0.3503749587859753,0.7897839992762065
520507,False,0.0033657887665671134,0.055350279801692416,0.4586996640841258,0.9472387784961147
520508,False,0.00026594956972147727,0.0024489756662401897,0.09113788303649775,0.9985105608289059
520509,False,0.011595475022040096,0.10796682964360761,0.6267557639211869,1.179968505023927
520510,False,0.07868964814142158,0.35170530460240496,1.267565281236274,2.0870628726234135
520601,False,0.012126016214133067,0.10820273615418653,0.6360563531289134,1.2030243302142645
520603,False,0.0009914682750380196,0.02911353429907877,0.34744069229901875,0.7854701165479016
520605,False,0.0024970435494782073,0.047701426012418745,0.48313345047597683,1.0507358480707714
520606,False,0.049157117829182514,0.24609160532444568,0.9565030861880308,1.6103254257556499
520705,False,0.05967706319815546,0.27388760734959144,1.0109843912154224,1.6771061867094117
520801,False,0.015303072535453014,0.13617868316741855,0.7756621150363094,1.4533696098081805
520802,False,0.021236212315440987,0.1616175712166478,0.8423659101849897,1.541625249932582
520803,False,0.009993960362285906,0.03845847385629021,0.31106164701098055,1.222169728862404
520804,False,0.015916109921664374,0.06687134467211688,0.40097374483680476,1.022646280026534
520805,False,0.015610539864479613,0.13895351230234285,0.7828944730359265,1.4621053426293737
520808,False,0.021236212315440987,0.1616175712166478,0.8423659101849897,1.541625249932582
521004,False,0.010847381226154576,0.04851874209141532,0.18124536009755077,0.3022953528702492
521007,False,0.020929947623504128,0.06533247236098713,0.341202910349706,0.9818727833343784
521008,False,0.008532812116068341,0.09017640484790407,0.5746961476850898,1.1094798043697218
521010,False,0.0006043749683032132,0.020801800090400502,0.3015030576998725,0.7149713256391724
521011,False,0.4484339350936298,1.4108158154139698,5.896371120385079,12.4523798693264
521101,False,-0.3531325806340026,0.0,0.44063512906100566,0.6709629188949829
521102,False,0.004209068672541592,0.014565866423820779,0.09559543076674548,0.3245346103998946
530110,False,0.009031753262199849,0.04305637766745109,0.5630903573683466,3.094560567774618
530205,False,-0.11023337983938554,0.0,0.1375480547990012,0.20944686033756396
530305,False,-0.28942893586771645,0.0,0.36114638949794153,0.5499240066544373
530705,False,0.00590018166154698,0.028432287666674678,0.20229501611088202,0.5641976963373709
530707,False,0.0008320871175668898,0.005272438929982408,0.05278889129873755,0.17601019110866647
530709,False,0.0018901860945196292,0.012114479208993351,0.12303298330675422,0.4132855947455207
530802,False,-0.054513788855431726,0.0,0.06802173377713155,0.10357789933966614
530803,False,-0.09212749385348556,0.0,0.11495572023208787,0.17504511216562124
530804,False,-0.5416514872738932,0.0,0.6758670428327971,1.029154722208337
530805,False,-0.5416514872738932,0.0,0.6758670428327971,1.029154722208337
540101,False,0.7354270938066642,2.3122011055443763,6.560449181019457,10.036784704501649
540102,False,0.0011344656388784736,0.004882861877793401,0.030173598868437124,0.07817575603764793
540103,False,0.001327290734318249,0.006046396776676139,0.06261151124537945,0.28952735915720174
540104,False,0.05684438781601412,0.2680092676914007,1.0010245011366825,1.6657173321496705
540105,False,0.00024298070891536668,0.002137010076982562,0.03221163844332427,0.13300932751230846
540106,False,0.08006498599424654,0.32579469820760865,1.1099431089387026,1.7978739440119638
540107,False,0.22447701666337755,0.9454527784978258,3.29983287807025,5.38430687495751
540108,False,0.29946493912134664,1.122541335010852,3.6143555632382958,5.754638150678798
540109,False,0.003441681464234279,0.017034658124355246,0.12531455981823553,0.35565122715863656
540110,False,0.14876629984122514,0.4800030292310368,1.3870402630523673,2.134399501412497
540111,False,0.0034501337574075574,0.011092372610085829,0.0699302169983033,0.2339383282929197
540112,False,0.022733643460289537,0.1575761674605156,0.7569268962639946,1.353385492591272
540113,False,0.060745822330712525,0.23985698304982275,0.8012065254331171,1.2901423506714302
540114,False,0.12962127214104624,0.5287250759397473,1.8061127496482414,2.9280930261268434
540115,False,0.37462639875779186,1.197777288236227,3.439415448502755,5.282107776613576
540116,False,0.07325311523339928,0.25598695150548556,0.7840148375622206,1.2289786598354047
540117,False,0.4934393840928089,1.8743371008626444,6.0920431542242675,9.72773679427374
540118,False,0.006481607708054163,0.0861833881089508,0.6252457417106245,1.2479982181473332
540119,False,0.00026111444610335625,0.009398444460669132,0.22029368132848043,0.5867135339116619
540120,False,0.002020593806106335,0.00610722919454639,0.024279451811695253,0.04995202350789178
540201,False,0.0025576326476664077,0.03855802932334662,0.3026451214076352,0.6164079209918852
540204,False,-0.1914294730480998,0.0,0.23886368799839863,0.36372197028175884
540205,False,7.383805318353985e-05,0.007759967972185427,0.20926809868689228,0.5739617887646001
540206,False,0.0032839857742189013,0.055357736195452464,0.46769315810669704,0.9706003346703288
540207,False,-0.14768428101875974,0.0,0.18427889635714076,0.28060474082949194
540208,False,0.008065167834839597,0.03506892924817116,0.3508986728040841,1.5930665947550808
540209,False,0.0060733214367917725,0.07350379240324992,0.5225813893731963,1.038607956353224
540210,False,0.011415383336294115,0.09166646645118608,0.48376788032785983,0.887627049331221
540213,False,0.046675896161419775,0.23849251395806106,0.9395358679019526,1.5879717656058951
540214,False,0.0013346185906635663,0.016807763747798597,0.11785475943551671,0.23317721278061818
540215,False,0.053415735294579575,0.22416417629565297,0.7775110534737483,1.2659445958518727
