Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
1,0.0,-1.8107959671008091,-3.7303170441912012,-5.912412630844037,-8.661527947744732,-12.904776730216668
2,0.0,-0.10453901737073684,-0.21535484138801925,-0.3413293479487629,-0.5000384565888536,-0.7450053475243339
3,0.0,-0.04817520231428,-0.09924297467264763,-0.15729639331616593,-0.23043505111261547,-0.3433242845101777
4,0.0,-0.019853591513233494,-0.04089924660523704,-0.06482377217704775,-0.09496510975242646,-0.14148814688460118
5,0.0,-0.22300837654762393,-0.4594067819605976,-0.7281425219845277,-1.0667095140161043,-1.5892863473309022
6,0.0,-0.0595339282301761,-0.12264243527129423,-0.194383660902123,-0.28476691608182286,-0.4242731183641934
7,0.0,-0.4555391456595691,-0.9384300993727508,-1.4873765170538382,-2.1789672128215294,-3.2464347576510355
8,0.0,-0.23564261938693581,-0.4854338619078725,-0.76939446770423,-1.1271425221735614,-1.6793252506413059
9,0.0,-0.41684114977885534,-0.8587105747920829,-1.361024060018161,-1.9938642089866128,-2.9706505136939394
10,0.0,-0.3921519066707301,-0.8078496793363263,-1.2804114479676878,-1.8757688668967627,-2.794700723802089
11,0.0,-0.7109013345180235,-1.4644871167548938,-2.3211571628457524,-3.400433780993777,-5.066293036788852
12,0.0,-0.13707049902926538,-0.2823710832553431,-0.4475475782477304,-0.6556453513943596,-0.9768434536023988
13,0.0,-0.2649560981468888,-0.5458208803403594,-0.8651056274500789,-1.2673568368384336,-1.8882300115618842
14,0.0,-0.15071483842628422,-0.3104790052598962,-0.49209758059814207,-0.7209099251856341,-1.0740808877191408
15,0.0,-0.011185084339231715,-0.023041751533252296,-0.03652031213113909,-0.05350129024047246,-0.07971136380291742
16,0.0,-0.052830949443188384,-0.1088340126382432,-0.17249782883462786,-0.25270475162406314,-0.3765038245039098
17,0.0,-0.02529238355344548,-0.05210339053753061,-0.08258192016241553,-0.12098032632798067,-0.18024811666374077
18,0.0,-0.053168600129743795,-0.10952958747600756,-0.17360028886892956,-0.25431982638196493,-0.37891011809080033
19,0.0,-0.06778391661556998,-0.13963776376083517,-0.22132061924548335,-0.3242288467835276,-0.4830672951100386
20,0.0,-0.026887561165746206,-0.055389524560241495,-0.08779031936075625,-0.1286104932388783,-0.19161627260498656
21,0.0,-0.03812322718858337,-0.07853547652242415,-0.12447578526430904,-0.1823537293827835,-0.2716881106664213
22,0.0,-0.03536393043533761,-0.0728512073415656,-0.11546643176864325,-0.16915526507284565,-0.2520237701333137
23,0.0,-0.03333476696591717,-0.06867104391456817,-0.1088410294899663,-0.15944922617047969,-0.23756278060288752
24,0.0,-7.202432410880745,-14.837318433484137,-23.516593328331123,-34.451186523496965,-51.32868852458504
25,0.0,-7.173259844897229,-14.777221701390497,-23.421342261546815,-34.31164623283782,-51.120787989403524
26,0.0,-0.0695265435204855,-0.1432276496249396,-0.22701045372195786,-0.33256430362883066,-0.4954862597756206
27,0.0,-0.6791037120038241,-1.3989826560732272,-2.217335049035347,-3.2483371333965705,-4.83968483434491
28,0.0,-0.6353928254720024,-1.3089363626150945,-2.0746150505752743,-3.03925611477566,-4.528175839614753
29,0.0,-0.07508606042226615,-0.15468049192908137,-0.2451627793006954,-0.35915697994113194,-0.5351065845658354
30,0.0,-0.05274794119132873,-0.10866301209354001,-0.1722267993836704,-0.25230770065507574,-0.37591225981275933
31,0.0,-0.0358048641473732,-0.07375954962377111,-0.11690612022375846,-0.1712643705376727,-0.2551661181449206
32,0.0,-0.02375154359316305,-0.04892919439912467,-0.07755093831310822,-0.11361007113553294,-0.16926720217878286
33,0.0,-0.07130951288172335,-0.14690064267238107,-0.23283200996756204,-0.3410927293780109,-0.5081927280589744
34,0.0,-0.032711297579185145,-0.06738667034509224,-0.10680534554542957,-0.15646700309518274,-0.23311957806650047
35,0.0,-0.04546906408627947,-0.09366821432457262,-0.14846060721395984,-0.21749085843815605,-0.3240387822957216
36,0.0,-0.04229536572887637,-0.08713026013711261,-0.13809819499540288,-0.2023101989272062,-0.3014211768584203
37,0.0,-0.017998845830989544,-0.03707839127044632,-0.05876785975072408,-0.08609335840407563,-0.12827015912918716
38,0.0,-0.031775491491904305,-0.06545886983036575,-0.10374985402071714,-0.151990788918701,-0.22645048401143034
39,0.0,-0.0292169052932574,-0.06018807296575489,-0.09539583864139028,-0.1397523775963168,-0.2082165226825812
40,0.0,-0.0838852004503765,-0.17280709626078725,-0.27389276743185886,-0.40124565180382676,-0.5978143327294665
41,0.0,-0.04046393636773129,-0.08335743741979133,-0.13211841246657974,-0.1935499758628286,-0.28836935465860597
42,0.0,-0.09975885449945851,-0.20550750167846113,-0.3257216837772509,-0.4771736418573307,-0.710939149173626
