Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
520201,0.0,-0.0003756,-0.0007512,-0.0011268,-0.0015024,-0.0018780000000000001
520202,0.0,-6.93e-05,-0.0001386,-0.0002079,-0.0002772,-0.0003465
520203,0.0,-0.9782939500000003,-1.9565879000000002,-2.93488185,-3.9131758000000003,-4.89146975
520205,0.0,-0.00029078333333333335,-0.0005815666666666667,-0.00087235,-0.0011631333333333334,-0.0014539166666666667
520501,0.0,-0.023516316666666676,-0.04703263333333334,-0.07054895,-0.09406526666666667,-0.11758158333333334
520502,0.0,-0.045217733333333315,-0.09043546666666666,-0.1356532,-0.18087093333333332,-0.22608866666666666
520503,0.0,-0.3494831999999999,-0.6989664,-1.0484496,-1.3979328,-1.747416
520504,0.0,-1.210359416666666,-2.420718833333333,-3.63107825,-4.841437666666666,-6.051797083333333
520505,0.0,-0.5356671666666664,-1.0713343333333332,-1.6070015,-2.1426686666666663,-2.678335833333333
520506,0.0,-0.2655542833333333,-0.5311085666666666,-0.7966628499999999,-1.0622171333333332,-1.3277714166666665
520507,0.0,-0.44758949999999986,-0.895179,-1.3427685,-1.790358,-2.2379475
520508,0.0,-0.5729090500000003,-1.1458181,-1.71872715,-2.2916362,-2.86454525
520509,0.0,-1.0744576666666665,-2.148915333333333,-3.2233729999999996,-4.297830666666666,-5.3722883333333336
520510,0.0,-0.6167927499999997,-1.2335854999999998,-1.85037825,-2.4671709999999996,-3.0839637499999997
520601,0.0,0.0,0.0,0.0,0.0,0.0
520603,0.0,-0.00039508333333331674,-0.0007901666666666333,-0.00118524999999995,-0.0015803333333332665,-0.0019754166666665833
520605,0.0,-0.00018038333333333326,-0.00036076666666666664,-0.00054115,-0.0007215333333333333,-0.0009019166666666666
520606,0.0,-0.00024239999999998334,-0.0004847999999999667,-0.00072719999999995,-0.0009695999999999334,-0.0012119999999999167
520705,0.0,0.0,0.0,0.0,0.0,0.0
520801,0.0,-0.0012499333333332672,-0.0024998666666665335,-0.0037497999999998,-0.004999733333333067,-0.006249666666666333
520802,0.0,-0.016699999999999993,-0.03339999999999997,-0.05009999999999995,-0.06679999999999994,-0.08349999999999992
520803,0.0,-0.009403383333333279,-0.018806766666666565,-0.02821014999999985,-0.03761353333333313,-0.047016916666666415
520804,0.0,-1.1914626833333326,-2.382925366666666,-3.5743880499999996,-4.765850733333332,-5.957313416666666
520805,0.0,-2.120036783333333,-4.240073566666666,-6.360110349999999,-8.480147133333332,-10.600183916666667
520808,0.0,-0.009045833333333288,-0.01809166666666657,-0.02713749999999985,-0.03618333333333314,-0.04522916666666642
521004,0.0,-9.083333333333334e-05,-0.00018166666666666667,-0.0002725,-0.00036333333333333335,-0.0004541666666666667
521007,0.0,0.0,0.0,0.0,0.0,0.0
521008,0.0,-0.0007309499999999997,-0.0014619,-0.00219285,-0.0029238,-0.00365475
521010,0.0,0.0,0.0,0.0,0.0,0.0
521011,0.0,-0.00011351666666666667,-0.00022703333333333334,-0.00034055,-0.0004540666666666667,-0.0005675833333333334
521101,0.0,0.0,0.0,0.0,0.0,0.0
521102,0.0,-2.8633333333333343e-05,-5.726666666666667e-05,-8.59e-05,-0.00011453333333333334,-0.00014316666666666666
530110,0.0,-0.0007588,-0.0015176,-0.0022764,-0.0030352,-0.003794
530205,0.0,-0.0005897499999999666,-0.0011794999999999332,-0.0017692499999998998,-0.0023589999999998664,-0.0029487499999998334
530305,0.0,-0.00035264999999993336,-0.0007052999999998667,-0.0010579499999998,-0.0014105999999997334,-0.0017632499999996668
530705,0.0,-1.9273600999999996,-3.8547202,-5.7820803,-7.7094404,-9.6368005
530707,0.0,-0.34939546666666654,-0.6987909333333333,-1.0481864,-1.3975818666666666,-1.7469773333333334
