SB_CODE,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
801,0.0,-3.9230806658063173,-8.081713754214231,-12.809213241991952,-18.765158220747644,-27.95813609410465
802,0.0,-6.44822167709152,-13.28361210417836,-21.05402705924835,-30.84359214627757,-45.95374772290774
803,0.0,-9.882701219558,-20.358786672686477,-32.267913436389705,-47.27163875312914,-70.42983033258322
804,0.0,-2.6189653180775596,-5.3951804298592565,-8.551158665951569,-12.527221017076684,-18.66425776730828
805,0.0,-9.179225354017886,-18.909596339220627,-29.97100110143874,-43.90672300301559,-65.41645547156793
806,0.0,-4.549115666945294,-9.37137259896412,-14.85327414964389,-21.759653325192385,-32.41962267888766
807,0.0,-79.36187995712001,-163.48886282151724,-259.12371685765,-379.6093837864668,-565.5785413398124
808,0.0,-10.399446886343602,-21.423304820144317,-33.95513478144753,-49.74337334722894,-74.11245807051208
809,0.0,-97.64917346977658,-201.1614686378479,-318.83338438098383,-467.082465639022,-695.9043450572862
810,0.0,-9.949920839487408,-20.4972619611687,-32.48739157591057,-47.59316841590364,-70.90887612395855
811,0.0,-63.970786057862,-131.78255192605397,-208.8704030521341,-305.98960973305736,-455.8927269177026
812,0.0,-12.978062001546549,-26.735362108437972,-42.37454638507548,-62.077588406569156,-92.48915701364784
813,0.0,-67.61180009022232,-139.2831963662991,-220.75864322116527,-323.4055667886233,-481.84069345444266
814,0.0,-13.784351170463632,-28.396352238747173,-45.00715345568352,-65.9342880554647,-98.23523878868399
815,0.0,-31.76666291998256,-65.44068259507591,-103.72102793479095,-151.94855946611318,-226.3875665146131
816,0.0,-5.925431014902105,-12.206641007963958,-19.347068257387967,-28.342942700595703,-42.22803986030517
817,0.0,-133.47342927398762,-274.9609659030604,-435.8028201184191,-638.439591727682,-951.208659336099
818,0.0,-21.394156560188232,-44.07287641044443,-69.85385640947246,-102.33404995990941,-152.46710217858535
819,0.0,-279.14913805372294,-575.0591488340299,-911.4471865985635,-1335.2459938997472,-1989.3778020630946
