Province_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
52,0.0,-11.027178419019695,-22.716458592331577,-36.00473501803045,-52.74598342188011,-78.58603511777677
53,0.0,-1.7589797551039144,-3.62357343403897,-5.743228011561153,-8.413676960382563,-12.535504510168545
54,0.0,-118.83516266102009,-244.8055113759586,-388.0075555007607,-568.420794647106,-846.8879264706637
55,0.0,-4.451446377631115,-9.170169690827509,-14.53437508521132,-21.292474640016952,-31.723574976718098
56,0.0,-18.533758404618528,-38.18033402203921,-60.514397689940296,-88.65199023795664,-132.0822547259758
62,0.0,-2.601208879868467,-5.35860140864487,-8.493182289013681,-12.442287160035518,-18.537715144740424
63,0.0,-0.9467900310826156,-1.9504279081604432,-3.0913550947943094,-4.528753357010121,-6.7473719753628405
64,0.0,-85.3650483423936,-175.85564613316197,-278.7246046611511,-408.32416540115895,-608.3605825489524
65,0.0,-6.556054259727668,-13.505751830704705,-21.40611019571306,-31.35938461828968,-46.72222491660842
66,0.0,-56.905976797810446,-117.2287430621407,-185.8031617601684,-272.1967120443164,-405.5448203622773
