Amphoe_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
5202,0.0,-0.5648908154675458,-1.1636992103640693,-1.84441961054587,-2.702025890542571,-4.025737842916717
5205,0.0,-2.9886838776976985,-6.156816455983697,-9.758323206557087,-14.295685104213389,-21.299085517976433
5206,0.0,-0.7943581399856084,-1.6364117010513366,-2.593651181907687,-3.799630303473518,-5.661054379725039
5207,0.0,-0.31316832254210136,-0.6451401220812042,-1.0225229012093773,-1.4979689745994107,-2.231818136779244
5208,0.0,-3.7816757417192113,-7.790413570185641,-12.347513373853463,-18.088780139405802,-26.950403026961283
5210,0.0,-5.169712768707159,-10.64982913870583,-16.87957982393623,-24.728137482911148,-36.84235565552377
5211,0.0,-0.3547380065270298,-0.73077544682676,-1.158251679668162,-1.6968080410409199,-2.528067686876293
5301,0.0,-0.2727041301625432,-0.5617821572661135,-0.890403652841025,-1.3044177741626193,-1.9434469576326636
5302,0.0,-0.08632879528391123,-0.1778410060011687,-0.28187132560237843,-0.4129340282571456,-0.6152287992507084
5303,0.0,-0.22296303374099816,-0.459313373842035,-0.7279944736193431,-1.0664926270813233,-1.5889632083321095
5307,0.0,-1.0725148420226975,-2.209426389297106,-3.5018579751396555,-5.130129206894493,-7.643359510186047
5308,0.0,-0.893307933827198,-1.8402525032138577,-2.916731209452203,-4.2729339888990525,-6.366227695894454
5401,0.0,-27.909528896375527,-57.49482174084192,-91.1271364448819,-133.49884191060158,-198.89940423818365
5402,0.0,-1.9744930249984403,-4.06753997612492,-6.446898332342223,-9.44453534764192,-14.071376403477744
5403,0.0,-26.80003109378533,-55.209208872970706,-87.50452575814029,-128.19181317865534,-190.99248281510572
5404,0.0,-13.019152105851278,-26.820009478556063,-42.50870929249732,-62.27413351340468,-92.78198880226886
5405,0.0,-8.637027803147918,-17.792646223318158,-28.200677052557182,-41.31324514831395,-61.552442924174336
5406,0.0,-20.433437727239717,-42.09375457544213,-66.71702251663535,-97.73867136801253,-145.6204655254429
5407,0.0,-16.960062878394286,-34.938454014298436,-55.376139445833566,-81.12457796772968,-120.86719252336923
5408,0.0,-5.727256089194586,-11.79839219554713,-18.700009198743352,-27.395018313340675,-40.81573101035927
5501,0.0,-0.9723156640746086,-2.0030118025051227,-3.1746985954725098,-4.650849378627621,-6.929282362089908
5503,0.0,-1.0998118562794057,-2.2656594047153806,-3.590985195880095,-5.260698225254418,-7.837893781735344
5504,0.0,-0.49097954609332967,-1.0114388381776447,-1.6030926302845405,-2.3484882546249057,-3.499003497109517
5506,0.0,-1.296735229997412,-2.6713299665711308,-4.233957824067942,-6.2026361000960275,-9.241283350169486
5507,0.0,-0.6160251599031769,-1.2690381442126881,-2.0113778705618772,-2.9466153205311607,-4.390150681346172
5510,0.0,-0.2505390289769197,-0.5161211019947489,-0.8180325924925561,-1.1983960870858335,-1.78548565928656
5513,0.0,-0.7454569536415622,-1.5356731682654337,-2.4339843850643623,-3.565722673960198,-5.312556314190356
5601,0.0,-0.6702348928013886,-1.3807125096659185,-2.188377552097078,-3.205915167155735,-4.7764805121863345
5602,0.0,-2.4757349386533405,-5.1001197298580445,-8.083498521013112,-11.842111288046738,-17.64351545230683
5603,0.0,-1.1016387749933187,-2.269422935306722,-3.596950250737688,-5.269436872670422,-7.85091345846074
5604,0.0,-4.716641061692684,-9.71648206834381,-15.400259717254476,-22.56097269795676,-33.61350528915091
5605,0.0,-3.101464881402517,-6.38915014129373,-10.126563385427838,-14.835147215523474,-22.102828015012488
5606,0.0,-7.489770982917798,-15.429248166152744,-24.454779757672764,-35.825604799979374,-53.376428957790345
6201,0.0,-0.6824235096608564,-1.4058215810588623,-2.228174488682824,-3.264216625459544,-4.863343627677705
6202,0.0,-0.6899339660028394,-1.421293441948308,-2.2526968080089698,-3.300141173938937,-4.916867472437811
6206,0.0,-0.9900500132563974,-2.0395453193796844,-3.232602849738153,-4.735677577863707,-7.055667565505785
6207,0.0,-0.580645871155637,-1.1961552980919232,-1.8958612925146345,-2.7773865924880043,-4.138017459019721
6208,0.0,-0.14347197194326025,-0.2955583909105705,-0.4684489663667389,-0.6862653315349553,-1.0224640426695901
6210,0.0,-0.12649986740940394,-0.26059513057163564,-0.4130335098265758,-0.6050831550651213,-0.9015110343624313
6301,0.0,-0.3594137575423111,-0.7404076936527919,-1.1735184296851127,-1.719173425563173,-2.5613897861047863
6302,0.0,-0.6849043394168587,-1.4109321963300954,-2.236274622243341,-3.27608310663998,-4.881023451737699
6401,0.0,-11.118496358667464,-22.904577448844105,-36.30289635128135,-53.182781879994636,-79.2368194380581
6402,0.0,-1.5001947146150225,-3.090465196083809,-4.898271445576692,-7.1758379650585775,-10.691253015630446
6403,0.0,-2.1509020931563914,-4.430950192215188,-7.022889897224271,-10.288347738351003,-15.328569195556232
6404,0.0,-26.717527874289402,-55.03924871651032,-87.23514528353388,-127.7971779163585,-190.4045172759381
6405,0.0,-30.033778755232397,-61.87086719189377,-98.06300438625048,-143.6597047879029,-214.03803423614636
6406,0.0,-7.694837620925471,-15.851694200301894,-25.124340880377538,-36.80649411524403,-54.837852125493846
6407,0.0,-9.184081742906734,-18.919600707782532,-29.98685765045276,-43.929952427451084,-65.45106490049548
6408,0.0,-0.8871356850840575,-1.8275374071423836,-2.8965782589858495,-4.243410450101504,-6.322240690510785
6409,0.0,-0.8071108529786976,-1.6626828345760947,-2.635289943395867,-3.8606299864891906,-5.751937569698029
6501,0.0,-0.700961869949719,-1.4440113951590237,-2.2887039119410915,-3.352890627757234,-4.995458678085684
6504,0.0,-8.762791757621935,-18.051725341806826,-28.611307740081614,-41.914808232331445,-62.448709418402714
6505,0.0,-2.817538871601576,-5.804250432606294,-9.199519280475522,-13.47705214923068,-20.079407469047425
6506,0.0,-0.5062127532580751,-1.042819895655548,-1.652830429619992,-2.4213528136301243,-3.6075641195748496
6601,0.0,-0.7688930047435408,-1.583952434655792,-2.5105052118554076,-3.677823658992523,-5.479575134865775
6603,0.0,-3.4468044999228193,-7.100564507354693,-11.254128478108777,-16.487000219186903,-24.56391736691659
6604,0.0,-0.0625970182167347,-0.12895253148994504,-0.20438492678462689,-0.29941850577335066,-0.4461024647396376
6606,0.0,-41.55293449490444,-85.60082008061661,-135.67408985875585,-198.758949090582,-296.13018356816764
