SB_CODE,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
801,False,0.8861735037392734,5.367714423618691,23.690210311411782,41.370061463489826
802,False,1.1647839123775805,6.003159352781969,79.31368263254409,433.7477677642226
803,False,3.15694578854036,17.09106493951153,69.97509578837773,119.59815360199202
804,False,-15.605986612218347,0.0,19.472986357286075,29.651861379572203
805,False,3.5517857438378075,17.911116585581482,70.01121292684569,118.06782883128805
806,False,1.6085129062354497,5.813049546753762,38.91556632362607,132.93660800532132
807,False,40.88612815176701,171.53265614103543,597.5748971223502,974.569323750624
808,False,7.979731905990489,26.070831069905612,76.03831162998036,117.35916787058844
809,False,52.75207875722452,179.66477758041847,829.0212752176506,1843.7581014748775
810,False,7.685605483772945,27.578986865512025,85.7924763522981,135.10413075164345
811,False,51.97650461670616,177.32116150892256,532.2871355407436,828.9202890934192
812,False,9.06361815174493,28.337689235590304,117.51644413266527,247.17199261401964
813,False,50.6545503588904,148.86924297062387,571.4828494023652,1154.4469045760572
814,False,7.803594904458641,21.897091037053357,89.4005795597789,214.25579053319365
815,False,31.685821844915452,79.07968026437635,247.5636107331144,449.52842588129766
816,False,0.1569036181084168,1.1129044200867149,29.366340726092652,257.5705405118187
817,False,270.3784496403622,507.4396217709906,1113.1286875122896,1678.3258196585714
818,False,92.51112918871604,126.53773418912589,227.8487407811893,349.0579131084146
819,False,570.35269585424,1072.3362892411667,2357.5412204109757,3558.736357434861
