Province_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
52,False,5.043347078786411,18.631901681313575,59.14011557632435,93.71567428832805
53,False,0.00889189894094538,0.08173278942343311,2.9833926461896976,32.24342050654961
54,False,195.9841875136273,699.5048101204482,2182.876370504552,3442.8866622268156
55,False,0.05683780798370437,0.7244016180281433,17.346572510527125,91.23550183410377
56,False,7.771920518541791,43.32616302797326,180.99765369889025,311.162473572433
62,False,19.98668506502831,33.49273255058092,63.784805098806295,89.32154342751636
63,False,0.008209031451254878,0.06321789247853513,1.7122505845845444,15.17451563209718
64,False,285.6146117650324,608.3091932024982,1562.5305809358852,2558.516032502717
65,False,284.8837146395538,527.9096643792536,1139.809903081217,1704.36555528667
66,False,465.0241457433179,874.2875379085204,1922.081056619079,2901.3660914965776
