Tambol_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
520201,False,5.0882645719660784e-05,0.00013718544692343314,0.0004837126904883092,0.0010307198488198927
520202,False,2.1845391696695358e-05,5.8516321401138214e-05,0.00020533301078983277,0.00043647924564206716
520203,False,0.0054058093228586835,0.05757296805258085,2.709907044805453,34.685171456541596
520205,False,9.410119237866348e-05,0.00025290846550161895,0.0008886865794680871,0.0018896087664928693
520501,False,0.07381326230284452,0.31680294496403705,1.1111753668865374,1.814788438431562
520502,False,0.17854012842798161,0.660615632924487,4.666749994618386,16.571677386515073
520503,False,0.050096040439839555,0.2691652650151303,1.0961763904075423,1.870625292379818
520504,False,0.05924076507237027,0.29706442334338073,1.1558946961513838,1.9466374298265994
520505,False,0.6797825398870548,1.6378822180362589,3.8030447381748185,5.440926956211078
520506,False,0.022388432612550885,0.16959721193944172,0.8643695650395853,1.5710723594039775
520507,False,0.019632640305666072,0.15789636534438398,0.8341670315047806,1.5309855117693532
520508,False,0.007365994919512943,0.19031785268146895,2.0925293819331174,4.636668109082747
520509,False,0.08750543595140468,0.41254315043981526,4.652438097824187,22.854423688749257
520510,False,0.9662950554076665,4.420005736655538,16.17972711101662,26.763612940864242
520601,True,,,,
520603,False,7.007001983591058e-05,0.0001892820496001722,0.0006633725530776878,0.0014052362781853452
520605,False,4.869736853099093e-05,0.00013271781570868484,0.000468333444313901,0.0009956212957752072
520606,False,4.282653522176682e-05,0.0001148363576595184,0.000401321205880345,0.0008497753675395397
520705,True,,,,
520801,False,0.000449929789644949,0.0011999091255120908,0.004169673308773742,0.008798643547182298
520802,False,0.0053085222506613055,0.02442300138168616,0.08981676239558734,0.1487809829646192
520803,False,0.0018998082538116206,0.006249389675201108,0.035862195410495325,0.11024328655479408
520804,False,0.12809062494621368,0.5320888560896102,3.1455788114953855,7.963251121887494
520805,False,0.8168132411146363,4.310117401050626,17.343499464842697,29.49409880418977
520808,False,0.0028754528923546365,0.013229134095576538,0.04865075969266662,0.08058971280836413
521004,False,2.8893743917556475e-05,7.285884374299244e-05,0.00025209345648222957,0.0005389535417714028
521007,True,,,,
521008,False,0.0003905792939890903,0.001074852448621171,0.0037900011187708554,0.008030016446726962
521010,True,,,,
521011,False,0.003681053632655015,0.009829665610475179,0.02470549224666032,0.036317725968023414
521101,True,,,,
521102,False,9.891919318792011e-06,2.5724879412766447e-05,8.936395770237117e-05,0.00018991526555406916
530110,False,0.00017246157050859585,0.00048726260783471195,0.0017417141813612087,0.0037083058253922223
530205,False,2.945173371610953e-05,0.00012497702112156442,0.0007587378157157377,0.0019476747186277783
530305,False,7.729053227984708e-05,0.00021775340684833234,0.0007786730887114056,0.0016597197601736955
530705,False,-0.8489594414062948,0.0,1.0593226837354077,1.6130494212874502
530707,False,-0.48485776107163203,0.0,0.6050004271553108,0.9212448707888601
530709,False,-0.5354904401665272,0.0,0.6681793528937064,1.0174485405153706
530802,False,0.0013631526321624175,0.01240348342305437,0.07087301780798809,0.13286071031646365
530803,False,-0.0011787869835393522,0.0,0.0014708780302705444,0.0022397320400484714
530804,True,,,,
530805,True,,,,
540101,False,1.851677900130592,6.088117282818254,17.859743769649242,27.61903108110265
540102,False,0.013595665890972185,0.062062301863387695,0.22790112357357367,0.3774439259674843
540103,False,0.009454140470942606,0.08060814678304652,0.44196337227014976,0.8193626016332701
540104,False,0.15176213608420525,0.5887787131760492,1.927905950223256,3.0837585607552955
540105,False,0.002446046712049679,0.02722089615424606,0.17694967165177222,0.3432703723566861
540106,False,0.6111150264893553,2.0002343843646355,5.848166089931133,9.034139386604089
540107,False,5.733828625405814,19.478232228941327,58.51107690849829,91.16781797112932
540108,False,3.3067421259459433,11.37061866705052,34.46124364717794,53.84640369179001
540109,False,0.17588841550761752,0.9725505349101233,4.060400756732717,6.980971488965401
540110,False,5.4951526204270005,17.937830861304406,52.317767192779044,80.75308072141564
540111,False,-0.20201124511223104,0.0,0.2520675121564566,0.38382766729358314
540112,False,0.032141942535988004,0.15986008859613945,0.61864791118609,1.0402078955145022
540113,False,1.5579466111460663,5.711426413431636,18.12289224492078,28.726997084339278
540114,False,2.602795234433349,8.937635912113501,27.027243982586334,42.196538053391386
540115,False,0.9137069197718842,3.6201356653730374,12.105865887615753,19.49818316145305
540116,False,1.0028523879401403,3.2707921783910816,9.538829686095122,14.723610630549006
540117,False,8.745158824730524,27.84205867425796,79.80056635203147,122.4956198355583
540118,False,-1.5517710744441986,0.0,1.9362836655661901,2.9484134477101533
540119,False,-0.047454765440029294,0.0,0.059213558422407546,0.0901655346497727
540120,False,0.002011243406470774,0.006410298352024403,0.03819864041601152,0.12219116976130005
540201,False,0.01812467741045766,0.2323110677758489,1.64701037682401,3.2679514745827136
540204,False,0.08553680273159668,0.44519687043315365,1.775383322019189,3.011346999400878
540205,False,0.06382340130555782,0.2902591872994359,1.0585056719179005,1.7489704567866553
540206,False,0.03235976741519899,0.20877848935313223,0.960134989848739,1.6962081024630808
540207,False,0.07894072756017,0.3207884833322967,1.0856213713429472,1.7541977390304562
540208,False,0.10354258754742778,0.39896284241911395,1.3012769752438422,2.07908034589765
540209,False,0.013018427890197427,0.05725249034316679,0.2051190725571202,0.33724540998176716
540210,False,0.37132404759042276,0.9822462879419074,2.4478966843358627,3.5876484730952947
540213,False,0.06932254713842642,0.41168352504541295,1.7895865313862596,3.11139072909786
540214,False,0.003247827468902157,0.05797320470086612,0.5057671161768178,1.0580779051562839
540215,False,0.3812282477431785,1.4929511519484746,8.199941261289487,19.97556583257354
540301,False,4.380633926468956,17.1580948000724,56.73041401553502,91.03374045315473
540302,False,6.0651097408514065,20.19306348009276,90.57366972624125,198.47656955230127
540303,False,2.8528661109001328,8.22214049886594,21.86500059645664,32.74954173047238
540304,False,0.16949359344277912,0.63195922204575,2.013538351376659,3.1938044438192414
540305,False,8.24720366312498,31.59123928708483,102.83984358046331,164.23868188044023
540306,False,-2.184413245361384,0.0,2.7256879287781666,4.150453307222852
540307,False,10.680534261668488,33.99390414375597,144.14503142997688,306.72703693121997
540308,False,0.5303991853643657,1.9352530267515689,6.085323304719562,9.614456439313551
540309,False,8.956442974287855,31.961680971821323,99.07880370386043,155.86213763553818
540401,False,0.9121084780251294,3.1807173120824337,15.115556931168108,34.1390394282421
540402,False,2.984681135742797,12.474989131965408,43.2085982710153,70.32922660429124
540403,False,0.4680195052209167,1.6257693567157963,7.688776484512106,17.321530618740578
540404,False,0.06773124626879115,0.2526824462783831,0.806551675075473,1.2801836673901361
540405,False,0.020103775850350447,0.09274400283868438,0.34169479671645187,0.5663221867732114
540406,False,0.09836090590856154,0.43827115569431846,1.5764136559763569,2.5940627828559397
540407,False,0.9738765327897911,4.096883301519285,14.235985602742241,23.192082835738834
540408,False,0.022495392274478224,0.08363560117738049,0.26639030666210733,0.4225513844086168
540409,False,0.889534877804093,3.1264560579684475,15.00400948992734,34.061135266449874
540410,False,2.789877709015383,10.015071782129482,49.34727953349441,113.58011142264748
540411,False,1.2598951273537309,4.6310319178776105,23.502134624832376,54.93483542078276
540412,False,0.727562719276603,2.733202595043409,8.798136206249293,14.005016204177082
540501,False,2.8129984987790686,9.665489724976652,45.0927657550694,100.86578553886426
540502,False,-0.3520997250855313,0.0,0.4393463427443057,0.6690004611337789
540503,False,1.4933445039316369,5.121723097216008,23.83982287453512,53.26223139739472
540504,False,0.053968976130952744,0.29247008574772193,1.1976336752393024,2.0469762263341402
540505,False,12.56960742607294,43.41495045219658,203.86673032115826,457.5720979095565
540601,False,8.05035588395253,25.681676519415493,73.59972880404725,112.95623388264136
540602,False,2.3834537632565516,11.93199078825537,46.56117050230103,78.49717803063174
540603,False,6.751568302508311,32.56080767351804,124.17780419532758,207.97672505853538
540604,False,2.6421577044885867,13.326833775178306,52.183746824409205,88.05669061180082
540605,False,1.7052116382483022,6.647511725759262,36.3039603929022,88.17614537322683
540606,False,2.9147482561167237,12.985742182253349,46.75044462972872,76.95574669991012
540607,False,3.3444416618007113,16.7765954219467,65.65798593925807,110.7971680633899
540608,False,3.5591039960169257,12.933721165051924,40.6640513333831,64.25818483808433
540701,False,7.364014158202236,23.424532604259397,66.91482845144728,102.57945598631404
540702,False,0.009231281789785415,0.07602872371106456,1.0558400527005907,4.177015430265925
540703,False,0.30045993025827156,1.06448722883338,3.2782187516052326,5.14580003142822
540704,False,2.2756172162808816,7.220018613225977,20.578071254477862,31.521704304639265
540705,False,0.7305257182204904,2.4600271524771036,7.311010845779418,11.348580707833099
540706,False,0.01666743185367787,0.358950487775386,3.5239612206601403,7.593145534066569
540707,False,3.4491786705869694,10.850946996045039,45.34791283952084,95.7661161196053
540801,False,-0.9794814253587637,0.0,1.2221866458794233,1.861045262326764
540802,False,4.006718550330994,18.02358936157872,65.81864195376559,108.85873319037778
540803,False,1.834351873311208,6.999552792477453,37.219390420701245,89.14663667979165
540804,False,1.095104969376208,4.962919048848288,18.20411505122,30.146513431095457
540805,False,0.0845188299038949,0.6167849882670005,3.0630754127246447,5.52748422822562
540806,False,3.4043703937960834,14.75260929481984,52.48438329905015,86.12856770218478
550102,False,2.5901639322648e-05,6.912654328959317e-05,0.00024105342682892108,0.000510125772775297
550106,False,2.1978315141448173e-05,5.662312056621778e-05,0.00019376964966172778,0.0004074834497769258
550117,False,0.020959077785119525,0.16256172896005272,0.8460799492610562,1.5470187700036677
550301,False,0.008846729721394563,0.1999091218678172,2.022286979698505,4.389951537619724
550302,False,0.12176083318182486,0.4634752424729682,1.4979071049224832,2.38637627793299
550303,False,0.03486429712839913,0.2183447316398371,0.9824319454816783,1.7247828659046145
550304,False,0.06117488200541329,0.30271002439920575,1.1675130603980068,1.9611428544106482
550405,False,2.227871813968433e-05,6.108173945689797e-05,0.00021663868066862493,0.00046183796814209133
550406,False,2.1923824910369244e-05,0.00010731451444432561,0.0004130745293169497,0.0006936787836539929
550407,False,1.5030757403222785e-05,4.136152200009343e-05,0.00014667587970175296,0.00031233243571897394
550602,False,0.009736466383274555,0.10743387945294453,0.6932343757633992,1.342150380833601
550606,False,-0.09921244619944213,0.0,0.12379624943431193,0.18850674263239994
550608,True,,,,
550610,False,3.046357238117851e-05,8.211097020598978e-05,0.0002878585444483273,0.0006103182337884716
550709,False,0.00024448292179390696,0.0012946291700770874,0.010361348856157285,0.030730668333679954
550711,False,1.5030757403222785e-05,4.136152200009343e-05,0.00014667587970175296,0.00031233243571897394
551004,False,2.140012462596234e-05,5.710564699990654e-05,0.00019949384142671224,0.00042286448221332874
551301,False,9.15326148608797e-05,0.0002467189994493659,0.000864679162359426,0.0018328187641445445
551303,False,-0.8757162969077465,0.0,1.0927096072981712,1.6638882813990645
560104,False,6.430767182795684e-05,0.00017234101586569294,0.0006023154762995744,0.0012756303304015185
560110,False,0.0003509329574923942,0.0009875044052530383,0.0035069600700888496,0.007432280793045642
560112,False,9.620161319849637e-05,0.00026327753155345074,0.0009319114490287136,0.0019842055048859136
560202,True,,,,
560207,False,0.0001760347823862179,0.0004950906965472216,0.0017572486932589146,0.0037228189001543466
560308,False,5.083767834810741e-05,0.00013794994089994054,0.00048810496242368204,0.0010413808429558353
560312,False,0.0015449414140980657,0.01811536143442418,0.12247634043883623,0.2400864583837714
560401,False,0.3179660390647649,2.4814011394023425,12.858970924854662,23.47690670394959
560402,False,2.726887634360133,13.13953553837021,49.79924614718101,83.22433660614388
560403,False,1.6587899724380142,8.382033124163243,32.77956568728454,55.28485572178524
560503,True,,,,
560504,False,4.878858316606782e-06,1.2829179629984385e-05,4.44977997030371e-05,9.412637498360104e-05
560508,False,0.1164645628286444,0.4464298847061624,1.4497779533876298,2.313115598641807
560601,False,1.2695271122958973,5.926473650833918,22.006865203464756,36.55855183605708
560602,False,0.38352914574141306,2.348342712827561,10.415233154073839,18.211388810569577
560603,False,0.5178362836942423,2.998282420655372,12.821935963515408,22.189014280535847
560604,False,0.3829010600939542,3.1084254653529784,16.582456418774633,30.519358711307195
560605,False,0.06889212302195684,0.5942282439365507,19.69924952113102,199.81489719763889
560606,False,0.1354079488768557,0.7220617495651847,2.9300440550226976,4.995317375200204
560607,False,0.037882877418699876,0.7266893964048764,90.98690706400491,2227.3518388248226
620107,False,0.0018521333651623862,0.005328819558965582,0.0184542822425365,0.03804062844941457
620110,False,1.0328866490665056,2.0133887239702872,3.9542426908548225,5.329528951263923
620112,False,0.014269350881339463,0.055037059837806115,0.1798325981252881,0.28750425587289047
620113,True,,,,
620119,False,0.6060783031956324,1.0336823495304188,1.7193149644291879,2.16415921587868
620201,False,0.0034743366662698333,0.01959813852741165,0.3260291214790665,2.094296090001869
620202,False,-0.21340535037831349,0.0,0.2662849571609392,0.4054768227292039
620203,True,,,,
620204,False,0.0021223070568602833,0.01481701854864036,0.34631111337633336,2.7854486473834688
620205,False,0.007340545019083669,0.02960495576908162,0.28442235792006065,1.2692442266429638
