Amphoe_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
5202,False,0.05247905498681411,0.5961305421391973,3.9174853565703307,7.6209086653009495
5205,False,0.3869624805706347,2.6166920664474698,28.413348837713933,98.84111914464226
5206,False,1.2671664129019968,3.053137162554674,7.089164955280383,10.142302117835058
5207,False,0.08709633361369523,0.37229474384364364,1.3073814228842695,2.136587579020843
5208,False,0.7273929558475906,3.3137054676059114,21.98058329634731,59.0975657578039
5210,False,3.521343397448507,11.006238714563588,45.62554594794524,95.94501387175004
5211,False,0.10710047233824396,0.3825412862567854,2.50776645928796,8.44254595976632
5301,False,-1.9406138672615418,0.0,2.4214776227193298,3.68722688370519
5302,False,0.0140246351029102,0.05951286720075085,0.36130372176945036,0.9274641517276663
5303,False,0.06658239629549119,0.32831147851031883,1.2633894210804648,2.1207955511404664
5307,False,-2.2289819022084862,0.0,2.781300231179266,4.235135145516199
5308,False,0.10083339975014147,0.7487605711726552,18.979145890649317,160.88881041662816
5401,False,13.85053041664157,49.06138615782319,237.74829508052127,542.4708745543641
5402,False,0.6839890173281572,3.3826186037446133,13.13145464058895,22.108655455232167
5403,False,26.086242477508314,70.01362112020539,176.66037946396412,260.0404001841816
5404,False,7.331673499083301,25.045070594709024,115.99568935436672,258.4790067844124
5405,False,6.041772414438257,23.908911357301356,79.62981425121302,128.0665904958268
5406,False,8.518627122914385,32.59442372907466,173.9090623192648,417.28378895610047
5407,False,19.224926505446362,49.756970244885174,122.14367584899583,178.13230940614017
5408,False,2.430919676134422,9.207968054798839,48.515081383278385,115.64554763622027
5501,False,-6.426292399404623,0.0,8.018660231552593,12.210156021956113
5503,False,0.029702461720506418,0.34135169534539134,7.184061827826999,35.31940831100225
5504,False,-3.467453145192737,0.0,4.326651654180091,6.588269140313046
5506,False,-8.149725606144305,0.0,10.169142104724282,15.48473287589156
5507,False,0.24472206585261488,1.2958828031768803,5.229992950217951,8.90199568315093
5510,False,0.10702108282432693,0.42297722136099786,1.4053004651754912,2.2581552123298394
5513,False,-4.625217337871843,0.0,5.771297666585571,8.788057221937786
5601,False,-4.159616856778235,0.0,5.190326271340163,7.903401783822725
5602,False,0.8558273462519805,4.374481756808125,17.25629621184904,29.179221982126364
5603,False,0.05914133295074302,0.43286901110873544,11.55664824204284,101.88367526119191
5604,False,1.6123907541089844,8.619650889301228,34.986927771793525,59.64791921878322
5605,False,1.1453138043162296,5.760793422771486,22.482768595379905,37.89833221052424
5606,False,2.6941416831167255,13.665325421738398,53.65892615740073,90.61480805955189
6201,False,1.6657345018512297,2.9283383078625276,5.188515240650047,6.705078848484276
6202,False,0.020432227455678832,0.09550995333065242,1.1320265469721071,5.787578472414913
6206,False,2.261763186536365,3.7332855949827977,7.360193842923162,10.980717232569486
6207,False,0.03202695120203701,0.5390758860919672,4.533984643318204,9.398061036082487
6208,False,0.00656474752810219,0.040448860139103655,0.3910848677139529,1.2803792103191258
6210,False,0.004132378864139007,0.015855394696810677,0.08489015740404462,0.20405697007357634
6301,False,0.1793189966547717,0.9902727692870796,4.105652841006472,7.042378799192274
6302,False,0.2730210284976158,1.4696443144078721,5.996582852185416,10.23919976108227
6401,False,13.177535637385088,30.515981403433685,87.01369636845055,150.4719981122721
6402,False,0.551362014236346,3.591500745521942,16.57528929181925,29.308029988268643
6403,False,5.986424521781588,9.329309030201818,17.93599271867184,26.898116986760257
6404,False,41.02375927905396,85.10309789044494,211.53500027590331,340.47410915740716
6405,False,24.510415079271215,80.01432616056859,234.0034111676686,361.5856514036595
6406,False,7.559201784135493,19.00481729505233,60.043133004420795,109.5501390746777
6407,False,8.14799620054934,21.765355200341116,74.16793468397321,140.77886464573038
6408,False,-3.1829832354453993,0.0,3.971693085445237,6.04776743798021
6409,False,0.42479155601759816,1.2594763808740526,5.722066926451417,14.817485808388474
6501,False,0.626303540173733,0.8504805541589272,1.5500637330541358,2.424963253756376
6504,False,17.86344965406519,34.264543915796565,77.23589504409111,118.12044308396337
6505,False,0.02388530923286828,0.06116401877984199,0.19771961493576776,0.3650921764310168
6506,False,11.437811447436552,12.790559879263084,15.100867771464038,16.70042008637502
6601,False,1.6401149612258799,3.098912324979463,6.855153780712095,10.381363724685176
6603,False,7.272035390095481,13.672874606708499,30.061352382902154,45.379080753576396
6604,False,0.0034607622525785354,0.01635968149187823,0.11364163883445186,0.31299812633820884
6606,False,84.84525005874323,159.34172997936693,349.82593574337625,527.6814830965
6607,False,17.92686630707262,34.08335888008221,75.98416336675977,115.53759062632132
6610,False,4.775783903593856,8.981327558304272,19.75168007365325,29.82024740260147
6612,False,-1.7388804125020594,0.0,2.1697567344504667,3.3039270267472785
