Tambol_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
500101,False,0.0002579358576354646,0.0005244763103221591,0.0015837336998711332,0.0032402239264673447
500102,False,7.000000448176379e-07,8.789283624171533e-07,0.005378532027623949,0.07508891212531485
500103,False,1.900000050018882e-06,2.088940313510961e-06,0.005471869166208915,0.07569434172675563
500104,False,0.05253745508521812,0.14817510867637057,0.5403344212352474,1.0626032124313194
500105,False,0.09333931433352533,0.2633180184878442,0.960516660952322,1.8892306186192342
500106,False,0.1289155136684746,0.3637632488053896,1.3272875136637905,2.611011488661418
500107,False,0.006563447265538223,0.020661876844014507,0.08642035988868438,0.1825816234569721
500108,False,0.00010010352595983357,0.008898979542653208,0.21559145702709007,0.5767466456413205
500109,False,4.144583522117345e-05,0.0008159933617511479,0.106830191829752,2.693725004373878
500110,False,0.7015830065139486,1.9788446207793957,7.216589961562092,14.192462196345257
500111,False,0.05624761453980601,0.15872356751630134,0.5791847809385492,1.139400366030363
500112,False,0.00013621797519237997,0.00033233740576516543,0.001112849951516125,0.0023350214635712656
500113,False,0.003771735788520649,0.009582617948126825,0.030037323988530984,0.05865662366500459
500114,False,0.42161726473538574,1.1890756163997191,4.335887120097191,8.526613651489779
500115,False,0.6443119493647799,1.8185894677486398,6.63799079769632,13.06056159822448
500116,False,0.43837840285519064,1.2439466543837996,4.570789975459396,9.024555869766315
500203,False,0.19524164563754628,0.6773979881816496,2.1376435771805222,3.3920760973620885
500204,False,1.2230134977192153,3.358210298846539,11.843607239794819,22.887965360649922
500205,False,2.432457889945844,6.654090601214848,23.357526651325376,45.02821837851315
500206,False,4.077969110018571,10.57570479463528,34.731713375808766,64.66458083709574
500207,False,0.10247862468370272,0.2892153279404501,1.0555050298297977,2.0765987856457717
500209,False,3.7108492747938104,11.871112812128079,35.468930186879824,55.36081621169644
500301,False,0.44384377885988224,1.163317869185826,3.8713167456099913,7.257735738579368
500302,False,0.2660425678833499,0.8300250952206837,2.474061170017807,3.864494858500357
500303,False,1.0660323516966694,2.7049002057698948,8.644371921695868,15.866732480274674
500304,False,0.18399883375623874,0.4947175052362672,1.6995562292885393,3.239670724440436
500305,False,0.26821466505890035,0.7189081625401184,2.4601722788059583,4.680038995494624
500307,False,0.07765605382676108,0.20547181451414265,0.6918936207536605,1.3051535871947757
500308,False,1.2613184459546836,3.1761404225518457,10.054415005003015,18.363463983739045
500401,False,0.054516889221560935,0.3164265379211405,1.3559878369906824,2.34805127476452
500402,False,0.006563036231070978,0.06202086171074367,2.413108506348162,27.231964766022337
500403,False,0.0757033171673249,0.3458681325597032,1.2649857084384908,2.0919281785318704
500404,False,0.04004763200205499,0.382360264238679,2.2520110913594746,4.256013006627505
500405,False,0.10210431767505869,0.33680102039674986,1.9076912982471375,5.79652376860528
500406,False,0.08005496017430262,0.33458958148228063,1.1530082166074451,1.8731696451206588
500407,False,0.03843855665736543,0.27043925026111976,1.3120647929885647,2.3524873418046712
500501,False,0.0017965550741321906,0.03975632092364629,0.3966970230170317,0.8582149688125689
500502,False,0.024112638813370835,0.059616498187576236,0.15219153411264225,0.24977495404158634
500503,False,0.05189279000610009,0.21360642738210137,0.7282680312975096,1.1792964453377557
500504,False,0.0011490761563414053,0.0030339469365414404,0.009928338683508819,0.019922069906694446
500505,False,0.0003960082222360218,0.0010660800012264324,0.0037610851578951734,0.008021723367573844
500506,False,-0.0177591307937902,0.0,0.02215965707634154,0.03374290249018134
500507,False,0.00016148920964169548,0.0005352590476675852,0.0020591564131685115,0.0044983041288192815
500508,False,-0.02047754615237509,0.0,0.02555166723926938,0.03890797647030064
500509,False,-0.0704685812493925,0.0,0.08792995632921834,0.13389250258526827
500510,False,0.0033496624518678914,0.009063445717737645,0.03533802951472607,0.08220333501507882
500511,False,-0.030442257194518436,0.0,0.03798552912827254,0.05784123829161951
500512,False,-0.06381508002901157,0.0,0.07962778731471815,0.12125064271585848
500513,False,0.013603117084503031,0.08513005750831616,0.38285101284405754,0.6720498460214896
500514,False,-0.1739226054265879,0.0,0.21701880226169004,0.33045837568805564
500601,False,0.2723906088566066,0.6370959150613724,1.9210782227194905,3.7178197896647176
500602,False,0.014276343850082546,0.04065209033804378,0.17588699468371724,0.4415572552078843
500603,False,0.4051825139514687,1.3002910488657515,5.570684337742513,11.917828675074766
500604,False,0.03461914676255573,0.0818514747048388,0.24486889280935126,0.4688332410012174
500605,False,0.32398636561600724,0.7768026037055589,2.3401979580944223,4.488793849447601
500606,False,0.002492029952253162,0.016189577733865236,0.3265461859714565,2.3766569793602015
