Amphoe_ID,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
5001,False,2.6085207515811693,7.287008119351212,26.25770278899097,51.31656639906995
5002,False,12.116957848603272,31.606633664731586,104.55351427451443,195.39887474607153
5003,False,3.694867665360122,9.37245714091954,29.94181205973324,54.94773125600172
5004,False,0.4078649975678604,2.1745690726118085,8.8098771779664,15.011353342421637
5005,False,0.10284201528991237,0.3521700127684941,1.636055105966324,3.6515265161878085
5006,False,1.21521483833043,4.099943867670103,18.69676863594433,41.326782502746546
5007,False,2.5327868722690896,7.184964056422338,26.391013777763703,52.09643878660449
5008,False,0.0388893296446549,0.30599864265861704,4.01421332543702,15.414755063730652
5011,False,0.41089311409042445,1.1429016990928749,4.616253436068377,10.987229315402358
5012,False,2.204787982709449,6.150198646729763,22.121124894318047,43.19121593594404
5013,False,1.1221206485348154,2.1765479824335796,3.977376139116934,5.224196031340892
5014,False,1.2003634530681018,3.2927284311920593,11.598213993105658,22.399151551764902
5015,False,0.3969331853153641,1.122554076773063,4.1074433693731125,8.091929555588676
5016,False,14.863662645141098,37.66412259760966,120.16770653770112,220.37599172338105
5017,False,9.656248122380424,24.227595009030505,76.34921400698903,139.11576746550026
5018,False,0.900259193794066,2.9583869599176924,13.054856848625022,28.364634014791584
5019,False,1.1850582638215974,2.4803008198370784,6.233775047894766,10.091766766405364
5020,False,0.1375823690453375,0.8002778911358032,3.4326193061299044,5.9454029410990135
5021,False,0.0003824747811522327,0.0010419542589595254,0.003666562980866761,0.007776361118134581
5022,False,0.2621447772323368,1.4820904240968544,6.240191640655693,10.751123942968903
5023,False,0.051812791627966426,0.2745595562817191,1.1078739450907382,1.8855468533624362
5024,False,2.217019831540387,6.074816032412614,21.368296355240275,41.23799445287476
5025,False,0.15835089678970632,0.43693184659806245,1.5503537236318234,3.0056228176116826
5101,False,2.338384367189417,5.674930447692932,13.662013219057599,19.866925247879536
5102,False,0.15462970669550058,0.5801779325007597,4.204340873045281,15.196490101690458
5103,False,3.7532047749491744,10.363211229178964,36.803102601511696,71.38107448807092
5104,False,5.491075641926327,13.066693203278486,38.545063078782455,67.8489526826198
5105,False,0.03266588114627743,0.1545322407864059,1.7218477366173184,8.37467906900822
5106,False,2.439671118333276,6.642949982275439,23.183898926302575,44.55854265471293
5107,False,0.21988714565513545,0.41949338763882005,0.8174034744019324,1.139615504519441
5108,False,2.5067031178339096,6.861362634264716,24.103385588048805,46.48450505857812
5201,False,1.3704197109965473e-05,3.719620806467989e-05,0.00013158344291564378,0.0002806649700228705
5204,False,7.366292987628616e-05,0.0001972119597833004,0.0006960500687111397,0.0014874616104583137
5208,False,3.414069437823026e-05,9.023063122955919e-05,0.0003175198790282039,0.0006793046150051061
5209,False,0.0014378215657865358,0.003364652661397037,0.007939437198085243,0.011480196996023276
5212,False,7.766558330748385e-05,0.00020959737217176818,0.0007377639639529536,0.0015692466453353705
5213,False,1.3557153654687492e-05,3.732871983893308e-05,0.00013276865653564132,0.0002834117720367068
5711,False,4.8025419757359156e-05,0.00013794103855061156,0.0005035513558315278,0.0010873206515959616
5801,False,2.7112741004293846e-06,7.5451257683038115e-06,2.7058284411053347e-05,5.27493556454002e-05
5802,True,,,,
5803,False,0.0004386914534467495,0.002449014195227023,0.010285741378571234,0.0177139305370438
5804,False,0.005404224826114315,0.0129698742220462,0.05877708723237998,0.16281492220153446
5805,False,0.0062493712298551125,0.01426795478213242,0.058109020470784416,0.14923186106814654
6001,False,2.8251904675771624,3.979237205507503,5.980616391063028,7.388177854626056
6005,False,4.5090140536849095,6.351931513898454,9.557482790696689,11.81879272280884
6006,False,1.9858281254889296,2.797222222408407,4.216822355446077,5.224252798529925
6201,False,60.93914903597052,84.59761264439051,128.73354203230022,162.16549399373804
6203,False,0.13988610270863933,0.6439897656527774,4.328063980690539,11.716502804815288
6204,False,3.6297365266228567,5.092148446494092,7.717490093595451,9.630113050342011
6205,False,18.916052996086147,26.198854033838064,39.239912365743066,48.716143650583334
6206,False,-0.5975568582682801,0.0,0.745625178202488,1.1353766710213173
6209,False,0.07354186834239197,0.3375837465905377,1.2393627417955007,2.0519340175013925
6211,False,-41.346327063599794,0.0,51.59151310581055,78.55931118667311
6301,False,-102.65093810442316,0.0,128.08676355681612,195.03998451288786
6302,False,62.30832577293051,85.97198610634265,115.59541617856192,130.40172477406423
6303,False,53.474171339070026,75.07612274726881,119.59739923379082,156.8685942553195
6304,False,0.5595760360659123,1.674706301285422,6.576362103646545,13.443261432470704
6305,False,9.540011609701275e-06,2.682048224582651e-05,9.699608381225529e-05,0.0002089160247026793
6306,False,0.00010257496431048972,0.0002718782717285918,0.0009494945708595204,0.0020160229725032976
6307,False,0.007573396622178243,0.027928089382638504,0.08831087155034589,0.13974749527591465
6308,False,1.5972393551094307e-05,4.2847298918129234e-05,0.00015112081643961302,0.0003225587049800169
6309,False,-29.53924177340034,0.0,36.85875596020611,56.12548082264628
6402,False,0.00014600034270405827,0.00046309639590869686,0.002475415708560219,0.007234787295817769
