SB_CODE,no_positive_data,critical_25_level,critical_50_level,critical_80_level,critical_90_level
601,False,0.017032461253243574,0.1812082898022126,1.1427046727320216,2.1990168149608675
602,False,0.05480781056130101,0.20484065647203673,0.6537367983233757,1.037462139736365
603,False,0.06521876630674532,0.17253064388938982,0.6407613181456412,1.437551884212422
604,False,0.03971526671062902,0.1834457535806852,1.9359349747553563,9.063419823971948
605,False,0.04259366237238704,0.12851200117892134,0.5097789698604513,1.047601669092215
606,False,0.013071052574285442,0.048689290168970556,0.2512317841791956,0.5923586489597584
607,False,0.03140281558660439,0.08868709969607518,0.32395045135967343,0.6376304650986765
608,False,0.02408445525708621,0.0642156105074003,0.2183126462053577,0.4138768153025907
609,False,0.0403786945444992,0.12929314802056585,0.37797601756040816,0.5847132343590412
610,False,0.02214260336536,0.1458436175806563,0.6786046183724271,1.202687030480146
611,False,0.09406453244089712,0.2578776890498597,0.9076751312295276,1.7522835445017537
612,False,0.043202788781011296,0.15618455079485694,0.7763583045262972,1.7951280622206802
613,False,1.1857435084625332,4.149686280085128,13.225742939141098,21.05747805044249
614,False,0.057606459660903594,0.17761161917251939,0.7238368309287386,1.5086447461364354
615,False,1.4127030250096677,3.8122806639911486,13.156771651732473,25.139283671342064
616,False,0.08953615093621735,0.24117433424372087,0.83041593840063,1.5848077303923036
617,False,0.32195784467119193,0.8063377718353313,2.5353220432122185,4.614170394767124
618,False,0.7534816069040071,1.8934882544157894,5.9788195921007485,10.905259976150806
619,False,1.0275495301848563,2.967294081005241,8.258737616331485,12.611618304266285
620,False,0.12249938653615351,0.3337061352632731,1.1653059533794876,2.2403470273419215
621,False,4.987901373063693,9.194159982132309,19.720490426586466,29.386598493613707
622,False,2.2319767226515195,3.085323537124253,4.621188743495864,5.707765156804943
623,False,0.010198269089392059,0.09132042666025306,0.5529620948817464,1.0550194230175973
624,False,-3.6897154800908454,0.0,4.603988263697673,7.0105745099164585
625,False,0.019057376313674653,0.0708408873937568,0.23227393488946105,0.3725825763769773
626,False,-2.174049600801849,0.0,2.712756281831758,4.130762059274075
627,False,0.049445234919597035,0.08000317792311426,0.17425176596630582,0.29082531573603165
628,False,-2.115409922967482,0.0,2.6395863070753873,4.019344842170603
629,False,0.07221922725444899,0.11410303440899525,0.22858337658661868,0.3548430469547188
630,False,0.5468502094100782,0.7614617998866986,1.1448980220645804,1.422884942449662
