Amphoe_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
5001,0.0,0.0,0.0,0.0,0.0,0.0
5002,0.0,0.0,0.0,0.0,0.0,0.0
5003,0.0,-1.0784078666666668,-2.1568157333333335,-3.2352236000000003,-4.313631466666667,-5.392039333333333
5004,0.0,-0.930446316666667,-1.8608926333333335,-2.79133895,-3.721785266666667,-4.652231583333333
5005,0.0,-0.33425136666666666,-0.6685027333333333,-1.0027541,-1.3370054666666666,-1.6712568333333333
5006,0.0,-0.3695818499999999,-0.7391637,-1.10874555,-1.4783274,-1.84790925
5007,0.0,-0.05238706666666665,-0.10477413333333332,-0.1571612,-0.20954826666666665,-0.26193533333333335
5008,0.0,-0.5248086000000001,-1.0496172000000001,-1.5744258000000002,-2.0992344000000003,-2.624043
5011,0.0,-0.6528509499999999,-1.3057018999999999,-1.9585528499999998,-2.6114037999999997,-3.26425475
5012,0.0,-0.008701649999999998,-0.017403299999999997,-0.026104949999999995,-0.03480659999999999,-0.04350825
5013,0.0,-0.10277103333333337,-0.2055420666666667,-0.3083131,-0.4110841333333334,-0.5138551666666666
5014,0.0,-0.03986153333333334,-0.07972306666666668,-0.11958460000000001,-0.15944613333333335,-0.19930766666666666
5015,0.0,-0.06272366666666668,-0.12544733333333336,-0.18817100000000003,-0.2508946666666667,-0.31361833333333333
5016,0.0,-0.10153048333333337,-0.20306096666666668,-0.30459145000000004,-0.40612193333333335,-0.5076524166666667
5017,0.0,-0.08289138333333335,-0.1657827666666667,-0.24867415000000004,-0.3315655333333334,-0.41445691666666673
5018,0.0,-0.5854253000000003,-1.1708506,-1.7562759,-2.3417012,-2.9271265
5019,0.0,0.0,0.0,0.0,0.0,0.0
5020,0.0,-0.35399020000000014,-0.7079804000000001,-1.0619706,-1.4159608000000001,-1.769951
5021,0.0,-0.0023267333333333324,-0.0046534666666666665,-0.0069802,-0.009306933333333333,-0.011633666666666667
5022,0.0,-0.22627489999999995,-0.4525497999999999,-0.6788246999999998,-0.9050995999999998,-1.1313744999999997
5023,0.0,-0.2672416500000001,-0.5344833,-0.80172495,-1.0689666,-1.3362082499999999
5024,0.0,-0.006197266666666666,-0.012394533333333332,-0.0185918,-0.024789066666666665,-0.03098633333333333
5025,0.0,-0.31628256666666665,-0.6325651333333333,-0.9488477,-1.2651302666666666,-1.5814128333333333
5101,0.0,-0.012067033333333338,-0.02413406666666667,-0.0362011,-0.04826813333333334,-0.06033516666666667
5102,0.0,-0.35765875000000014,-0.7153175,-1.07297625,-1.430635,-1.78829375
5103,0.0,-0.055568700000000026,-0.11113740000000003,-0.16670610000000005,-0.22227480000000005,-0.2778435000000001
5104,0.0,-0.48276241666666664,-0.9655248333333335,-1.4482872500000001,-1.931049666666667,-2.4138120833333336
5105,0.0,-0.21059458333333336,-0.4211891666666666,-0.63178375,-0.8423783333333332,-1.0529729166666666
5106,0.0,-0.04360156666666665,-0.08720313333333332,-0.1308047,-0.17440626666666664,-0.21800783333333332
5107,0.0,-0.06642755,-0.1328551,-0.19928265,-0.2657102,-0.33213775
5108,0.0,0.0,0.0,0.0,0.0,0.0
5201,0.0,-1.5100000000000001e-05,-3.0200000000000002e-05,-4.53e-05,-6.0400000000000004e-05,-7.55e-05
5204,0.0,-0.00012428333333333326,-0.0002485666666666666,-0.00037285,-0.0004971333333333332,-0.0006214166666666666
5208,0.0,-0.00016901666666666666,-0.00033803333333333333,-0.00050705,-0.0006760666666666667,-0.0008450833333333333
5209,0.0,-0.0003216,-0.0006432,-0.0009648,-0.0012864,-0.001608
5212,0.0,-9.791666666666662e-05,-0.00019583333333333334,-0.00029375,-0.0003916666666666667,-0.0004895833333333334
5213,0.0,-4.1733333333333336e-05,-8.346666666666667e-05,-0.0001252,-0.00016693333333333334,-0.00020866666666666668
5711,0.0,-0.00032304999999999986,-0.0006460999999999999,-0.00096915,-0.0012921999999999999,-0.00161525
5801,0.0,-6.316666666666667e-06,-1.2633333333333333e-05,-1.895e-05,-2.5266666666666666e-05,-3.158333333333333e-05
5802,0.0,0.0,0.0,0.0,0.0,0.0
5803,0.0,-0.0015057333333333327,-0.0030114666666666663,-0.0045172,-0.006022933333333333,-0.007528666666666666
5804,0.0,-0.02152955000000001,-0.0430591,-0.06458865,-0.0861182,-0.10764775
5805,0.0,-0.04492068333333335,-0.08984136666666667,-0.13476205,-0.17968273333333334,-0.22460341666666667
6001,0.0,0.0,0.0,0.0,0.0,0.0
6005,0.0,0.0,0.0,0.0,0.0,0.0
6006,0.0,0.0,0.0,0.0,0.0,0.0
6201,0.0,0.0,0.0,0.0,0.0,0.0
6203,0.0,-0.833187933333333,-1.6663758666666664,-2.4995638,-3.3327517333333327,-4.165939666666667
6204,0.0,0.0,0.0,0.0,0.0,0.0
6205,0.0,0.0,0.0,0.0,0.0,0.0
6206,0.0,-0.27579489999999995,-0.5515897999999999,-0.8273846999999999,-1.1031795999999998,-1.3789745
6209,0.0,-0.19125086666666657,-0.38250173333333326,-0.5737526,-0.7650034666666665,-0.9562543333333332
6211,0.0,0.0,0.0,0.0,0.0,0.0
6301,0.0,0.0,0.0,0.0,0.0,0.0
6302,0.0,0.0,0.0,0.0,0.0,0.0
6303,0.0,0.0,0.0,0.0,0.0,0.0
6304,0.0,-0.3887568000000001,-0.7775136,-1.1662704,-1.5550272,-1.943784
6305,0.0,-4.7283333333333335e-05,-9.456666666666667e-05,-0.00014185,-0.00018913333333333334,-0.00023641666666666668
6306,0.0,-0.00022343333333333325,-0.0004468666666666666,-0.0006703,-0.0008937333333333332,-0.0011171666666666667
6307,0.0,-0.017454866666666666,-0.03490973333333333,-0.0523646,-0.06981946666666666,-0.08727433333333333
6308,0.0,-9.411666666666663e-05,-0.00018823333333333332,-0.00028235,-0.00037646666666666664,-0.0004705833333333333
6309,0.0,0.0,0.0,0.0,0.0,0.0
6402,0.0,-0.0015035666666666494,-0.0030071333333332997,-0.00451069999999995,-0.006014266666666599,-0.00751783333333325
