SB_CODE,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
601,0.0,-1.1077744520967547,-2.28206269223817,-3.616983791492264,-5.2987854794021,-7.894639833241282
602,0.0,-0.7006105212035111,-1.4432876017332337,-2.2875567265029457,-3.3512100314669975,-4.9929547642231435
603,0.0,-1.2365552651933598,-2.5473566683608393,-4.037464795313908,-5.914779015965702,-8.812406202474051
604,0.0,-1.0419912949423527,-2.1465465784339948,-3.402195832869186,-4.984126807450232,-7.425831104312268
605,0.0,-2.9576000163419405,-6.092782373778231,-9.656831587493325,-14.147002569710189,-21.07756398932442
606,0.0,-1.0261760210135222,-2.113966438557869,-3.3505575328972768,-4.908478065336496,-7.313122338285173
607,0.0,-8.331141563834262,-17.162507503757073,-27.201930811800416,-39.850108351688725,-59.372521113597095
608,0.0,-1.8812661755414655,-3.875488683862327,-6.142504235890976,-8.998606056477984,-13.40698809062438
609,0.0,-2.886455470923243,-5.946221571126616,-9.424538211214921,-13.806698924424161,-20.57054691457856
610,0.0,-2.5904644526087655,-5.336467429519045,-8.458100762107504,-12.390893652051615,-18.461144157506286
611,0.0,-7.946926169273413,-16.371007378391933,-25.947432793780578,-38.012301973496534,-56.63438055375355
612,0.0,-2.164816673345415,-4.459614821795175,-7.068322260205614,-10.354904947102316,-15.427732521461767
613,0.0,-3.2212849528935026,-6.635984606931873,-10.517786757349839,-15.408279096075185,-22.95673497001052
614,0.0,-0.3072877282553867,-0.6330258466486016,-1.0033222289252948,-1.4698404981232471,-2.189909629310818
615,0.0,-12.276319781882465,-25.289743159533074,-40.08329456072929,-58.72096515460534,-87.48813711330503
616,0.0,-0.6950554098008052,-1.431843834945376,-2.269418785277193,-3.3246384278509313,-4.953365835560917
617,0.0,-7.532765095704645,-15.51781787507773,-24.595159425018654,-36.03125729548829,-53.68282980929894
618,0.0,-22.295603481827932,-45.92989557622605,-72.7971621503568,-106.64591493368204,-158.89133299710574
619,0.0,-9.21739067373693,-18.98821852815387,-30.095614322622545,-44.08927807238123,-65.68844355789005
620,0.0,-3.690399548669537,-7.602380713448485,-12.049488347021597,-17.652181366585868,-26.299916217022066
621,0.0,-4.937642002186061,-10.171753446280801,-16.121847778936257,-23.61808010118674,-35.1884854890467
622,0.0,-9.996282570827368,-20.592769108168017,-32.63876682245535,-47.81492914378389,-71.23927656809383
623,0.0,-0.4902106662007489,-1.0098549127546044,-1.6005821678850827,-2.344810493684942,-3.493524015419488
624,0.0,-6.764146007206591,-13.93442971958855,-22.085548574482264,-32.354743852146086,-48.20520675962388
625,0.0,-0.503741863138307,-1.0377297564595502,-1.6447627498708848,-2.40953387642405,-3.58995513109695
626,0.0,-4.221107566519056,-8.695661900529226,-13.782298031288482,-20.190701670480443,-30.0820477236705
627,0.0,-0.20557764013557947,-0.4234987203611685,-0.6712295908758472,-0.9833335769554438,-1.4650648636698613
628,0.0,-4.577074584231147,-9.428969162897014,-14.944562543647915,-21.893388405157147,-32.61887405328198
629,0.0,-9.357620973069148,-19.27709893501082,-30.55347893468388,-44.76003760512487,-66.6878055713758
630,0.0,-7.56876681654958,-15.591982957907627,-24.71270830016692,-36.203463284970674,-53.93939884183954
