Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
500101,0.0,-0.0017447,-0.0034894,-0.0052341,-0.0069788,-0.0087235
500102,0.0,-0.0009594666666666663,-0.0019189333333333334,-0.0028784,-0.003837866666666667,-0.004797333333333334
500103,0.0,-0.0013590999999999994,-0.0027181999999999996,-0.0040773,-0.005436399999999999,-0.0067954999999999995
500104,0.0,0.0,0.0,0.0,0.0,0.0
500105,0.0,0.0,0.0,0.0,0.0,0.0
500106,0.0,0.0,0.0,0.0,0.0,0.0
500107,0.0,-0.023688216666666664,-0.04737643333333333,-0.07106465,-0.09475286666666666,-0.11844108333333332
500108,0.0,-0.03748796666666665,-0.0749759333333333,-0.11246389999999995,-0.1499518666666666,-0.18743983333333325
500109,0.0,-0.010930133333333328,-0.021860266666666663,-0.0327904,-0.043720533333333325,-0.05465066666666666
500110,0.0,0.0,0.0,0.0,0.0,0.0
500111,0.0,-0.000772116666666667,-0.0015442333333333335,-0.00231635,-0.003088466666666667,-0.0038605833333333335
500112,0.0,-0.004889866666666652,-0.0097797333333333,-0.01466959999999995,-0.0195594666666666,-0.02444933333333325
500113,0.0,-0.0028703999999999986,-0.005740799999999999,-0.0086112,-0.011481599999999998,-0.014351999999999998
500114,0.0,0.0,0.0,0.0,0.0,0.0
500115,0.0,0.0,0.0,0.0,0.0,0.0
500116,0.0,0.0,0.0,0.0,0.0,0.0
500203,0.0,-0.1515278,-0.3030556,-0.45458339999999997,-0.6061112,-0.7576390000000001
500204,0.0,0.0,0.0,0.0,0.0,0.0
500205,0.0,0.0,0.0,0.0,0.0,0.0
500206,0.0,0.0,0.0,0.0,0.0,0.0
500207,0.0,-0.04834996666666669,-0.09669993333333335,-0.1450499,-0.1933998666666667,-0.24174983333333336
500209,0.0,0.0,0.0,0.0,0.0,0.0
500301,0.0,-0.05877808333333334,-0.11755616666666666,-0.17633425,-0.2351123333333333,-0.29389041666666665
500302,0.0,-0.036754449999999994,-0.07350889999999999,-0.11026334999999998,-0.14701779999999998,-0.18377225
500303,0.0,-0.18191991666666674,-0.36383983333333336,-0.54575975,-0.7276796666666667,-0.9095995833333334
500304,0.0,-0.3886702166666667,-0.7773404333333334,-1.16601065,-1.5546808666666667,-1.9433510833333334
500305,0.0,-0.37530113333333337,-0.7506022666666667,-1.1259034,-1.5012045333333335,-1.8765056666666668
500307,0.0,-0.13522390000000006,-0.2704478,-0.4056717,-0.5408956,-0.6761195
500308,0.0,-0.11929555000000003,-0.2385911,-0.35788665,-0.4771822,-0.5964777499999999
500401,0.0,-0.12881293333333332,-0.25762586666666665,-0.38643879999999997,-0.5152517333333333,-0.6440646666666666
500402,0.0,-0.33143408333333335,-0.6628681666666667,-0.99430225,-1.3257363333333334,-1.6571704166666668
500403,0.0,-0.05794591666666665,-0.11589183333333333,-0.17383775,-0.23178366666666667,-0.2897295833333334
500404,0.0,-0.1245404,-0.2490808,-0.3736212,-0.4981616,-0.622702
500405,0.0,-0.12837161666666663,-0.25674323333333327,-0.3851148499999999,-0.5134864666666665,-0.6418580833333333
500406,0.0,-0.18380718333333335,-0.3676143666666667,-0.55142155,-0.7352287333333334,-0.9190359166666667
500407,0.0,-0.10959501666666671,-0.21919003333333337,-0.32878505,-0.43838006666666673,-0.5479750833333333
500501,0.0,-0.03842964999999998,-0.07685929999999999,-0.11528895,-0.15371859999999998,-0.19214825
500502,0.0,-0.010826483333333317,-0.021652966666666634,-0.03247944999999995,-0.04330593333333327,-0.054132416666666586
500503,0.0,-0.08144584999999999,-0.16289169999999997,-0.24433754999999996,-0.32578339999999995,-0.40722925
500504,0.0,-0.012871216666666671,-0.025742433333333335,-0.03861365,-0.05148486666666667,-0.06435608333333333
500505,0.0,-0.003757783333333334,-0.007515566666666666,-0.01127335,-0.015031133333333332,-0.018788916666666666
500506,0.0,-0.0042178833333333145,-0.008435766666666632,-0.01265364999999995,-0.016871533333333265,-0.021089416666666583
500507,0.0,-0.003909266666666664,-0.007818533333333332,-0.0117278,-0.015637066666666664,-0.019546333333333332
500508,0.0,-0.006053866666666664,-0.012107733333333332,-0.0181616,-0.024215466666666664,-0.030269333333333332
500509,0.0,-0.003936033333333335,-0.007872066666666667,-0.0118081,-0.015744133333333334,-0.019680166666666665
500510,0.0,-0.003472349999999999,-0.0069447,-0.01041705,-0.0138894,-0.017361750000000002
500511,0.0,-0.004804466666666667,-0.009608933333333333,-0.0144134,-0.019217866666666666,-0.024022333333333333
500512,0.0,-0.031922666666666655,-0.06384533333333331,-0.09576799999999996,-0.12769066666666662,-0.15961333333333325
500513,0.0,-0.09527863333333336,-0.19055726666666667,-0.2858359,-0.38111453333333334,-0.47639316666666665
500514,0.0,-0.07886153333333334,-0.1577230666666667,-0.23658460000000003,-0.3154461333333334,-0.39430766666666667
