Tambol_ID,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
500101,0.0,-0.00474576042145861,-0.0097764691933564,-0.015495337060925504,-0.022700258488855013,-0.033821026646130604
500102,0.0,-0.003552873487060094,-0.007319071151817661,-0.011600453315740993,-0.016994356935885035,-0.02531982616165412
500103,0.0,-0.003600958197251306,-0.007418127708851227,-0.01175745424408974,-0.017224359138644084,-0.02566250554708939
500104,0.0,-0.2713739545467769,-0.5590419386763817,-0.8860605091325212,-1.2980551836329888,-1.9339673588013682
500105,0.0,-0.1921546924476313,-0.39584687473451413,-0.6274024524818698,-0.9191279797194267,-1.3694051945953358
500106,0.0,-0.14855327825507375,-0.30602609897160743,-0.48503989111197887,-0.7105705969709558,-1.0586763629106057
500107,0.0,-0.004162318458960753,-0.008574553827658574,-0.013590346277253893,-0.019909497433564412,-0.029663082627109535
500108,0.0,-0.009897101390160049,-0.020388451639260317,-0.03231493129599438,-0.04734051867245082,-0.07053245425591458
500109,0.0,-0.005867508134400826,-0.012087317399833488,-0.019157944813050425,-0.028065881862494237,-0.04181524799748873
500110,0.0,-0.1601070195707575,-0.32982729962431007,-0.5227639016186525,-0.7658352734585174,-1.1410149890100958
500111,0.0,-0.0741890537286557,-0.15283261982271368,-0.24223397130597402,-0.3548663537815981,-0.5287139973738691
500112,0.0,-0.003649105394285994,-0.007517312991451612,-0.011914659197634781,-0.01745466023291326,-0.026005630249820635
500113,0.0,-0.014913213822567883,-0.030721857523827667,-0.04869299212776496,-0.07133394411170214,-0.10628016530119958
500114,0.0,-0.18058526773309994,-0.3720133656102359,-0.5896272342592932,-0.8637882852840109,-1.2869547995477273
500115,0.0,-0.20940546053213716,-0.4313841938914875,-0.6837277707218321,-1.0016430794869822,-1.4923441201285743
500116,0.0,-0.12137500301072614,-0.25003769099098283,-0.39630036398761187,-0.5805695394927278,-0.8649882940652682
500203,0.0,-0.24032101967796832,-0.4950715663551213,-0.7846698678461528,-1.1495205788998493,-1.7126662301371995
500204,0.0,-0.6852446343111122,-1.4116332183486706,-2.2373857158549626,-3.2777108293600445,-4.883448589474119
500205,0.0,-1.2091309566520687,-2.4908614212786806,-3.9479219472197107,-5.783601114538034,-8.616964758415305
500206,0.0,-1.3454244365238728,-2.7716318118776435,-4.3929324876318985,-6.435529772682266,-9.588270725230503
500207,0.0,-0.0703096620329694,-0.14484090721321308,-0.22956740650337515,-0.3363101717473331,-0.5010672140855004
500209,0.0,-1.7599199814321482,-3.6255103404388795,-5.746297935572416,-8.41817431776968,-12.542205105410734
500301,0.0,-0.3379222117307378,-0.6961341912243072,-1.1033465885603773,-1.6163735364154104,-2.408228631935871
500302,0.0,-0.3837872077829708,-0.790618042311812,-1.2530999494577943,-1.8357582447686416,-2.7350890538386032
500303,0.0,-0.3561441869426393,-0.7336722385508736,-1.1628429859232812,-1.7035341831301765,-2.538088939759298
500304,0.0,-0.1585319321229737,-0.32658255219869775,-0.5176210986247455,-0.7583012032501748,-1.1297900071714406
500305,0.0,-0.17454874477562624,-0.35957787045504813,-0.5699174407604211,-0.8349139597093447,-1.2439350544144598
500307,0.0,-0.06767594512071609,-0.13941533786920637,-0.22096808254806222,-0.3237123898567243,-0.4822978279477343
500308,0.0,-0.4234264820987299,-0.8722766406773641,-1.3825257657286443,-2.0253636385027405,-3.0175813909579983
500401,0.0,-0.24539715123189934,-0.5055286141938696,-0.801243896538816,-1.17380109206622,-1.748841672068168
500402,0.0,-0.08849029541674673,-0.1822937886078404,-0.28892881905781653,-0.4232730692920024,-0.6306328961911467
500403,0.0,-0.18117911320137103,-0.3732367126422343,-0.5915661934303792,-0.8666288091274049,-1.2911868849507884
500404,0.0,-0.27451713685478335,-0.5655170284985275,-0.8963232836894234,-1.313089876607948,-1.9563674892656155
500405,0.0,-0.2666265939940569,-0.5492621731442741,-0.8705599474982852,-1.2753472712825769,-1.9001349286967357
500406,0.0,-0.10007579783067397,-0.2061604184796669,-0.32675653242325287,-0.4786896677216743,-0.7131978702000566
500407,0.0,-0.16453172817830503,-0.33894238836660523,-0.5372109754659359,-0.7869998540966441,-1.1725480152118766
500501,0.0,-0.006848971614097662,-0.01410917409328861,-0.022362511854008865,-0.03276048772286375,-0.048809722971180844
500502,0.0,-0.011185494376641727,-0.023042596227832536,-0.03652165094037333,-0.05350325156054992,-0.0797142859660564
500503,0.0,-0.09295103301863722,-0.19148309861753646,-0.3034935308306863,-0.4446099863761453,-0.6624226857921494
500504,0.0,-0.010550074278170259,-0.021733603681673517,-0.03444694684098778,-0.05046386499162515,-0.07518591576331334
