Sbswat,critical_0_level,critical_10_level,critical_20_level,critical_30_level,critical_40_level,critical_50_level
1,0.0,-0.0003333333333333335,-0.0006666666666666668,-0.001,-0.0013333333333333335,-0.0016666666666666668
2,0.0,-0.0005,-0.001,-0.0015,-0.002,-0.0025
3,0.0,-0.010333333333333333,-0.020666666666666667,-0.031,-0.04133333333333333,-0.051666666666666666
4,0.0,-0.03916666666666668,-0.07833333333333334,-0.1175,-0.15666666666666668,-0.19583333333333333
5,0.0,-0.03483333333333333,-0.06966666666666665,-0.10449999999999998,-0.1393333333333333,-0.17416666666666666
6,0.0,-0.009333333333333332,-0.018666666666666665,-0.027999999999999997,-0.03733333333333333,-0.04666666666666667
7,0.0,-0.023666666666666655,-0.047333333333333324,-0.071,-0.09466666666666665,-0.11833333333333332
8,0.0,-0.0165,-0.033,-0.0495,-0.066,-0.0825
9,0.0,-0.009833333333333333,-0.019666666666666666,-0.0295,-0.03933333333333333,-0.049166666666666664
10,0.0,-0.008666666666666663,-0.017333333333333333,-0.026,-0.034666666666666665,-0.043333333333333335
11,0.0,-0.017,-0.034,-0.051000000000000004,-0.068,-0.08499999999999999
12,0.0,-0.020333333333333342,-0.04066666666666667,-0.061,-0.08133333333333334,-0.10166666666666667
13,0.0,-0.04249999999999998,-0.08499999999999999,-0.1275,-0.16999999999999998,-0.2125
14,0.0,-0.019166666666666665,-0.03833333333333333,-0.057499999999999996,-0.07666666666666666,-0.09583333333333334
15,0.0,-0.021666666666666667,-0.043333333333333335,-0.065,-0.08666666666666667,-0.10833333333333334
16,0.0,-0.012166666666666666,-0.024333333333333332,-0.0365,-0.048666666666666664,-0.06083333333333333
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,-0.004833333333333332,-0.009666666666666667,-0.0145,-0.019333333333333334,-0.02416666666666667
28,0.0,-0.0015000000000000005,-0.003,-0.0045,-0.006,-0.0075
29,0.0,-0.004,-0.008,-0.012,-0.016,-0.02
30,0.0,-0.00016666666666666674,-0.0003333333333333334,-0.0005,-0.0006666666666666668,-0.0008333333333333334
31,0.0,-0.002,-0.004,-0.006,-0.008,-0.01
32,0.0,-0.007666666666666669,-0.015333333333333334,-0.023,-0.03066666666666667,-0.03833333333333333
33,0.0,-0.0036666666666666653,-0.007333333333333332,-0.011,-0.014666666666666665,-0.018333333333333333
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,-0.005833333333333336,-0.011666666666666669,-0.0175,-0.023333333333333338,-0.02916666666666667
36,0.0,-0.0036666666666666653,-0.007333333333333332,-0.011,-0.014666666666666665,-0.018333333333333333
37,0.0,-0.011333333333333334,-0.02266666666666667,-0.034,-0.04533333333333334,-0.05666666666666667
38,0.0,-0.004833333333333332,-0.009666666666666667,-0.0145,-0.019333333333333334,-0.02416666666666667
39,0.0,-0.0028333333333333335,-0.005666666666666667,-0.0085,-0.011333333333333334,-0.014166666666666668
40,0.0,-0.0036666666666666653,-0.007333333333333332,-0.011,-0.014666666666666665,-0.018333333333333333
41,0.0,-0.009666666666666664,-0.019333333333333334,-0.029,-0.03866666666666667,-0.04833333333333334
42,0.0,-0.043166666666666687,-0.08633333333333335,-0.1295,-0.1726666666666667,-0.21583333333333335
43,0.0,-0.03716666666666665,-0.07433333333333333,-0.1115,-0.14866666666666667,-0.18583333333333335
44,0.0,-0.033833333333333354,-0.06766666666666668,-0.1015,-0.13533333333333336,-0.1691666666666667
45,0.0,-0.0003333333333333335,-0.0006666666666666668,-0.001,-0.0013333333333333335,-0.0016666666666666668
46,0.0,-0.001333333333333334,-0.002666666666666667,-0.004,-0.005333333333333334,-0.006666666666666667
47,0.0,-0.005166666666666667,-0.010333333333333333,-0.0155,-0.020666666666666667,-0.025833333333333333
48,0.0,-0.002,-0.004,-0.006,-0.008,-0.01
49,0.0,-0.004166666666666669,-0.008333333333333335,-0.0125,-0.01666666666666667,-0.020833333333333336
50,0.0,-0.002333333333333333,-0.004666666666666666,-0.006999999999999999,-0.009333333333333332,-0.011666666666666667
51,0.0,-0.006000000000000002,-0.012,-0.018,-0.024,-0.03
52,0.0,-0.014499999999999999,-0.028999999999999998,-0.0435,-0.057999999999999996,-0.0725
53,0.0,-0.0034999999999999996,-0.007000000000000001,-0.0105,-0.014000000000000002,-0.0175
54,0.0,-0.025499999999999995,-0.051000000000000004,-0.0765,-0.10200000000000001,-0.1275
55,0.0,-0.0075,-0.015,-0.0225,-0.03,-0.0375
56,0.0,-0.006999999999999999,-0.014000000000000002,-0.021,-0.028000000000000004,-0.035
57,0.0,-0.008833333333333332,-0.017666666666666664,-0.026499999999999996,-0.03533333333333333,-0.04416666666666667
58,0.0,-0.005166666666666667,-0.010333333333333333,-0.0155,-0.020666666666666667,-0.025833333333333333
59,0.0,-0.011499999999999996,-0.023,-0.0345,-0.046,-0.0575
60,0.0,-0.006833333333333337,-0.013666666666666667,-0.0205,-0.027333333333333334,-0.034166666666666665
61,0.0,-0.0021666666666666657,-0.004333333333333333,-0.0065,-0.008666666666666666,-0.010833333333333334
62,0.0,-0.001666666666666667,-0.003333333333333333,-0.005,-0.006666666666666666,-0.008333333333333333
63,0.0,-0.009000000000000001,-0.018000000000000002,-0.027000000000000003,-0.036000000000000004,-0.045
64,0.0,-0.003333333333333334,-0.006666666666666666,-0.01,-0.013333333333333332,-0.016666666666666666
65,0.0,-0.0003333333333333335,-0.0006666666666666668,-0.001,-0.0013333333333333335,-0.0016666666666666668
66,0.0,-0.002,-0.004,-0.006,-0.008,-0.01
67,0.0,-0.019333333333333327,-0.03866666666666667,-0.058,-0.07733333333333334,-0.09666666666666668
68,0.0,-0.0045000000000000005,-0.009000000000000001,-0.013500000000000002,-0.018000000000000002,-0.0225
69,0.0,-0.009999999999999995,-0.019999999999999997,-0.03,-0.039999999999999994,-0.049999999999999996
70,0.0,-0.010333333333333333,-0.020666666666666667,-0.031,-0.04133333333333333,-0.051666666666666666
71,0.0,-0.015333333333333338,-0.03066666666666667,-0.046,-0.06133333333333334,-0.07666666666666666
72,0.0,-0.011333333333333334,-0.02266666666666667,-0.034,-0.04533333333333334,-0.05666666666666667
73,0.0,-0.036000000000000004,-0.07200000000000001,-0.10800000000000001,-0.14400000000000002,-0.18
74,0.0,-0.011166666666666672,-0.022333333333333337,-0.0335,-0.044666666666666674,-0.05583333333333334
75,0.0,-0.008166666666666662,-0.01633333333333333,-0.0245,-0.03266666666666666,-0.04083333333333333
76,0.0,-0.013833333333333336,-0.027666666666666666,-0.0415,-0.05533333333333333,-0.06916666666666667
77,0.0,-0.011333333333333334,-0.02266666666666667,-0.034,-0.04533333333333334,-0.05666666666666667
78,0.0,-0.019333333333333327,-0.03866666666666667,-0.058,-0.07733333333333334,-0.09666666666666668
79,0.0,-0.026333333333333347,-0.05266666666666667,-0.079,-0.10533333333333333,-0.13166666666666665
80,0.0,-0.009333333333333332,-0.018666666666666665,-0.027999999999999997,-0.03733333333333333,-0.04666666666666667
81,0.0,-0.010666666666666672,-0.021333333333333336,-0.032,-0.04266666666666667,-0.05333333333333334
